annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;285;sudouest_1_1;solnu;;155.07;0.0;59.7;0.99;0.0;45.23;81.7;47.27;92.85;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;54.59;0.22;220.89;0.31;0.0;45.58;91.16;56.54;102.12;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;306;beauce_1_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;25.3;0.0;57.21;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;268;sudouest_2_1;solnu;;126.53;0.0;51.72;0.73;0.0;45.23;81.7;56.3;101.89;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;78.68;1.38;232.17;0.52;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;270;sudouest_3_1;solnu;;124.38;0.0;16.52;4.4;0.0;45.53;248.32;52.38;305.86;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;67.47;1.64;238.8;4.62;0.0;50.23;303.72;56.91;310.4;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;309;sudouest_4_1;solnu;;166.85;0.0;153.37;8.06;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;30.36;0.02;98.22;1.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;308;sudouest_5_1;solnu;;165.74;0.0;150.33;8.0;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;31.72;0.02;101.02;3.3;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;285;beauce_2_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;36.0;0.09;58.83;0.11;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.42;138.51;0.0;589.85
2019;213;276;sudouest_6_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
