annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;285;sudouest_1_1;solnu;;1702.95;5.48;4253.49;11.85;0.0;22.46;0.0;5990.74;0.07
2019;286;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;685.43;5.47;83.77;4.72;0.0;73.3;0.0;847.21;0.07
2019;213;306;beauce_1_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;268;sudouest_2_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;959.93;5.47;607.61;6.56;0.0;70.12;0.0;1644.23;0.07
2019;213;270;sudouest_3_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1109.21;1.69;75.55;7.44;0.0;81.54;0.0;1273.74;0.07
2019;213;309;sudouest_4_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;496.83;1.69;28.07;3.3;0.0;32.22;0.0;560.42;0.07
2019;213;308;sudouest_5_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;505.08;1.69;29.35;3.43;0.0;32.33;0.0;570.19;0.07
2019;213;285;beauce_2_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;468.75;5.48;890.02;3.23;0.0;7.46;0.0;1369.46;0.07
2019;213;276;sudouest_6_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;973.29;1.69;71.58;6.52;0.0;80.33;0.0;1131.73;0.07
2019;213;259;sudouest_7_1;solnu;;1260.03;5.48;3404.21;8.86;0.0;21.51;0.0;4694.6;0.07
2019;260;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;1129.4;5.47;929.04;7.72;0.0;51.39;0.0;2117.55;0.07
2019;213;312;sudouest_8_1;solnu;;2007.88;5.47;4337.26;13.99;0.0;76.39;0.0;6435.51;0.07
2019;313;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;380.35;5.47;0.0;2.58;0.0;19.18;0.0;402.11;0.07
2019;213;277;sudouest_9_1;solnu;;1488.93;3.08;5243.14;10.38;0.0;8.15;0.0;6750.61;0.07
2019;278;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;748.35;3.07;1758.15;5.15;0.0;63.92;0.0;2575.57;0.07
2019;213;262;beauce_3_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;260;beauce_4_1;solnu;;649.12;1.71;0.0;4.44;0.0;0.0;0.0;653.56;0.07
2019;261;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;713.17;1.71;6.65;4.84;0.0;1.19;0.0;725.84;0.07
2019;213;313;beauce_5_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;261;beauce_6_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;296;beauce_7_1;solnu;;1063.15;5.49;5252.83;7.41;0.0;0.0;0.0;6323.39;0.07
2019;297;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;395.12;5.48;552.46;2.7;0.0;7.45;0.0;957.74;0.07
2019;213;283;beauce_8_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;272;sudouest_10_1;solnu;;1400.78;3.08;4803.66;9.81;0.0;7.26;0.0;6221.51;0.07
2019;273;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;836.63;3.07;2000.31;5.72;0.0;64.66;0.0;2907.32;0.07
2019;213;267;sudouest_11_1;solnu;;1319.79;3.08;4326.09;9.21;0.0;7.26;0.0;5662.35;0.07
2019;268;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;917.86;3.07;2364.32;6.32;0.0;62.17;0.0;3350.67;0.07
2019;213;295;oceanique_1_1;solnu;;916.01;1.71;0.0;6.27;0.0;0.0;0.0;922.28;0.07
2019;296;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;570.57;1.7;61.65;3.9;0.0;24.24;0.0;660.35;0.07
2019;213;283;oceanique_2_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;571.69;5.48;701.01;3.97;0.0;42.96;0.0;1319.63;0.07
2019;213;285;sudouest_12_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;262;sudouest_13_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;1067.24;5.47;835.54;7.2;0.0;58.4;0.0;1968.37;0.07
2019;213;294;sudouest_14_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;272;sudouest_15_1;solnu;;1749.78;1.7;75.0;12.03;0.0;1.74;0.0;1838.55;0.07
2019;273;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1063.6;1.69;77.13;7.14;0.0;81.52;0.0;1229.39;0.07
2019;213;280;sudouest_16_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;909.81;1.69;77.71;6.06;0.0;81.14;0.0;1074.72;0.07
2019;213;278;oceanique_3_1;solnu;;929.55;5.49;4833.1;6.48;0.0;0.0;0.0;5769.13;0.07
2019;279;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;612.05;5.48;643.26;4.24;0.0;38.48;0.0;1298.03;0.07
2019;213;301;oceanique_4_1;solnu;;957.49;1.71;0.0;6.55;0.0;0.0;0.0;964.04;0.07
