annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;309;sudouest_1_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.63;0.07
2019;213;263;beauce_1_1;solnu;;783.25;5.49;3666.11;5.52;0.0;0.0;0.0;4454.89;0.07
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;675.77;5.48;665.17;4.59;0.0;7.68;0.0;1353.21;0.07
2019;213;272;sudouest_2_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;885.43;5.47;464.65;6.05;0.0;72.27;0.0;1428.4;0.07
2019;213;264;sudouest_3_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;265;sudouest_4_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;259;sudouest_5_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1354.57;1.69;58.41;9.09;0.0;70.03;0.0;1492.1;0.07
2019;213;286;beauce_2_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;463.54;5.48;849.91;3.17;0.0;7.46;0.0;1324.08;0.07
2019;213;277;sudouest_6_1;solnu;;1861.84;1.7;84.46;12.75;0.0;3.29;0.0;1962.34;0.07
2019;278;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;951.54;1.69;72.71;6.43;0.0;80.46;0.0;1111.13;0.07
2019;213;289;sudouest_7_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;261;sudouest_8_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;266;sudouest_9_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;928.69;3.07;2390.28;6.39;0.0;60.83;0.0;3386.19;0.07
2019;213;261;beauce_3_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;283;beauce_4_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;547.46;1.71;28.08;3.69;0.0;0.98;0.0;580.22;0.07
2019;213;265;beauce_5_1;solnu;;689.17;1.71;0.0;4.75;0.0;0.0;0.0;693.92;0.07
2019;266;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;671.15;1.71;14.75;4.52;0.0;1.21;0.0;691.64;0.07
2019;213;273;beauce_6_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;298;beauce_7_1;solnu;;1079.92;5.49;5389.91;7.52;0.0;0.0;0.0;6477.35;0.07
2019;299;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;378.39;5.48;445.43;2.6;0.0;7.44;0.0;833.86;0.07
2019;213;275;beauce_8_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;538.79;5.48;626.89;3.69;0.0;7.46;0.0;1176.83;0.07
2019;213;283;sudouest_10_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;304;sudouest_11_1;solnu;;1792.18;3.08;6708.42;12.46;0.0;41.98;0.0;8555.04;0.07
2019;305;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;444.81;3.07;1025.74;3.06;0.0;30.68;0.0;1504.28;0.07
2019;213;289;oceanique_1_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;616.78;1.7;53.03;4.22;0.0;21.85;0.0;695.88;0.07
2019;213;264;oceanique_2_1;solnu;;767.53;5.49;3640.47;5.37;0.0;0.0;0.0;4413.37;0.07
2019;265;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;774.4;5.48;896.65;5.35;0.0;36.31;0.0;1712.72;0.07
2019;213;313;sudouest_12_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.04;2.39;0.0;21.92;0.0;1171.38;0.07
2019;213;265;sudouest_13_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;998.49;5.47;769.03;6.85;0.0;64.18;0.0;1838.54;0.07
2019;213;313;sudouest_14_1;solnu;;2021.34;5.47;4337.26;14.05;0.0;76.39;0.0;6449.03;0.07
2019;314;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;366.88;5.47;0.0;2.52;0.0;19.17;0.0;388.58;0.07
2019;213;279;sudouest_15_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;923.05;1.69;76.03;6.24;0.0;81.05;0.0;1086.36;0.07
2019;213;308;sudouest_16_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;505.13;1.69;29.36;3.43;0.0;32.47;0.0;570.38;0.07
2019;213;273;oceanique_3_1;solnu;;878.33;5.49;4513.11;6.17;0.0;0.0;0.0;5397.62;0.07
2019;274;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;663.29;5.48;677.09;4.55;0.0;34.94;0.0;1379.88;0.07
2019;213;295;oceanique_4_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;570.77;1.7;61.7;3.9;0.0;24.29;0.0;660.67;0.07
2019;213;274;sudouest_17_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1012.87;1.69;73.4;6.84;0.0;80.17;0.0;1173.28;0.07
2019;213;279;beauce_9_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;462.1;3.08;1750.28;3.19;0.0;3.0;0.0;2218.56;0.07
2019;213;266;oceanique_5_1;solnu;;659.76;3.09;403.82;4.67;0.0;0.0;0.0;1068.25;0.07
2019;267;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;684.32;3.08;178.06;4.69;0.0;17.38;0.0;884.44;0.07
2019;213;275;sudouest_18_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;998.6;1.69;73.05;6.67;0.0;80.27;0.0;1158.59;0.07
2019;213;317;sudouest_19_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;318;sudouest_20_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;287;sudouest_21_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.48;0.07
2019;213;265;sudouest_22_1;solnu;;1294.64;3.08;4229.2;9.06;0.0;7.26;0.0;5540.15;0.07
2019;266;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;943.1;3.07;2408.8;6.47;0.0;60.28;0.0;3418.65;0.07
2019;213;263;sudouest_23_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;976.99;3.07;2507.1;6.66;0.0;58.02;0.0;3548.77;0.07
2019;213;286;oceanique_6_1;solnu;;834.66;3.09;534.44;5.8;0.0;0.0;0.0;1374.91;0.07
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;509.8;3.08;1310.97;3.55;0.0;27.59;0.0;1851.91;0.07
2019;213;260;beauce_10_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;622.19;3.08;0.8;4.28;0.0;3.61;0.0;630.89;0.07
2019;213;317;beauce_11_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;239.48;3.08;1649.62;1.6;0.0;3.14;0.0;1893.84;0.07
2019;213;319;beauce_12_1;solnu;;1032.27;3.08;1342.49;7.22;0.0;0.0;0.0;2381.98;0.07
2019;320;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;224.8;3.08;1542.39;1.49;0.0;3.14;0.0;1771.82;0.07
2019;213;293;sudouest_24_1;solnu;;1674.24;3.08;6244.74;11.66;0.0;13.18;0.0;7943.82;0.07
2019;294;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;562.82;3.07;1330.76;3.86;0.0;59.61;0.0;1957.04;0.07
2019;213;278;beauce_13_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;514.58;5.48;639.24;3.54;0.0;7.31;0.0;1164.67;0.07
2019;213;261;beauce_14_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;698.79;5.48;2181.38;4.76;0.0;7.95;0.0;2892.87;0.07
2019;213;274;beauce_15_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;547.44;5.48;1713.7;3.75;0.0;7.65;0.0;2272.54;0.07
2019;213;312;beauce_16_1;solnu;;1169.2;5.49;5680.63;8.14;0.0;0.25;0.0;6858.22;0.07
2019;313;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;289.04;5.48;358.12;1.97;0.0;7.15;0.0;656.28;0.07
2019;213;294;beauce_17_1;solnu;;1050.3;5.49;5133.23;7.31;0.0;0.0;0.0;6190.84;0.07
2019;295;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;408.02;5.48;634.45;2.8;0.0;7.47;0.0;1052.73;0.07
2019;213;307;beauce_18_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;324.76;5.48;412.72;2.19;0.0;7.15;0.0;746.82;0.07
2019;213;304;beauce_19_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.87;0.07
2019;213;289;beauce_20_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_20_1;maisT;mais_tousSols_irr_organique;518.37;1.71;37.6;3.52;0.0;0.98;0.0;560.47;0.07
2019;213;283;beauce_21_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;547.31;1.71;37.69;3.69;0.0;0.99;0.0;589.68;0.07
2019;213;318;beauce_22_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;294.49;1.71;24.57;2.0;0.0;0.94;0.0;321.99;0.07
2019;213;265;beauce_23_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;670.3;1.71;6.92;4.52;0.0;1.13;0.0;682.88;0.07
2019;213;315;beauce_24_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;324.08;1.71;26.63;2.17;0.0;0.95;0.0;353.83;0.07
2019;213;309;beauce_25_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;302;beauce_26_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;429.59;1.71;37.52;2.91;0.0;0.93;0.0;470.95;0.07
2019;213;306;beauce_27_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;405.13;1.71;35.64;2.73;0.0;0.92;0.0;444.41;0.07
2019;213;309;beauce_28_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;377.04;1.71;31.94;2.55;0.0;0.93;0.0;412.46;0.07
