annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;145;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;8.598160369595881;135.7267077881742;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;145;sudouest_1_1;organique_sudouest_1;maisT;surface;1085.8245454819685;8.000080184488024;135.72670778817417;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;99;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.247579246257931;103.07992497825973;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;99;beauce_1_1;organique_beauce_1;orgeh;surface;1481.5137704892613;14.372476219804419;103.07992497825971;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;108;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;8.501675428586125;137.26706104023526;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;108;sudouest_2_1;mineral_sudouest_2;maisT;surface;1042.9326524297765;7.597836250927492;137.2670610402353;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;100;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;9.239233857966672;126.30917432550278;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;100;sudouest_3_1;organique_sudouest_3;maisT;surface;1414.0493111102865;11.195143335085353;126.30917432550278;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;101;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;9.141467485695298;127.66002852672601;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;101;sudouest_4_1;mineral_sudouest_4;maisT;surface;1359.2629754652273;10.647522103448862;127.660028526726;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;166;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.53088304399928;110.81691773843993;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;166;sudouest_5_1;organique_sudouest_5;maisT;surface;2239.531638091187;20.20929370529084;110.81691773843993;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;122;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.125849791379492;105.12827149406424;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;122;beauce_2_1;mineral_beauce_2;orgeh;surface;1389.589628334806;13.21803933981037;105.12827149406424;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;240;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;10.858019089711878;107.47816801185665;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;240;sudouest_6_1;mineral_sudouest_6;maisT;surface;2455.453281588193;22.846065642999378;107.47816801185665;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;125;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;8.46874282224315;137.80085480159758;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;125;sudouest_7_1;organique_sudouest_7;maisT;surface;1028.681205534367;7.464984212292719;137.80085480159755;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;223;sudouest_8_1;mineral_sudouest_8;maisT;incorpore;1167.0;10.284353428894352;113.47334648391809;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;223;sudouest_8_1;mineral_sudouest_8;maisT;surface;2074.735948986842;18.28390554499846;113.47334648391809;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_9_1;organique_sudouest_9;maisT;incorpore;1167.0;8.677082953694066;134.49220276304686;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_9_1;organique_sudouest_9;maisT;surface;1122.1813608975756;8.343839552354382;134.49220276304686;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;97;beauce_3_1;organique_beauce_3;orgeh;incorpore;644.0;6.3625043546647735;101.21800537988487;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;97;beauce_3_1;organique_beauce_3;orgeh;surface;1567.05314275711;15.481960317986383;101.21800537988489;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;143;beauce_4_1;mineral_beauce_4;orgeh;incorpore;644.0;6.427471960476945;100.1949139506184;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;143;beauce_4_1;mineral_beauce_4;orgeh;surface;1614.61655145448;16.11475560775722;100.1949139506184;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;240;beauce_5_1;organique_beauce_5;orgeh;incorpore;644.0;6.821961939221877;94.40099574543443;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;240;beauce_5_1;organique_beauce_5;orgeh;surface;1885.6465568142694;19.9748587599561;94.40099574543443;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;225;beauce_6_1;mineral_beauce_6;orgeh;incorpore;644.0;6.839296889120566;94.1617260429835;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;225;beauce_6_1;mineral_beauce_6;orgeh;surface;1896.730860679083;20.1433314828283;94.16172604298349;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;358;beauce_8_1;mineral_beauce_8;orgeh;incorpore;644.0;6.621228799104066;97.26291290328786;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;358;beauce_8_1;mineral_beauce_8;orgeh;surface;1751.975961361289;18.01278523401149;97.26291290328786;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_10_1;mineral_sudouest_10;maisT;incorpore;1167.0;8.319331610363012;140.275692165741;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_10_1;mineral_sudouest_10;maisT;surface;966.4697326589688;6.889787658413752;140.275692165741;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;229;sudouest_11_1;organique_sudouest_11;maisT;incorpore;1167.0;10.12908898170315;115.21273059285292;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;229;sudouest_11_1;organique_sudouest_11;maisT;surface;1971.188388165678;17.109119608766207;115.2127305928529;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;125;oceanique_1_1;organique_oceanique_1;CP;incorpore;846.0;7.002755172196462;120.80959268131122;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;125;oceanique_1_1;organique_oceanique_1;CP;surface;1109.5163580509034;9.18400876474887;120.80959268131123;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;192;oceanique_2_1;mineral_oceanique_2;CP;incorpore;846.0;7.662764041451071;110.40402593941754;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;192;oceanique_2_1;mineral_oceanique_2;CP;surface;1573.1750556846769;14.249254429797078;110.40402593941754;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;307;sudouest_12_1;mineral_sudouest_12;maisT;incorpore;1167.0;10.117981674439058;115.33920870287588;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
