annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;279;sudouest_1_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;767.86;5.47;303.88;5.28;0.0;72.1;0.0;1149.12;0.07
2019;213;302;beauce_1_1;solnu;;1105.35;5.49;5555.8;7.68;0.0;0.0;0.0;6668.84;0.07
2019;303;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;352.89;5.48;350.47;2.43;0.0;7.42;0.0;713.21;0.07
2019;213;284;sudouest_2_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;316;sudouest_3_1;solnu;;2409.07;1.69;152.66;16.43;0.0;52.55;0.0;2630.7;0.07
2019;317;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;403.89;1.69;25.94;2.74;0.0;32.03;0.0;464.59;0.07
2019;213;264;sudouest_4_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;292;sudouest_5_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;260;beauce_2_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;305;sudouest_6_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;555.08;1.69;33.55;3.7;0.0;42.58;0.0;634.91;0.07
2019;213;308;sudouest_7_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;301;sudouest_8_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;502.46;5.47;0.0;3.45;0.0;60.08;0.0;565.99;0.07
2019;213;306;sudouest_9_1;solnu;;1815.61;3.08;6748.48;12.61;0.0;50.5;0.0;8627.2;0.07
2019;307;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;421.38;3.07;985.74;2.91;0.0;22.15;0.0;1432.18;0.07
2019;213;269;beauce_3_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;304;beauce_4_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;260;beauce_5_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;287;beauce_6_1;solnu;;832.59;1.71;0.0;5.68;0.0;0.0;0.0;838.27;0.07
2019;288;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;525.58;1.71;30.16;3.57;0.0;0.92;0.0;560.23;0.07
2019;213;276;beauce_7_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;285;beauce_8_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;468.75;5.48;890.02;3.23;0.0;7.46;0.0;1369.46;0.07
2019;213;316;sudouest_10_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;317.49;3.07;726.42;2.19;0.0;21.89;0.0;1067.99;0.07
2019;213;314;sudouest_11_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;338.78;3.07;772.26;2.31;0.0;21.91;0.0;1135.25;0.07
2019;213;297;oceanique_1_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;553.11;1.7;62.91;3.78;0.0;24.51;0.0;644.31;0.07
2019;213;272;oceanique_2_1;solnu;;866.65;5.49;4412.63;6.08;0.0;0.0;0.0;5285.36;0.07
2019;273;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;675.02;5.48;703.54;4.65;0.0;34.92;0.0;1418.13;0.07
2019;213;262;sudouest_12_1;solnu;;1230.07;3.08;3976.55;8.72;0.0;7.26;0.0;5222.6;0.07
2019;263;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;1007.89;3.07;2590.43;6.8;0.0;57.22;0.0;3662.33;0.07
2019;213;260;sudouest_13_1;solnu;;1280.15;5.48;3404.21;8.98;0.0;21.51;0.0;4714.85;0.07
2019;261;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;1109.15;5.47;930.23;7.6;0.0;54.1;0.0;2101.08;0.07
