annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;279;sudouest_1_1;solnu;;6.44;0.0;40.46;0.0;0.0;35.0;34.23;8.7;26.09;0;0;0;-441.99;8.67;0.02;0.0;6.44
2019;280;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.67;0.0;18.92;0.0;18.2;33.9;10.58;0.66;3.03;0;5.91;0;-209.42;0.65;0.01;0.0;20.67
2019;213;302;beauce_1_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;2.63;0;-96.24;0.75;0.01;0.0;2.13
2019;213;284;sudouest_2_1;solnu;;6.44;0.0;42.22;0.0;0.0;35.0;34.24;9.17;27.37;0;0;0;-460.36;9.14;0.03;0.0;6.44
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;21.0;0.0;17.15;0.0;15.55;34.48;12.9;0.19;1.76;0;5.05;0;-191.02;0.18;0.01;0.0;21.0
2019;213;316;sudouest_3_1;solnu;;15.06;0.0;58.87;0.0;0.0;35.0;78.39;0.36;0.06;0;0;0;-657.02;0.33;0.04;0.0;15.06
2019;317;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.18;0.0;9.81;0.0;0.0;78.84;78.95;0.06;0.01;0;0.0;0;-110.15;0.06;0.01;0.0;9.18
2019;213;264;sudouest_4_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;21.86;0.0;29.36;0.0;33.47;74.11;47.5;0.16;0.03;0;10.87;0;-331.26;0.15;0.02;0.0;21.86
2019;213;292;sudouest_5_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;260;beauce_2_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;3.01;0.0;17.42;0.0;42.8;42.93;12.13;1.59;0.5;0;21.4;0;-192.91;1.58;0.01;0.0;3.01
2019;213;305;sudouest_6_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;12.21;0.0;13.25;0.0;0.0;75.34;78.96;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.21
2019;213;308;sudouest_7_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;301;sudouest_8_1;solnu;;10.19;0.0;47.02;0.0;0.0;35.0;33.35;9.35;29.13;0;0;0;-514.31;9.32;0.03;0.0;10.19
2019;302;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;17.22;0.0;12.35;0.0;0.0;27.28;28.47;0.01;0.0;0;0.0;0;-137.03;0.0;0.01;0.0;17.22
2019;213;306;sudouest_9_1;solnu;;14.48;0.0;45.18;0.0;0.0;35.0;42.79;14.54;8.38;0;0;0;-495.17;14.51;0.03;0.0;14.48
2019;307;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;10.44;0.0;0.0;43.08;42.28;2.13;2.47;0;0.0;0;-114.92;2.12;0.01;0.0;6.35
2019;213;269;beauce_3_1;solnu;;0.0;0.0;17.92;0.0;0.0;35.0;52.91;0.01;0.0;0;0;0;-198.59;0.0;0.01;0.0;0.0
2019;270;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.36;0.0;15.26;0.0;35.51;53.12;32.26;0.05;0.0;0;17.76;0;-172.07;0.04;0.01;0.0;0.36
2019;213;304;beauce_4_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;260;beauce_5_1;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;287;beauce_6_1;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.07;0.0;0.01;0.0;0.0
2019;288;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.26;0.0;12.81;0.0;17.21;55.45;50.6;0.07;0.0;0;8.61;0;-143.34;0.06;0.01;0.0;0.26
2019;213;276;beauce_7_1;solnu;;0.0;0.0;23.12;0.0;0.0;35.0;44.42;9.43;4.27;0;0;0;-253.09;9.41;0.01;0.0;0.0
2019;277;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;13.12;0.0;27.4;44.58;25.87;1.42;0.71;0;13.7;0;-144.71;1.41;0.01;0.0;2.14
2019;213;285;beauce_8_1;solnu;;0.0;0.0;24.67;0.0;0.0;35.0;45.26;10.04;4.37;0;0;0;-269.9;10.03;0.01;0.0;0.0
2019;286;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;11.57;0.0;17.03;45.33;32.06;1.92;3.68;0;8.51;0;-127.84;1.91;0.01;0.0;2.14
2019;213;316;sudouest_10_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;314;sudouest_11_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
