annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;309;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;276;beauce_5_sa_014;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;263;beauce_5_sa_015;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;275;beauce_5_sa_016;solnu;;773.78;1.71;0.0;5.3;0.0;0.0;0.0;779.08;0.07
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;584.13;1.71;24.59;3.96;0.0;1.04;0.0;613.72;0.07
2019;213;300;beauce_5_sa_017;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;310;beauce_5_sa_018;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;309;beauce_5_sa_019;solnu;;981.6;1.71;5.56;6.7;0.0;0.0;0.0;993.87;0.07
2019;310;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.55;0.0;0.92;0.0;411.76;0.07
2019;213;307;beauce_5_sa_020;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;271;beauce_5_sa_021;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;614.07;1.71;20.0;4.14;0.0;1.08;0.0;639.28;0.07
2019;213;276;beauce_5_sa_022;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;311;beauce_5_sa_023;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;282;beauce_5_sa_024;solnu;;808.11;1.71;0.0;5.51;0.0;0.0;0.0;813.63;0.07
2019;283;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;550.25;1.71;28.38;3.74;0.0;0.98;0.0;583.34;0.07
2019;213;266;beauce_5_sa_025;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;661.71;1.71;14.89;4.47;0.0;1.21;0.0;682.29;0.07
2019;213;266;beauce_5_sa_026;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;661.71;1.71;14.89;4.47;0.0;1.21;0.0;682.29;0.07
2019;213;311;beauce_5_sa_027;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;364.65;1.71;29.87;2.43;0.0;0.92;0.0;397.87;0.07
2019;213;308;beauce_5_sa_028;solnu;;975.66;1.71;5.34;6.67;0.0;0.0;0.0;987.67;0.07
2019;309;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.94;0.0;417.94;0.07
2019;213;296;beauce_5_sa_029;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;277;beauce_5_sa_030;solnu;;782.82;1.71;0.0;5.37;0.0;0.0;0.0;788.19;0.07
2019;278;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;575.16;1.71;25.52;3.88;0.0;1.02;0.0;605.58;0.07
2019;213;267;beauce_5_sa_031;solnu;;704.3;1.71;0.0;4.88;0.0;0.0;0.0;709.18;0.07
2019;268;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;653.16;1.71;16.76;4.37;0.0;1.2;0.0;675.5;0.07
2019;213;313;beauce_5_sa_032;solnu;;1014.2;1.71;7.64;6.96;0.0;0.0;0.0;1028.8;0.07
2019;314;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;316;beauce_5_sa_033;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;265;beauce_5_sa_034;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;316;beauce_5_sa_035;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;296;beauce_5_sa_036;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;472.94;1.71;35.59;3.19;0.0;0.92;0.0;512.64;0.07
2019;213;287;beauce_5_sa_037;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;526.03;1.71;30.12;3.58;0.0;0.96;0.0;560.68;0.07
2019;213;317;beauce_5_sa_038;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;309.0;1.71;24.52;2.03;0.0;0.94;0.0;336.49;0.07
2019;213;262;beauce_5_sa_039;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;695.73;1.71;10.77;4.7;0.0;1.16;0.0;712.37;0.07
2019;213;314;beauce_5_sa_040;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;281;beauce_5_sa_041;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;553.37;1.71;27.08;3.77;0.0;1.01;0.0;585.23;0.07
2019;213;295;beauce_5_sa_042;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;479.48;1.71;35.27;3.24;0.0;0.92;0.0;518.9;0.07
2019;213;276;beauce_5_sa_043;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;313;beauce_5_sa_044;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;318;beauce_5_sa_045;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.38;2.0;0.0;0.94;0.0;321.82;0.07
2019;213;306;beauce_5_sa_046;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;301;beauce_5_sa_047;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;307;beauce_5_sa_048;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;305;beauce_5_sa_049;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;291;beauce_5_sa_050;solnu;;848.04;1.71;0.0;5.81;0.0;0.0;0.0;853.85;0.07
2019;292;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;509.93;1.71;33.23;3.44;0.0;0.9;0.0;547.5;0.07
2019;213;276;beauce_5_sa_051;solnu;;779.31;1.71;0.0;5.32;0.0;0.0;0.0;784.63;0.07
2019;277;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;577.88;1.71;25.12;3.93;0.0;1.01;0.0;607.94;0.07
2019;213;263;beauce_5_sa_052;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;688.84;1.71;11.28;4.62;0.0;1.17;0.0;705.92;0.07
2019;213;267;beauce_5_sa_053;solnu;;704.18;1.71;0.0;4.88;0.0;0.0;0.0;709.06;0.07
2019;268;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;653.21;1.71;16.75;4.37;0.0;1.21;0.0;675.54;0.07
2019;213;292;beauce_5_sa_054;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;503.13;1.71;34.0;3.38;0.0;0.94;0.0;541.45;0.07
2019;213;281;beauce_5_sa_055;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;266;beauce_5_sa_056;solnu;;697.16;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;660.7;1.71;15.4;4.47;0.0;1.2;0.0;681.77;0.07
2019;213;264;beauce_5_sa_057;solnu;;682.63;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;675.7;1.71;12.82;4.58;0.0;1.18;0.0;694.28;0.07
2019;213;279;beauce_5_sa_058;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;563.96;1.71;25.9;3.83;0.0;1.03;0.0;594.72;0.07
2019;213;285;beauce_5_sa_059;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;536.47;1.71;29.14;3.65;0.0;0.96;0.0;570.22;0.07
2019;213;313;beauce_5_sa_060;solnu;;1014.12;1.71;7.63;6.96;0.0;0.0;0.0;1028.71;0.07
2019;314;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.93;0.0;377.18;0.07
2019;213;269;beauce_5_sa_061;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;266;beauce_5_sa_062;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;299;beauce_5_sa_063;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;276;beauce_5_sa_064;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;278;beauce_5_sa_065;solnu;;790.74;1.71;0.0;5.4;0.0;0.0;0.0;796.14;0.07
2019;279;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;567.16;1.71;26.21;3.85;0.0;1.0;0.0;598.22;0.07
2019;213;279;beauce_5_sa_066;solnu;;795.03;1.71;0.0;5.43;0.0;0.0;0.0;800.45;0.07
2019;280;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;564.19;1.71;26.16;3.83;0.0;1.04;0.0;595.23;0.07
2019;213;267;beauce_5_sa_067;solnu;;704.35;1.71;0.0;4.88;0.0;0.0;0.0;709.23;0.07
2019;268;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;653.44;1.71;16.54;4.37;0.0;1.21;0.0;675.55;0.07
2019;213;303;beauce_5_sa_068;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;261;beauce_5_sa_069;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;313;beauce_5_sa_070;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;318;beauce_5_sa_071;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;294.51;1.71;24.39;2.0;0.0;0.95;0.0;321.84;0.07
2019;213;271;beauce_5_sa_072;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;292;beauce_5_sa_073;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;307;beauce_5_sa_074;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;302;beauce_5_sa_075;solnu;;929.03;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;429.57;1.71;36.42;2.91;0.0;0.91;0.0;469.8;0.07
2019;213;272;beauce_5_sa_076;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;307;beauce_5_sa_077;solnu;;961.06;1.71;4.83;6.63;0.0;0.0;0.0;972.52;0.07
2019;308;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;397.72;1.71;31.89;2.63;0.0;0.94;0.0;433.18;0.07
2019;213;291;beauce_5_sa_078;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;510.32;1.71;33.25;3.44;0.0;0.94;0.0;547.95;0.07
2019;213;286;beauce_5_sa_079;solnu;;825.75;1.71;0.0;5.66;0.0;0.0;0.0;831.41;0.07
2019;287;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;532.12;1.71;29.93;3.6;0.0;0.91;0.0;566.56;0.07
2019;213;281;beauce_5_sa_080;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;307;beauce_5_sa_081;solnu;;961.06;1.71;4.83;6.63;0.0;0.0;0.0;972.52;0.07
2019;308;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;397.72;1.71;31.89;2.63;0.0;0.94;0.0;433.18;0.07
2019;213;268;beauce_5_sa_082;solnu;;718.36;1.71;0.0;4.95;0.0;0.0;0.0;723.31;0.07
2019;269;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;640.39;1.71;17.19;4.31;0.0;1.23;0.0;663.12;0.07
2019;213;295;beauce_5_sa_083;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;275;beauce_5_sa_084;solnu;;773.85;1.71;0.0;5.3;0.0;0.0;0.0;779.15;0.07
2019;276;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;584.67;1.71;24.15;3.96;0.0;1.06;0.0;613.85;0.07
2019;213;284;beauce_5_sa_085;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;539.95;1.71;28.7;3.67;0.0;0.98;0.0;573.3;0.07
2019;213;295;beauce_5_sa_086;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;259;beauce_5_sa_087;solnu;;643.8;1.71;0.0;4.41;0.0;0.0;0.0;648.21;0.07
2019;260;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;712.97;1.71;6.48;4.84;0.0;1.14;0.0;725.43;0.07
2019;213;270;beauce_5_sa_088;solnu;;735.43;1.71;0.0;5.06;0.0;0.0;0.0;740.49;0.07
2019;271;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;620.88;1.71;20.59;4.19;0.0;1.24;0.0;646.9;0.07
2019;213;317;beauce_5_sa_089;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;317;beauce_5_sa_090;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;300;beauce_5_sa_091;solnu;;914.18;1.71;0.0;6.27;0.0;0.0;0.0;920.45;0.07
2019;301;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.31;2.99;0.0;0.91;0.0;484.55;0.07
2019;213;290;beauce_5_sa_092;solnu;;844.17;1.71;0.0;5.76;0.0;0.0;0.0;849.93;0.07
2019;291;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;514.12;1.71;32.73;3.49;0.0;0.93;0.0;551.27;0.07
2019;213;297;beauce_5_sa_093;solnu;;892.69;1.71;0.0;6.13;0.0;0.0;0.0;898.82;0.07
2019;298;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;465.3;1.71;35.75;3.12;0.0;0.88;0.0;505.05;0.07
2019;213;303;beauce_5_sa_094;solnu;;934.36;1.71;0.0;6.39;0.0;0.0;0.0;940.76;0.07
2019;304;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.52;2.86;0.0;0.9;0.0;464.32;0.07
2019;213;275;beauce_5_sa_095;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;275;beauce_5_sa_096;solnu;;773.62;1.71;0.0;5.3;0.0;0.0;0.0;778.92;0.07
2019;276;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;583.51;1.71;25.01;3.95;0.0;1.02;0.0;613.49;0.07
2019;213;317;beauce_5_sa_097;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;270;beauce_5_sa_098;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;295;beauce_5_sa_099;solnu;;878.57;1.71;0.0;6.02;0.0;0.0;0.0;884.58;0.07
