annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;304;sudouest_5_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.45;0.07;0.01;0.0;12.21
2019;213;268;beauce_2_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;15.05;0.0;39.53;43.54;15.4;1.18;0.22;0;19.77;0;-168.16;1.17;0.01;0.0;2.14
2019;213;272;sudouest_6_1;solnu;;0.5;0.0;43.11;0.0;0.0;35.0;77.4;0.19;0.03;0;0;0;-477.21;0.16;0.03;0.0;0.5
2019;273;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.37;0.0;25.59;0.0;24.87;78.13;54.53;0.18;0.04;0;8.07;0;-290.12;0.17;0.02;0.0;23.37
2019;213;274;sudouest_7_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;285;sudouest_8_1;solnu;;6.44;0.0;42.46;0.0;0.0;35.0;34.48;9.17;27.37;0;0;0;-464.44;9.14;0.03;0.0;6.44
2019;286;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;21.01;0.0;16.92;0.0;15.95;34.25;12.48;0.19;1.76;0;5.18;0;-186.93;0.18;0.01;0.0;21.01
2019;213;315;sudouest_9_1;solnu;;14.54;0.0;47.59;0.0;0.0;35.0;44.14;15.06;8.86;0;0;0;-520.67;15.03;0.03;0.0;14.54
2019;316;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;6.28;0.0;8.02;0.0;0.0;44.23;42.29;1.61;1.98;0;0.0;0;-89.42;1.6;0.0;0.0;6.28
2019;213;287;beauce_3_1;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.28;0.0;12.82;0.0;17.33;55.45;50.49;0.07;0.0;0;8.66;0;-143.47;0.06;0.01;0.0;0.28
2019;213;276;beauce_4_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.65;0.0;0.01;0.0;0.0
2019;277;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.3;0.0;14.1;0.0;24.78;54.25;43.02;0.06;0.0;0;12.39;0;-157.77;0.05;0.01;0.0;0.3
2019;213;277;beauce_5_1;solnu;;0.0;0.0;19.25;0.0;0.0;35.0;54.24;0.01;0.0;0;0;0;-213.47;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.9;0.0;24.35;54.34;43.44;0.06;0.0;0;12.17;0;-156.81;0.05;0.01;0.0;0.29
2019;213;266;beauce_6_1;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;319;beauce_7_1;solnu;;0.25;0.0;30.58;0.0;0.0;35.0;37.91;12.42;15.0;0;0;0;-333.03;12.4;0.02;0.0;0.25
2019;320;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;1.87;0.0;5.65;0.0;1.73;37.65;34.36;0.55;5.04;0;0.86;0;-64.68;0.55;0.0;0.0;1.87
2019;213;278;beauce_8_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;12.69;0.0;24.77;44.72;27.85;1.51;1.06;0;12.39;0;-140.35;1.5;0.01;0.0;2.14
2019;213;283;sudouest_10_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;279;sudouest_11_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;282;oceanique_1_1;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-223.49;0.0;0.01;0.0;0.0
2019;283;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;5.44;0.0;16.12;0.0;26.01;55.36;39.81;0.1;0.02;0;9.63;0;-181.29;0.09;0.01;0.0;5.44
2019;213;296;oceanique_2_1;solnu;;0.0;0.0;26.87;0.0;0.0;35.0;39.8;12.75;9.32;0;0;0;-292.39;12.73;0.02;0.0;0.0
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.4;0.0;11.55;0.0;9.73;39.7;22.47;0.61;4.15;0;3.6;0;-128.02;0.6;0.01;0.0;14.4
2019;213;314;sudouest_12_1;solnu;;14.54;0.0;47.33;0.0;0.0;35.0;43.99;15.0;8.81;0;0;0;-517.69;14.97;0.03;0.0;14.54
2019;315;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;6.28;0.0;8.28;0.0;0.0;44.14;42.29;1.67;2.04;0;0.0;0;-92.39;1.66;0.0;0.0;6.28
2019;213;285;sudouest_13_1;solnu;;6.44;0.0;42.46;0.0;0.0;35.0;34.48;9.17;27.37;0;0;0;-464.44;9.14;0.03;0.0;6.44
2019;286;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;21.01;0.0;16.92;0.0;15.95;34.25;12.48;0.19;1.76;0;5.18;0;-186.93;0.18;0.01;0.0;21.01
2019;213;282;sudouest_14_1;solnu;;6.44;0.0;41.64;0.0;0.0;35.0;34.54;8.89;26.77;0;0;0;-452.69;8.87;0.02;0.0;6.44
2019;283;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.95;0.0;17.74;0.0;16.14;34.41;12.35;0.47;2.36;0;5.24;0;-198.7;0.46;0.01;0.0;20.95
2019;213;308;sudouest_15_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.02;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.31;0.0;12.28;0.0;0.0;76.41;78.93;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.31
2019;213;278;sudouest_16_1;solnu;;0.94;0.0;46.04;0.0;0.0;35.0;79.86;0.21;0.03;0;0;0;-511.5;0.18;0.03;0.0;0.94
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.27;0.0;22.67;0.0;20.96;80.18;58.08;0.18;0.04;0;6.81;0;-255.89;0.16;0.01;0.0;23.27
2019;213;306;oceanique_3_1;solnu;;0.0;0.0;28.56;0.0;0.0;35.0;37.67;13.35;12.54;0;0;0;-312.62;13.34;0.02;0.0;0.0
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;14.68;0.0;9.86;0.0;6.25;33.68;25.66;0.01;0.93;0;2.31;0;-107.79;0.0;0.01;0.0;14.68
2019;213;317;oceanique_4_1;solnu;;0.0;0.0;27.72;0.0;0.0;35.0;62.62;0.08;0.01;0;0;0;-305.82;0.07;0.02;0.0;0.0
2019;318;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;7.23;0.0;8.73;0.0;3.74;62.73;60.29;0.08;0.0;0;1.38;0;-99.7;0.08;0.01;0.0;7.23
2019;213;264;sudouest_17_1;solnu;;0.48;0.0;39.36;0.0;0.0;35.0;73.67;0.18;0.03;0;0;0;-436.26;0.15;0.02;0.0;0.48
2019;265;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.82;0.0;29.35;0.0;33.18;74.11;47.83;0.16;0.03;0;10.77;0;-331.19;0.15;0.02;0.0;21.82
2019;213;297;beauce_9_1;solnu;;0.0;0.0;22.36;0.0;0.0;35.0;56.62;0.73;0.0;0;0;0;-243.72;0.72;0.01;0.0;0.0
2019;298;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.89;0.0;8.88;0.0;7.14;56.71;49.06;5.23;3.18;0;3.57;0;-99.11;5.23;0.01;0.0;0.89
2019;213;270;oceanique_5_1;solnu;;0.0;0.0;17.75;0.0;0.0;35.0;51.71;1.04;0.0;0;0;0;-192.89;1.03;0.01;0.0;0.0
2019;271;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;5.5;0.0;15.78;0.0;45.03;52.03;16.58;0.37;0.0;0;16.68;0;-173.82;0.36;0.01;0.0;5.5
2019;213;297;sudouest_18_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;20.9;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.9
2019;213;307;sudouest_19_1;solnu;;21.87;0.0;48.81;0.0;0.0;35.0;23.46;9.35;29.13;0;0;0;-531.7;9.32;0.03;0.0;21.87
2019;308;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;5.53;0.0;10.56;0.0;0.0;23.62;28.48;0.01;0.0;0;0.0;0;-119.63;0.0;0.01;0.0;5.53
2019;213;303;sudouest_20_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;306;sudouest_21_1;solnu;;14.48;0.0;45.18;0.0;0.0;35.0;42.79;14.54;8.38;0;0;0;-495.17;14.51;0.03;0.0;14.48
2019;307;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;6.35;0.0;10.44;0.0;0.0;43.08;42.28;2.13;2.47;0;0.0;0;-114.92;2.12;0.01;0.0;6.35
2019;213;307;sudouest_22_1;solnu;;14.48;0.0;45.62;0.0;0.0;35.0;43.08;14.63;8.45;0;0;0;-496.93;14.6;0.03;0.0;14.48
2019;308;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;6.35;0.0;9.99;0.0;0.0;43.13;42.28;2.04;2.4;0;0.0;0;-113.16;2.03;0.01;0.0;6.35
2019;213;287;sudouest_23_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;288;oceanique_6_1;solnu;;0.0;0.0;21.19;0.0;0.0;35.0;55.01;1.18;0.0;0;0;0;-230.3;1.16;0.01;0.0;0.0
2019;289;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;8.21;0.0;12.33;0.0;18.84;55.16;33.81;3.16;3.33;0;6.98;0;-136.37;3.15;0.01;0.0;8.21
2019;213;292;beauce_10_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.07;0.5;0.0;0;0;0;-234.96;0.49;0.01;0.0;0.0
2019;293;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;0.89;0.0;9.67;0.0;10.07;56.19;46.51;5.2;3.06;0;5.04;0;-107.89;5.2;0.01;0.0;0.89
2019;213;272;beauce_11_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.84;0.0;12.52;0.0;30.69;53.5;29.46;2.78;2.03;0;15.34;0;-139.05;2.77;0.01;0.0;0.84
2019;213;273;beauce_12_1;solnu;;0.0;0.0;18.95;0.0;0.0;35.0;53.5;0.45;0.0;0;0;0;-206.02;0.44;0.01;0.0;0.0
2019;274;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.84;0.0;12.3;0.0;30.42;53.67;29.68;2.81;2.05;0;15.21;0;-136.93;2.8;0.01;0.0;0.84
2019;213;286;sudouest_24_1;solnu;;2.34;0.0;40.0;0.0;0.0;35.0;54.39;12.66;5.62;0;0;0;-435.75;12.63;0.02;0.0;2.34
2019;287;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;18.56;0.0;15.61;0.0;14.0;54.5;30.05;3.19;4.21;0;4.55;0;-174.37;3.18;0.01;0.0;18.56
2019;213;298;beauce_13_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.04;0.96;10.77;0;2.47;0;-103.19;0.96;0.01;0.0;2.13
2019;213;308;beauce_14_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.05;0.0;7.71;0.0;0.0;41.33;35.08;0.88;11.19;0;0.0;0;-85.32;0.88;0.0;0.0;2.05
2019;213;305;beauce_15_1;solnu;;0.0;0.0;27.95;0.0;0.0;35.0;42.73;12.11;8.11;0;0;0;-306.15;12.09;0.02;0.0;0.0
2019;306;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.12;0.0;8.28;0.0;0.0;42.39;35.07;0.89;12.91;0;0.0;0;-91.55;0.89;0.0;0.0;2.12
2019;213;275;beauce_16_1;solnu;;0.0;0.0;23.01;0.0;0.0;35.0;44.37;9.38;4.26;0;0;0;-250.87;9.36;0.01;0.0;0.0
2019;276;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.19;0.0;13.23;0.0;0.0;44.42;35.12;3.59;16.7;0;0.0;0;-146.88;3.58;0.01;0.0;2.19
2019;213;310;beauce_17_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.05;0.0;7.46;0.0;3.78;40.65;32.96;0.78;8.96;0;1.4;0;-82.94;0.78;0.0;0.0;2.05
2019;213;287;beauce_18_1;solnu;;0.0;0.0;24.99;0.0;0.0;35.0;45.37;10.21;4.41;0;0;0;-273.74;10.2;0.01;0.0;0.0
2019;288;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;11.24;0.0;0.0;45.41;35.05;2.79;16.62;0;0.0;0;-123.97;2.78;0.01;0.0;2.14
2019;213;302;beauce_19_1;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;1.95;0;-117.16;0.08;0.01;0.0;0.27
2019;213;280;beauce_20_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.67;0.08;0.01;0.0;0.29
2019;213;259;beauce_21_1;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.35;0.0;17.35;0.0;22.67;50.92;45.06;0.07;0.0;0;7.36;0;-194.73;0.06;0.01;0.0;0.35
2019;213;290;beauce_22_1;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.52;0.0;0.0;55.82;67.8;0.09;0.0;0;0.0;0;-140.31;0.08;0.01;0.0;0.28
2019;213;282;beauce_23_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.28;0.0;13.43;0.0;23.17;54.93;44.66;0.06;0.0;0;8.58;0;-150.21;0.06;0.01;0.0;0.28
2019;213;279;beauce_24_1;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.29;0.0;13.72;0.0;0.0;54.6;67.78;0.09;0.0;0;0.0;0;-153.73;0.08;0.01;0.0;0.29
2019;213;264;beauce_25_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.32;0.0;16.45;0.0;48.96;51.97;18.89;0.02;0.0;0;18.13;0;-184.73;0.01;0.01;0.0;0.32
2019;213;312;beauce_26_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;0.0;59.91;67.81;0.07;0.0;0;0.0;0;-96.47;0.06;0.01;0.0;0.27
2019;213;313;beauce_27_1;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;8.23;0.0;0.0;60.16;67.81;0.07;0.0;0;0.0;0;-93.94;0.06;0.0;0.0;0.27
2019;213;295;beauce_28_1;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;11.61;0.0;0.0;56.73;67.8;0.09;0.0;0;0.0;0;-130.79;0.08;0.01;0.0;0.27
2019;213;276;beauce_29_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.29;0.0;14.12;0.0;30.77;54.25;37.06;0.05;0.0;0;11.4;0;-158.04;0.04;0.01;0.0;0.29
2019;213;309;beauce_30_1;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;9.15;0.0;0.0;59.18;67.81;0.07;0.0;0;0.0;0;-102.83;0.07;0.01;0.0;0.27
2019;213;312;beauce_31_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.05;0.0;7.05;0.0;3.33;40.03;33.03;0.73;8.27;0;1.23;0;-78.83;0.72;0.0;0.0;2.05
2019;213;312;beauce_32_1;solnu;;0.07;0.0;29.18;0.0;0.0;35.0;40.35;12.23;11.53;0;0;0;-318.87;12.21;0.02;0.0;0.07
2019;313;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.05;0.0;0.0;40.03;35.08;0.77;9.5;0;0.0;0;-78.83;0.77;0.0;0.0;2.05
2019;213;310;beauce_33_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.05;0.0;7.46;0.0;0.0;40.65;35.07;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;296;beauce_34_1;solnu;;0.0;0.0;26.54;0.0;0.0;35.0;44.67;11.31;5.56;0;0;0;-289.95;11.29;0.02;0.0;0.0
2019;297;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.13;0.0;9.69;0.0;0.0;44.44;35.07;1.7;15.47;0;0.0;0;-107.75;1.69;0.01;0.0;2.13
2019;213;306;beauce_35_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;310;beauce_36_1;solnu;;0.07;0.0;28.77;0.0;0.0;35.0;41.07;12.18;10.45;0;0;0;-314.76;12.16;0.02;0.0;0.07
2019;311;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.46;0.0;0.0;40.65;35.07;0.83;10.58;0;0.0;0;-82.94;0.82;0.0;0.0;2.05
2019;213;284;beauce_37_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.86;0.0;10.75;0.0;19.92;55.14;38.23;4.17;2.61;0;7.38;0;-118.44;4.16;0.01;0.0;0.86
2019;213;311;beauce_38_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;0.0;56.91;55.79;4.32;2.77;0;0.0;0;-77.04;4.31;0.0;0.0;0.9
2019;213;263;beauce_39_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;14.55;0.0;17.33;51.39;39.86;4.81;2.9;0;5.63;0;-162.63;4.8;0.01;0.0;0.91
2019;213;299;beauce_40_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
2019;300;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.63;0.0;0.0;56.86;55.79;5.43;3.31;0;0.0;0;-95.43;5.42;0.01;0.0;0.9
2019;213;264;beauce_41_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;1.02;0.0;14.41;0.0;47.7;51.61;17.04;0.04;0.0;0;17.67;0;-159.25;0.03;0.01;0.0;1.02
2019;213;289;beauce_42_1;solnu;;0.0;0.0;21.08;0.0;0.0;35.0;55.63;0.45;0.0;0;0;0;-230.76;0.44;0.01;0.0;0.0
2019;290;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;10.16;0.0;0.0;55.74;55.78;5.78;3.32;0;0.0;0;-112.09;5.78;0.01;0.0;0.91
2019;213;299;beauce_43_1;solnu;;0.0;0.0;22.61;0.0;0.0;35.0;56.79;0.81;0.0;0;0;0;-247.41;0.8;0.01;0.0;0.0
