annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;281;sudouest_1_1;solnu;;150.45;0.0;59.7;0.86;0.0;45.23;81.7;47.39;92.97;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;282;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;58.49;0.36;221.47;0.43;0.0;45.95;91.53;56.54;102.12;-1.0;-1.0;98.8;291.01;0.0;400.68
2019;213;285;beauce_1_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;36.0;0.09;58.83;0.11;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.42;138.51;0.0;589.85
2019;213;265;sudouest_2_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;82.58;1.78;232.91;0.6;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.98;330.14;0.0;567.5
2019;213;302;sudouest_3_1;solnu;;160.58;0.0;110.57;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;36.71;0.05;140.9;2.91;0.0;56.32;309.8;56.91;310.4;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;314;sudouest_4_1;solnu;;171.34;0.0;155.74;8.35;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;26.1;0.01;95.62;1.4;0.0;56.53;310.01;56.91;310.4;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;304;sudouest_5_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;35.17;0.04;123.58;3.61;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;268;beauce_2_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;45.23;1.04;60.99;0.06;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.5;150.83;0.0;818.79
2019;213;272;sudouest_6_1;solnu;;128.0;0.0;16.52;4.73;0.0;45.53;248.32;48.76;302.25;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;65.15;1.25;237.9;6.31;0.0;49.52;303.01;56.91;310.4;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;274;sudouest_7_1;solnu;;138.23;0.0;57.97;0.8;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;217.55;0.0;0.0
2019;275;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;69.05;0.75;224.48;0.23;0.0;56.14;101.72;56.54;102.12;-1.0;-1.0;98.9;294.88;0.0;460.8
2019;213;285;sudouest_8_1;solnu;;155.07;0.0;59.7;0.99;0.0;45.23;81.7;47.27;92.85;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;54.59;0.22;220.89;0.24;0.0;45.58;91.16;56.54;102.12;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;315;sudouest_9_1;solnu;;184.87;0.0;166.76;2.5;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
