annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;293;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;502.82;1.71;33.99;3.38;0.0;0.91;0.0;541.09;0.07
2019;213;261;beauce_5_sa_030;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;292;beauce_5_sa_031;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;306;beauce_5_sa_032;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;275;beauce_5_sa_033;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;583.2;1.71;24.9;3.95;0.0;1.01;0.0;613.05;0.07
2019;213;293;beauce_5_sa_034;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;318;beauce_5_sa_035;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;294.5;1.71;24.38;2.0;0.0;0.94;0.0;321.82;0.07
2019;213;309;beauce_5_sa_036;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;286;beauce_5_sa_037;solnu;;825.99;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;532.77;1.71;29.73;3.6;0.0;0.96;0.0;567.06;0.07
2019;213;319;beauce_5_sa_038;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;285;beauce_5_sa_039;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;301;beauce_5_sa_040;solnu;;921.83;1.71;0.0;6.31;0.0;0.0;0.0;928.14;0.07
2019;302;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;436.63;1.71;36.35;2.94;0.0;0.9;0.0;476.82;0.07
2019;213;310;beauce_5_sa_041;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;287;beauce_5_sa_042;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;279;beauce_5_sa_043;solnu;;794.99;1.71;0.0;5.43;0.0;0.0;0.0;800.42;0.07
2019;280;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;563.59;1.71;26.24;3.83;0.0;1.01;0.0;594.67;0.07
2019;213;304;beauce_5_sa_044;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;290;beauce_5_sa_045;solnu;;844.21;1.71;0.0;5.76;0.0;0.0;0.0;849.97;0.07
2019;291;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;514.16;1.71;32.73;3.49;0.0;0.93;0.0;551.32;0.07
2019;213;285;beauce_5_sa_046;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;277;beauce_5_sa_047;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;319;beauce_5_sa_048;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;317;beauce_5_sa_049;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;315;beauce_5_sa_050;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.48;0.07
2019;213;302;beauce_5_sa_051;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;260;beauce_5_sa_052;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;273;beauce_5_sa_053;solnu;;759.57;1.71;0.0;5.21;0.0;0.0;0.0;764.79;0.07
2019;274;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;597.96;1.71;22.33;4.04;0.0;1.05;0.0;625.37;0.07
2019;213;304;beauce_5_sa_054;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;276;beauce_5_sa_055;solnu;;779.31;1.71;0.0;5.32;0.0;0.0;0.0;784.63;0.07
2019;277;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;577.9;1.71;25.19;3.93;0.0;1.01;0.0;608.03;0.07
2019;213;273;beauce_5_sa_056;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;314;beauce_5_sa_057;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.94;0.0;364.45;0.07
2019;213;284;beauce_5_sa_058;solnu;;818.89;1.71;0.0;5.59;0.0;0.0;0.0;824.47;0.07
2019;285;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;539.73;1.71;28.78;3.67;0.0;0.97;0.0;573.15;0.07
2019;213;278;beauce_5_sa_059;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;291;beauce_5_sa_060;solnu;;848.04;1.71;0.0;5.81;0.0;0.0;0.0;853.85;0.07
2019;292;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;509.93;1.71;33.23;3.44;0.0;0.9;0.0;547.5;0.07
2019;213;310;beauce_5_sa_061;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;298;beauce_5_sa_062;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;456.06;1.71;35.94;3.08;0.0;0.92;0.0;496.0;0.07
2019;213;285;beauce_5_sa_063;solnu;;821.88;1.71;0.0;5.61;0.0;0.0;0.0;827.49;0.07
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;535.6;1.71;29.33;3.64;0.0;0.9;0.0;569.48;0.07
2019;213;283;beauce_5_sa_064;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;28.06;3.69;0.0;0.99;0.0;580.29;0.07
2019;213;293;beauce_5_sa_065;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;301;beauce_5_sa_066;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;287;beauce_5_sa_067;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.14;3.58;0.0;0.96;0.0;560.75;0.07
2019;213;263;beauce_5_sa_068;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;687.39;1.71;12.96;4.61;0.0;1.17;0.0;706.14;0.07
2019;213;267;beauce_5_sa_069;solnu;;704.34;1.71;0.0;4.88;0.0;0.0;0.0;709.22;0.07
2019;268;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;653.37;1.71;16.58;4.37;0.0;1.21;0.0;675.53;0.07
2019;213;260;beauce_5_sa_070;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;314;beauce_5_sa_071;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;269;beauce_5_sa_072;solnu;;728.13;1.71;0.0;5.0;0.0;0.0;0.0;733.13;0.07
2019;270;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;629.82;1.71;18.14;4.25;0.0;1.23;0.0;653.44;0.07
2019;213;285;beauce_5_sa_073;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_074;solnu;;981.47;1.71;5.54;6.7;0.0;0.0;0.0;993.71;0.07
2019;310;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.25;2.56;0.0;0.91;0.0;411.77;0.07
2019;213;317;beauce_5_sa_075;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.53;2.03;0.0;0.95;0.0;336.52;0.07
2019;213;263;beauce_5_sa_076;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.65;0.07
2019;264;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;688.65;1.71;11.55;4.62;0.0;1.17;0.0;705.99;0.07
2019;213;297;beauce_5_sa_077;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;278;beauce_5_sa_078;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;265;beauce_5_sa_079;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;309;beauce_5_sa_080;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;319;beauce_5_sa_081;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;289.97;1.71;23.7;1.89;0.0;0.95;0.0;316.51;0.07
2019;213;297;beauce_5_sa_082;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;465.54;1.71;35.78;3.12;0.0;0.92;0.0;505.36;0.07
2019;213;312;beauce_5_sa_083;solnu;;1004.89;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.59;2.37;0.0;0.91;0.0;386.57;0.07
2019;213;289;beauce_5_sa_084;solnu;;840.31;1.71;0.0;5.74;0.0;0.0;0.0;846.05;0.07
2019;290;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;518.09;1.71;31.78;3.52;0.0;0.94;0.0;554.33;0.07
2019;213;264;beauce_5_sa_085;solnu;;682.57;1.71;0.0;4.68;0.0;0.0;0.0;687.25;0.07
2019;265;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;674.94;1.71;13.46;4.57;0.0;1.18;0.0;694.16;0.07
2019;213;310;beauce_5_sa_086;solnu;;986.39;1.71;5.84;6.76;0.0;0.0;0.0;998.99;0.07
2019;311;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;275;beauce_5_sa_087;solnu;;773.15;1.71;0.0;5.29;0.0;0.0;0.0;778.44;0.07
2019;276;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;583.4;1.71;24.8;3.95;0.0;1.02;0.0;613.16;0.07
2019;213;305;beauce_5_sa_088;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;304;beauce_5_sa_089;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;303;beauce_5_sa_090;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;307;beauce_5_sa_091;solnu;;960.71;1.71;4.78;6.63;0.0;0.0;0.0;972.12;0.07
2019;308;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.94;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;289;beauce_5_sa_092;solnu;;839.74;1.71;0.0;5.73;0.0;0.0;0.0;845.47;0.07
2019;290;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;517.79;1.71;31.79;3.52;0.0;0.91;0.0;554.0;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;315;beauce_5_sa_094;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;284;beauce_5_sa_095;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;268;beauce_5_sa_096;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;307;beauce_5_sa_097;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;299;beauce_5_sa_098;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;268;beauce_5_sa_099;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
