annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;299;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.38;0.08;0.01;0.0;0.26
2019;213;285;beauce_5_sa_063;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.15;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.04;0.0;18.51;55.25;49.29;0.07;0.0;0;9.26;0;-146.07;0.06;0.01;0.0;0.26
2019;213;283;beauce_5_sa_064;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.24;0.0;20.57;55.01;47.25;0.07;0.0;0;10.28;0;-149.33;0.06;0.01;0.0;0.28
2019;213;293;beauce_5_sa_065;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;301;beauce_5_sa_066;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;287;beauce_5_sa_067;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.82;0.0;17.28;55.45;50.53;0.07;0.0;0;8.64;0;-143.47;0.06;0.01;0.0;0.28
2019;213;263;beauce_5_sa_068;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.68;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.52;0.0;39.94;51.74;27.81;0.04;0.0;0;19.97;0;-187.47;0.03;0.01;0.0;0.34
