annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;sudouest_1_1;solnu;;1390.48;5.48;3567.37;9.73;0.0;21.51;0.0;4989.09;0.07
2019;266;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;998.49;5.47;769.03;6.85;0.0;64.18;0.0;1838.54;0.07
2019;213;284;beauce_1_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;473.37;5.48;899.04;3.26;0.0;7.45;0.0;1383.12;0.07
2019;213;284;sudouest_2_1;solnu;;1688.0;5.48;4253.49;11.78;0.0;22.46;0.0;5975.73;0.07
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;700.4;5.47;83.77;4.79;0.0;73.28;0.0;862.23;0.07
2019;213;312;sudouest_3_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.98;0.07
2019;313;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;457.7;1.69;27.47;3.05;0.0;32.14;0.0;520.36;0.07
2019;213;287;sudouest_4_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.66;0.07
2019;213;274;sudouest_5_1;solnu;;1800.6;1.7;80.82;12.33;0.0;3.27;0.0;1897.02;0.07
2019;275;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1012.87;1.69;73.4;6.84;0.0;80.17;0.0;1173.28;0.07
2019;213;281;beauce_2_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;493.33;5.48;790.43;3.41;0.0;7.48;0.0;1294.65;0.07
