annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;270;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;47.91;0.24;13.45;0.94;0.0;17.96;220.75;56.91;310.4;-1.0;-1.0;86.8;150.83;0.0;297.77
2019;213;260;beauce_28_1;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.91;0.83;14.62;0.82;0.0;10.78;213.57;56.91;310.4;-1.0;-1.0;84.02;168.21;0.0;397.28
2019;213;297;beauce_29_1;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;272;beauce_30_1;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;44.71;0.14;13.09;0.98;0.0;14.95;217.74;56.91;310.4;-1.0;-1.0;87.71;150.83;0.0;266.49
2019;213;282;beauce_31_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_31_1;CP;ble_tousSols_irr_organique;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;314;beauce_32_1;solnu;;116.58;0.0;13.2;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_32_1;maisT;mais_tousSols_irr_organique;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;278;beauce_33_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_33_1;maisT;mais_tousSols_irr_organique;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;272;beauce_34_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.55;0.12;59.01;0.13;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.76;150.83;0.0;266.49
2019;213;306;beauce_35_1;solnu;;111.37;0.0;0.79;0.34;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;278;beauce_36_1;solnu;;95.77;0.0;0.0;0.32;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;40.26;0.05;58.59;0.12;0.0;19.38;55.85;56.54;102.12;-1.0;-1.0;87.66;145.39;0.0;221.29
2019;213;284;beauce_37_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.85;0.08;36.77;0.28;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;89.31;141.0;0.0;598.71
2019;213;288;beauce_38_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;35.69;0.01;36.17;0.29;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.74;137.88;0.0;168.34
2019;213;300;beauce_39_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.73;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;29.29;0.0;35.97;0.3;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.34;104.24;0.0;112.76
2019;213;303;beauce_40_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;27.52;0.0;35.95;0.3;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.7;97.72;0.0;107.87
2019;213;304;beauce_41_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;26.67;0.0;35.97;0.17;0.0;54.67;157.65;63.97;192.68;-1.0;-1.0;97.99;97.72;0.0;398.57
2019;213;289;beauce_42_1;solnu;;105.25;0.0;0.0;0.07;0.0;51.17;154.15;23.94;126.92;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;35.14;0.01;36.15;0.29;0.0;23.43;126.4;63.97;192.68;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;265;beauce_43_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_43_1;CP;ble_tousSols_irr_organique;49.26;1.14;39.06;0.18;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;84.08;150.83;0.0;871.06
2019;213;291;beauce_44_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_44_1;maisT;mais_tousSols_irr_organique;34.24;0.01;36.05;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.36;120.22;0.0;147.51
2019;213;266;beauce_45_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;287;beauce_46_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
