annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;261;sudouest_1_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1091.99;5.47;931.07;7.43;0.0;56.93;0.0;2087.41;0.07
2019;213;281;beauce_1_1;solnu;;965.15;5.49;4544.98;6.71;0.0;0.0;0.0;5516.83;0.07
2019;282;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;493.33;5.48;790.43;3.41;0.0;7.48;0.0;1294.65;0.07
2019;213;280;sudouest_2_1;solnu;;1631.72;5.48;4124.53;11.44;0.0;22.46;0.0;5790.15;0.07
2019;281;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;756.75;5.47;212.72;5.13;0.0;72.36;0.0;1046.96;0.07
2019;213;317;sudouest_3_1;solnu;;2417.74;1.69;152.89;16.56;0.0;52.55;0.0;2639.75;0.07
2019;318;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;395.22;1.69;25.71;2.61;0.0;32.02;0.0;455.56;0.07
2019;213;283;sudouest_4_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;282;sudouest_5_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
