annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;261;sudouest_1_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.81;2.0;0.02;0.0;16.32
2019;213;281;beauce_1_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.15;0.0;12.21;0.0;21.7;44.98;29.96;1.71;1.61;0;10.85;0;-134.55;1.7;0.01;0.0;2.15
2019;213;280;sudouest_2_1;solnu;;6.44;0.0;41.0;0.0;0.0;35.0;33.9;8.89;26.77;0;0;0;-445.01;8.87;0.02;0.0;6.44
2019;281;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.74;0.0;18.38;0.0;17.84;34.06;10.87;0.47;2.36;0;5.79;0;-206.39;0.46;0.01;0.0;20.74
2019;213;317;sudouest_3_1;solnu;;15.06;0.0;59.33;0.0;0.0;35.0;78.84;0.36;0.06;0;0;0;-659.38;0.33;0.04;0.0;15.06
2019;318;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.18;0.0;9.36;0.0;0.0;79.18;78.95;0.06;0.01;0;0.0;0;-107.79;0.06;0.01;0.0;9.18
2019;213;283;sudouest_4_1;solnu;;0.94;0.0;47.96;0.0;0.0;35.0;81.78;0.21;0.03;0;0;0;-534.41;0.18;0.03;0.0;0.94
2019;284;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;23.33;0.0;20.73;0.0;18.09;82.2;60.87;0.19;0.04;0;5.87;0;-232.84;0.18;0.01;0.0;23.33
2019;213;282;sudouest_5_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;271;beauce_2_1;solnu;;0.0;0.0;22.06;0.0;0.0;35.0;43.86;9.01;4.2;0;0;0;-239.29;8.99;0.01;0.0;0.0
2019;272;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.11;0.0;14.18;0.0;35.08;44.01;19.53;1.11;0.21;0;17.54;0;-158.6;1.11;0.01;0.0;2.11
2019;213;301;sudouest_6_1;solnu;;4.9;0.0;54.07;0.0;0.0;35.0;83.84;0.3;0.03;0;0;0;-602.07;0.27;0.03;0.0;4.9
2019;302;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;19.35;0.0;14.61;0.0;0.0;79.61;78.95;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.35
