annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;261;sudouest_1_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;90.6;2.28;233.82;0.63;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.02;330.14;0.0;606.42
2019;213;281;beauce_1_1;solnu;;97.61;0.0;0.0;0.34;0.0;45.23;81.7;19.29;55.75;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;37.66;0.18;59.22;0.11;0.0;18.69;55.16;56.54;102.12;-1.0;-1.0;88.34;144.24;0.0;633.81
2019;213;280;sudouest_2_1;solnu;;149.53;0.0;59.7;0.84;0.0;45.23;81.7;48.31;93.89;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;59.11;0.43;221.71;0.46;0.0;47.39;92.97;56.54;102.12;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;317;sudouest_3_1;solnu;;173.96;0.0;155.77;8.64;0.0;45.53;248.32;55.23;308.71;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.53;0.0;95.55;1.53;0.0;54.79;308.27;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;283;sudouest_4_1;solnu;;143.05;0.0;26.29;6.39;0.0;45.53;248.32;46.92;300.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;52.44;0.42;226.62;3.97;0.0;46.13;299.62;56.91;310.4;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;282;sudouest_5_1;solnu;;142.14;0.0;26.29;6.11;0.0;45.53;248.32;47.83;301.31;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;283;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;53.25;0.48;226.66;5.19;0.0;46.92;300.4;56.91;310.4;-1.0;-1.0;98.8;291.01;0.0;389.68
2019;213;271;beauce_2_1;solnu;;91.07;0.0;0.0;0.21;0.0;45.23;81.7;19.24;55.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;42.41;0.67;60.52;0.09;0.0;18.35;54.81;59.38;102.12;-1.0;-1.0;86.75;150.83;0.0;766.17
2019;213;301;sudouest_6_1;solnu;;160.0;0.0;81.31;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;37.18;0.06;170.27;3.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;287;sudouest_7_1;solnu;;157.92;0.0;59.7;1.04;0.0;45.23;81.7;45.32;90.9;-1.0;-1.0;0.0;245.48;0.0;0.0
