annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;274;beauce_5_sa_000;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.21;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.31;0.0;27.21;53.97;40.57;0.06;0.0;0;13.6;0;-161.05;0.05;0.01;0.0;0.3
2019;213;264;beauce_5_sa_001;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.08;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.37;0.0;38.46;51.96;29.27;0.04;0.0;0;19.23;0;-183.81;0.03;0.01;0.0;0.34
2019;213;264;beauce_5_sa_002;solnu;;0.0;0.0;16.75;0.0;0.0;35.0;51.74;0.01;0.0;0;0;0;-186.12;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.38;0.0;38.74;51.96;29.0;0.04;0.0;0;19.37;0;-183.91;0.03;0.01;0.0;0.34
2019;213;260;beauce_5_sa_003;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.39;0.0;47.51;51.12;20.42;0.02;0.0;0;23.76;0;-194.99;0.01;0.01;0.0;0.34
2019;213;268;beauce_5_sa_004;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.9;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.42;0.0;34.8;52.91;32.94;0.05;0.0;0;17.4;0;-174.39;0.04;0.01;0.0;0.35
2019;213;311;beauce_5_sa_005;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;315;beauce_5_sa_006;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;311;beauce_5_sa_007;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;264;beauce_5_sa_008;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;274;beauce_5_sa_009;solnu;;0.0;0.0;18.83;0.0;0.0;35.0;53.82;0.01;0.0;0;0;0;-209.16;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.3;0.0;26.91;53.97;40.86;0.06;0.0;0;13.46;0;-160.99;0.05;0.01;0.0;0.3
2019;213;307;beauce_5_sa_010;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.06;0.01;0.01;0.0;0.0
