annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;310;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;308.01;5.48;359.36;2.13;0.0;7.15;0.0;676.65;0.07
2019;213;299;beauce_8_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;372.08;5.48;431.28;2.56;0.0;7.43;0.0;813.35;0.07
2019;213;264;sudouest_10_1;solnu;;1281.27;3.08;4155.26;8.96;0.0;7.26;0.0;5452.74;0.07
2019;265;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;956.51;3.07;2456.44;6.57;0.0;58.8;0.0;3478.32;0.07
2019;213;305;sudouest_11_1;solnu;;1800.96;3.08;6748.16;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;436.03;3.07;985.92;2.96;0.0;30.68;0.0;1455.6;0.07
2019;213;273;oceanique_1_1;solnu;;758.34;1.71;0.0;5.23;0.0;0.0;0.0;763.57;0.07
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;728.89;1.7;20.54;4.94;0.0;14.23;0.0;768.6;0.07
2019;213;316;oceanique_2_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.72;0.0;343.36;0.07
2019;213;297;sudouest_12_1;solnu;;1719.4;3.08;6475.43;11.96;0.0;14.31;0.0;8221.11;0.07
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;517.63;3.07;1222.42;3.56;0.0;58.42;0.0;1802.02;0.07
2019;213;318;sudouest_13_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;314;sudouest_14_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.17;0.0;379.76;0.07
2019;213;282;sudouest_15_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;876.63;1.69;82.19;5.85;0.0;81.47;0.0;1046.14;0.07
2019;213;271;sudouest_16_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1087.31;1.69;76.56;7.28;0.0;81.75;0.0;1252.9;0.07
2019;213;318;oceanique_3_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.74;0.0;317.76;0.07
2019;213;318;oceanique_4_1;solnu;;1138.18;1.71;30.89;7.77;0.0;0.0;0.0;1176.84;0.07
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;348.69;1.7;36.68;2.4;0.0;25.23;0.0;413.0;0.07
2019;213;292;sudouest_17_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;273;beauce_9_1;solnu;;755.4;3.09;204.64;5.29;0.0;0.0;0.0;965.33;0.07
2019;274;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;502.0;3.08;1321.02;3.43;0.0;2.94;0.0;1829.4;0.07
2019;213;269;oceanique_5_1;solnu;;694.49;3.09;464.36;4.89;0.0;0.0;0.0;1163.74;0.07
2019;270;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;649.77;3.08;155.84;4.46;0.0;18.37;0.0;828.44;0.07
2019;213;288;sudouest_18_1;solnu;;2029.67;1.7;92.12;13.89;0.0;5.67;0.0;2141.35;0.07
2019;289;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;783.46;1.69;82.28;5.28;0.0;79.13;0.0;950.15;0.07
2019;213;293;sudouest_19_1;solnu;;1793.45;5.48;4337.26;12.49;0.0;28.82;0.0;6172.02;0.07
2019;294;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;594.84;5.47;0.0;4.08;0.0;66.91;0.0;665.83;0.07
2019;213;271;sudouest_20_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;905.15;5.47;546.29;6.17;0.0;72.36;0.0;1529.97;0.07
2019;213;261;sudouest_21_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;282;sudouest_22_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;314;sudouest_23_1;solnu;;1898.2;3.07;6962.14;13.21;0.0;50.71;0.0;8924.27;0.07
2019;315;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;338.78;3.07;772.26;2.31;0.0;21.91;0.0;1135.26;0.07
2019;213;299;oceanique_6_1;solnu;;924.02;3.09;753.85;6.42;0.0;0.0;0.0;1684.3;0.07
2019;300;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;420.4;3.08;1822.58;2.93;0.0;32.21;0.0;2278.12;0.07
2019;213;308;beauce_10_1;solnu;;960.46;3.09;752.3;6.68;0.0;0.0;0.0;1719.44;0.07
2019;309;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;296.61;3.08;2095.59;2.04;0.0;3.13;0.0;2397.37;0.07
2019;213;277;beauce_11_1;solnu;;781.55;3.09;204.64;5.47;0.0;0.0;0.0;991.66;0.07
2019;278;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;475.81;3.08;1643.93;3.25;0.0;2.99;0.0;2125.98;0.07
2019;213;276;beauce_12_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;274;sudouest_24_1;solnu;;1441.28;3.08;4981.89;10.05;0.0;8.15;0.0;6441.36;0.07
2019;275;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;796.1;3.07;1924.43;5.47;0.0;63.81;0.0;2789.81;0.07
2019;213;311;beauce_13_1;solnu;;1160.32;5.49;5661.94;8.09;0.0;0.25;0.0;6830.61;0.07
2019;312;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;297.92;5.48;354.26;2.02;0.0;7.15;0.0;661.36;0.07
2019;213;270;beauce_14_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;592.99;5.48;1880.44;4.04;0.0;7.76;0.0;2485.23;0.07
2019;213;286;beauce_15_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;297;beauce_16_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;387.77;5.48;703.79;2.64;0.0;7.42;0.0;1101.62;0.07
2019;213;303;beauce_17_1;solnu;;1110.44;5.49;5578.76;7.72;0.0;0.0;0.0;6696.92;0.07
2019;304;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;347.8;5.48;358.02;2.39;0.0;7.41;0.0;715.62;0.07
2019;213;266;beauce_18_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;642.64;5.48;1923.79;4.41;0.0;7.87;0.0;2578.7;0.07
2019;213;302;beauce_19_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_19_1;CP;ble_tousSols_irr_organique;429.6;1.71;36.43;2.91;0.0;0.93;0.0;469.87;0.07
2019;213;264;beauce_20_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;675.23;1.71;32.94;4.58;0.0;1.2;0.0;713.94;0.07
2019;213;316;beauce_21_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_21_1;maisT;mais_tousSols_irr_organique;315.2;1.71;26.37;2.13;0.0;0.95;0.0;344.64;0.07
2019;213;284;beauce_22_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;539.81;1.71;37.68;3.67;0.0;0.99;0.0;582.15;0.07
2019;213;292;beauce_23_1;solnu;;855.02;1.71;0.0;5.88;0.0;0.0;0.0;860.89;0.07
2019;293;365;beauce_23_1;CP;ble_tousSols_irr_mineral;502.54;1.71;33.83;3.37;0.0;0.86;0.0;540.61;0.07
2019;213;306;beauce_24_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;287;beauce_25_1;solnu;;832.1;1.71;0.0;5.68;0.0;0.0;0.0;837.78;0.07
2019;288;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;525.33;1.71;29.23;3.57;0.0;0.87;0.0;559.01;0.07
2019;213;318;beauce_26_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;294.51;1.71;24.59;2.0;0.0;0.95;0.0;322.04;0.07
2019;213;271;beauce_27_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;263;beauce_28_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;689.46;1.71;32.33;4.63;0.0;1.27;0.0;727.68;0.07
2019;213;289;beauce_29_1;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;518.37;1.71;30.87;3.52;0.0;0.94;0.0;553.7;0.07
2019;213;281;beauce_30_1;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;553.35;1.71;37.75;3.77;0.0;1.04;0.0;595.9;0.07
2019;213;289;beauce_31_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;309;beauce_32_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_32_1;maisT;mais_tousSols_irr_organique;308.0;5.48;399.04;2.13;0.0;7.15;0.0;716.32;0.07
2019;213;290;beauce_33_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_33_1;maisT;mais_tousSols_irr_organique;439.03;5.48;1193.73;3.02;0.0;7.46;0.0;1643.24;0.07
2019;213;265;beauce_34_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;653.37;5.48;1953.45;4.47;0.0;7.91;0.0;2619.2;0.07
2019;213;293;beauce_35_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
2019;294;365;beauce_35_1;CP;ble_tousSols_irr_mineral;415.53;5.48;686.51;2.84;0.0;7.47;0.0;1112.36;0.07
2019;213;303;beauce_36_1;solnu;;1110.44;5.49;5578.63;7.72;0.0;0.0;0.0;6696.79;0.07
2019;304;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;347.8;5.48;459.89;2.39;0.0;7.41;0.0;817.49;0.07
2019;213;285;beauce_37_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;430.55;3.08;2037.16;2.97;0.0;3.02;0.0;2473.7;0.07
2019;213;272;beauce_38_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;509.55;3.08;2684.62;3.49;0.0;3.23;0.0;3200.89;0.07
2019;213;292;beauce_39_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;395.58;3.08;2665.58;2.7;0.0;3.16;0.0;3067.01;0.07
2019;213;279;beauce_40_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;312;beauce_41_1;solnu;;983.03;3.09;943.52;6.85;0.0;0.0;0.0;1933.4;0.07
2019;313;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;274.03;3.08;1921.08;1.87;0.0;3.14;0.0;2200.12;0.07
2019;213;318;beauce_42_1;solnu;;1028.76;3.08;1254.04;7.14;0.0;0.0;0.0;2289.95;0.07
2019;319;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;228.31;3.08;1639.21;1.58;0.0;3.14;0.0;1872.23;0.07
2019;213;280;beauce_43_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_43_1;CP;ble_tousSols_irr_organique;457.74;3.08;1639.28;3.13;0.0;2.95;0.0;2103.1;0.07
2019;213;290;beauce_44_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_44_1;maisT;mais_tousSols_irr_organique;406.81;3.08;2688.51;2.8;0.0;3.16;0.0;3101.28;0.07
2019;213;296;beauce_45_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_45_1;maisT;mais_tousSols_irr_organique;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;274;beauce_46_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;492.87;3.08;2684.87;3.38;0.0;3.21;0.0;3184.33;0.07
2019;213;296;beauce_47_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_47_1;CP;ble_tousSols_irr_mineral;369.74;3.08;2444.94;2.53;0.0;3.11;0.0;2820.33;0.07
2019;213;264;beauce_48_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;583.64;3.08;2281.85;4.02;0.0;3.17;0.0;2872.68;0.07
2019;213;269;oceanique_7_1;solnu;;710.41;1.71;0.0;4.92;0.0;0.0;0.0;715.33;0.07
2019;270;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;771.36;1.7;26.37;5.21;0.0;15.16;0.0;818.1;0.07
2019;213;305;oceanique_8_1;solnu;;993.69;1.71;4.01;6.81;0.0;0.0;0.0;1004.51;0.07
2019;306;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;493.23;1.7;64.39;3.37;0.0;25.31;0.0;586.29;0.07
2019;213;288;oceanique_9_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;302;oceanique_10_1;solnu;;1115.33;5.49;6179.15;7.76;0.0;0.0;0.0;7302.24;0.07
2019;303;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;426.17;5.48;24.55;2.96;0.0;51.73;0.0;505.42;0.07
2019;213;296;oceanique_11_1;solnu;;1072.1;5.49;5923.53;7.5;0.0;0.0;0.0;7003.13;0.07
2019;297;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;469.41;5.48;280.25;3.22;0.0;50.23;0.0;803.11;0.07
2019;213;286;oceanique_12_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;463.45;5.48;1319.48;3.17;0.0;7.49;0.0;1793.59;0.07
2019;213;315;oceanique_13_1;solnu;;1225.41;5.49;6203.7;8.52;0.0;19.87;0.0;7457.5;0.07
2019;316;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;316.09;5.48;0.0;2.2;0.0;31.69;0.0;349.97;0.07
2019;213;290;oceanique_14_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;518.37;5.48;696.23;3.59;0.0;51.81;0.0;1270.0;0.07
2019;213;290;oceanique_15_1;solnu;;1023.15;5.49;5507.47;7.13;0.0;0.0;0.0;6537.75;0.07
2019;291;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;518.37;5.48;696.23;3.59;0.0;51.81;0.0;1270.0;0.07
2019;213;289;oceanique_16_1;solnu;;869.96;1.71;0.0;5.95;0.0;0.0;0.0;875.91;0.07
2019;290;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;617.0;1.7;68.47;4.22;0.0;25.41;0.0;715.09;0.07
2019;213;293;oceanique_17_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;585.66;1.7;60.35;4.01;0.0;23.95;0.0;673.96;0.07
2019;213;297;oceanique_18_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;553.12;1.7;68.42;3.78;0.0;25.34;0.0;650.65;0.07
2019;213;289;oceanique_19_1;solnu;;854.68;3.09;544.3;5.96;0.0;0.0;0.0;1404.93;0.07
2019;290;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;489.75;3.08;1558.85;3.4;0.0;29.66;0.0;2081.67;0.07
2019;213;281;oceanique_20_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;314;oceanique_21_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;310.52;3.08;1362.89;2.13;0.0;27.79;0.0;1703.33;0.07
2019;213;313;oceanique_22_1;solnu;;1025.15;3.08;1316.84;7.15;0.0;4.95;0.0;2354.09;0.07
2019;314;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;319.26;3.08;1423.79;2.2;0.0;27.79;0.0;1773.04;0.07
2019;213;266;oceanique_23_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;685.3;3.08;196.54;4.69;0.0;18.56;0.0;905.09;0.07
2019;213;300;oceanique_24_1;solnu;;928.46;3.09;784.11;6.47;0.0;0.0;0.0;1719.04;0.07
2019;301;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;415.95;3.08;1956.06;2.89;0.0;32.79;0.0;2407.69;0.07
2019;213;299;sudouest_25_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
2019;300;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;524.99;5.47;0.0;3.61;0.0;63.66;0.0;592.26;0.07
2019;213;298;sudouest_26_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;537.2;5.47;0.0;3.68;0.0;63.53;0.0;604.4;0.07
2019;213;297;sudouest_27_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;547.07;5.47;0.0;3.76;0.0;64.75;0.0;615.58;0.07
2019;213;303;sudouest_28_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;481.64;5.47;0.0;3.3;0.0;37.71;0.0;522.65;0.07
2019;213;300;sudouest_29_1;solnu;;2192.13;1.7;119.91;15.01;0.0;13.59;0.0;2340.65;0.07
2019;301;365;sudouest_29_1;CP;ble_tousSols_irr_organique;621.3;1.69;52.23;4.17;0.0;70.9;0.0;748.61;0.07
2019;213;280;sudouest_30_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;910.04;1.69;50.98;6.06;0.0;68.07;0.0;1035.15;0.07
2019;213;317;sudouest_31_1;solnu;;2417.73;1.69;152.88;16.56;0.0;52.55;0.0;2639.72;0.07
2019;318;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;395.19;1.69;24.37;2.61;0.0;31.92;0.0;454.08;0.07
2019;213;284;sudouest_32_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
