annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;295;sudouest_1_1;solnu;;1820.4;5.48;4337.26;12.67;0.0;28.82;0.0;6199.15;0.07
2019;296;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;567.88;5.47;0.0;3.9;0.0;66.88;0.0;638.66;0.07
2019;213;285;beauce_1_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;468.75;5.48;890.02;3.23;0.0;7.46;0.0;1369.46;0.07
2019;213;308;sudouest_2_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
2019;213;290;sudouest_3_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;759.55;1.69;74.72;5.11;0.0;76.32;0.0;915.7;0.07
2019;213;303;sudouest_4_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;580.16;1.69;39.87;3.9;0.0;51.9;0.0;675.83;0.07
2019;213;318;sudouest_5_1;solnu;;2436.44;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;376.58;1.69;25.58;2.52;0.0;32.1;0.0;436.77;0.07
2019;213;302;beauce_2_1;solnu;;1105.35;5.49;5555.77;7.68;0.0;0.0;0.0;6668.8;0.07
2019;303;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;352.89;5.48;350.46;2.43;0.0;7.42;0.0;713.2;0.07
2019;213;307;sudouest_6_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;528.06;1.69;29.94;3.48;0.0;32.6;0.0;594.08;0.07
2019;213;315;sudouest_7_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;346.63;5.47;0.0;2.37;0.0;19.17;0.0;368.17;0.07
2019;213;303;sudouest_8_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;282;sudouest_9_1;solnu;;1548.51;3.08;5619.63;10.84;0.0;8.15;0.0;7187.14;0.07
2019;283;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;688.68;3.07;1574.35;4.68;0.0;64.65;0.0;2332.37;0.07
2019;213;259;beauce_3_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;272;beauce_4_1;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;606.12;1.71;21.33;4.1;0.0;1.1;0.0;632.65;0.07
2019;213;280;beauce_5_1;solnu;;798.78;1.71;0.0;5.47;0.0;0.0;0.0;804.25;0.07
2019;281;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;559.62;1.71;26.81;3.78;0.0;0.99;0.0;591.21;0.07
2019;213;259;beauce_6_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;287;beauce_7_1;solnu;;1003.72;5.49;4744.39;6.98;0.0;0.0;0.0;5755.08;0.07
2019;288;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;454.65;5.48;858.83;3.14;0.0;7.45;0.0;1324.06;0.07
2019;213;280;beauce_8_1;solnu;;955.42;5.49;4530.12;6.68;0.0;0.0;0.0;5492.21;0.07
2019;281;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;503.44;5.48;715.91;3.44;0.0;7.46;0.0;1230.25;0.07
2019;213;291;sudouest_10_1;solnu;;1653.38;3.08;6136.98;11.51;0.0;11.81;0.0;7813.69;0.07
2019;292;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;583.69;3.07;1349.52;4.01;0.0;61.03;0.0;1998.24;0.07
2019;213;294;sudouest_11_1;solnu;;1685.05;3.08;6321.99;11.76;0.0;13.18;0.0;8031.99;0.07
2019;295;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;551.99;3.07;1253.63;3.76;0.0;59.59;0.0;1868.97;0.07
2019;213;291;oceanique_1_1;solnu;;883.22;1.71;0.0;6.07;0.0;0.0;0.0;889.29;0.07
2019;292;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;603.74;1.7;57.12;4.1;0.0;23.03;0.0;687.99;0.07
2019;213;301;oceanique_2_1;solnu;;1108.49;5.49;6157.96;7.72;0.0;0.0;0.0;7274.17;0.07
2019;302;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;433.01;5.48;45.74;3.0;0.0;50.92;0.0;532.67;0.07
2019;213;276;sudouest_12_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;765.31;3.07;1778.58;5.22;0.0;63.91;0.0;2613.02;0.07
2019;213;289;sudouest_13_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
2019;213;259;sudouest_14_1;solnu;;1260.03;5.48;3404.21;8.86;0.0;21.51;0.0;4694.6;0.07
2019;260;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;1129.36;5.47;929.57;7.72;0.0;51.43;0.0;2118.08;0.07
2019;213;302;sudouest_15_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;592.46;1.69;40.24;3.99;0.0;51.84;0.0;688.54;0.07
2019;213;265;sudouest_16_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;318;oceanique_3_1;solnu;;1257.47;5.48;6203.7;8.73;0.0;19.9;0.0;7489.8;0.07
2019;319;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;284.02;5.48;0.0;1.99;0.0;31.74;0.0;317.76;0.07
2019;213;296;oceanique_4_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;563.98;1.7;62.38;3.83;0.0;24.42;0.0;654.61;0.07
2019;213;289;sudouest_17_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;769.61;1.69;81.92;5.21;0.0;79.1;0.0;935.84;0.07
2019;213;288;beauce_9_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.84;0.07
2019;289;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;415.78;3.08;2245.25;2.86;0.0;3.07;0.0;2666.96;0.07
2019;213;298;oceanique_5_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.38;0.07
2019;299;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;425.82;3.08;1811.01;2.96;0.0;32.1;0.0;2271.89;0.07
2019;213;314;sudouest_18_1;solnu;;2381.87;1.69;152.12;16.28;0.0;52.55;0.0;2602.82;0.07
