annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;295;sudouest_1_1;solnu;;166.02;0.0;84.87;1.08;0.0;45.23;81.7;55.21;100.79;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;44.69;0.07;194.82;0.23;0.0;54.37;99.95;56.54;102.12;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;285;beauce_1_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;36.0;0.09;58.83;0.11;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.42;138.51;0.0;589.85
2019;213;308;sudouest_2_1;solnu;;177.35;0.0;180.37;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;34.03;0.01;98.71;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;290;sudouest_3_1;solnu;;149.01;0.0;46.4;7.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;47.47;0.21;205.72;3.47;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;303;sudouest_4_1;solnu;;161.49;0.0;110.57;7.86;0.0;45.53;248.32;56.32;309.8;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;35.71;0.05;141.0;3.06;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;318;sudouest_5_1;solnu;;174.39;0.0;155.77;8.56;0.0;45.53;248.32;54.8;308.29;-1.0;-1.0;0.0;390.13;0.0;0.0
