annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;275;sudouest_1_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;300;beauce_1_1;solnu;;1091.54;5.49;5483.45;7.6;0.0;0.0;0.0;6582.59;0.07
2019;301;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;366.72;5.48;404.29;2.51;0.0;7.42;0.0;780.94;0.07
2019;213;309;sudouest_2_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;412.66;5.47;0.0;2.79;0.0;19.19;0.0;434.64;0.07
2019;213;284;sudouest_3_1;solnu;;1969.49;1.7;84.46;13.5;0.0;3.29;0.0;2070.74;0.07
2019;285;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;843.71;1.69;85.1;5.67;0.0;81.48;0.0;1015.97;0.07
2019;213;260;sudouest_4_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1330.18;1.69;61.85;8.95;0.0;72.58;0.0;1473.55;0.07
2019;213;281;sudouest_5_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;309;beauce_2_1;solnu;;1150.24;5.49;5639.48;7.99;0.0;0.25;0.0;6797.96;0.07
2019;310;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;308.0;5.48;359.4;2.13;0.0;7.15;0.0;676.68;0.07
2019;213;270;sudouest_6_1;solnu;;1704.8;1.7;75.0;11.73;0.0;1.74;0.0;1793.27;0.07
2019;271;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1108.86;1.69;75.45;7.44;0.0;81.28;0.0;1273.03;0.07
2019;213;268;sudouest_7_1;solnu;;1428.89;5.48;3729.35;10.01;0.0;21.51;0.0;5189.75;0.07
2019;269;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;959.94;5.47;607.54;6.56;0.0;70.13;0.0;1644.17;0.07
2019;213;307;sudouest_8_1;solnu;;1949.58;5.47;4337.26;13.62;0.0;76.29;0.0;6376.74;0.07
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;438.65;5.47;0.0;2.95;0.0;19.3;0.0;460.9;0.07
2019;213;301;sudouest_9_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;475.36;3.07;1064.24;3.26;0.0;53.94;0.0;1596.81;0.07
