annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;275;sudouest_1_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;300;beauce_1_1;solnu;;0.0;0.0;27.24;0.0;0.0;35.0;43.89;11.81;6.54;0;0;0;-297.69;11.79;0.02;0.0;0.0
2019;301;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;8.99;0.0;5.61;43.65;33.04;0.87;11.23;0;2.8;0;-100.01;0.87;0.01;0.0;2.13
2019;213;309;sudouest_2_1;solnu;;21.9;0.0;49.37;0.0;0.0;35.0;23.99;9.35;29.13;0;0;0;-538.79;9.32;0.03;0.0;21.9
2019;310;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;10.0;0.0;0.0;24.19;28.48;0.01;0.0;0;0.0;0;-112.54;0.0;0.01;0.0;5.5
2019;213;284;sudouest_3_1;solnu;;0.94;0.0;48.38;0.0;0.0;35.0;82.2;0.21;0.03;0;0;0;-537.13;0.18;0.03;0.0;0.94
2019;285;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;23.36;0.0;20.31;0.0;16.73;82.48;62.19;0.2;0.04;0;5.43;0;-230.1;0.18;0.01;0.0;23.36
2019;213;260;sudouest_4_1;solnu;;0.48;0.0;36.66;0.0;0.0;35.0;70.97;0.18;0.03;0;0;0;-404.87;0.15;0.02;0.0;0.48
2019;261;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;20.8;0.0;32.07;0.0;38.65;71.7;43.41;0.15;0.03;0;12.55;0;-362.78;0.13;0.02;0.0;20.8
2019;213;281;sudouest_5_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.25;0.0;21.53;0.0;18.85;81.54;60.19;0.18;0.04;0;6.12;0;-241.06;0.17;0.01;0.0;23.25
2019;213;309;beauce_2_1;solnu;;0.07;0.0;28.61;0.0;0.0;35.0;41.33;12.14;10.07;0;0;0;-313.7;12.12;0.02;0.0;0.07
2019;310;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.05;0.0;7.61;0.0;4.07;41.07;32.93;0.78;9.11;0;2.04;0;-84.0;0.77;0.0;0.0;2.05
2019;213;270;sudouest_6_1;solnu;;0.5;0.0;42.04;0.0;0.0;35.0;76.33;0.19;0.03;0;0;0;-464.95;0.16;0.03;0.0;0.5
2019;271;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.3;0.0;26.66;0.0;25.82;76.9;53.65;0.18;0.04;0;8.38;0;-302.42;0.16;0.02;0.0;23.3
2019;213;268;sudouest_7_1;solnu;;6.16;0.0;35.88;0.0;0.0;35.0;33.93;8.04;22.74;0;0;0;-389.7;8.02;0.02;0.0;6.16
2019;269;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.1;0.0;23.51;0.0;20.37;34.38;9.26;1.32;6.39;0;6.61;0;-261.8;1.31;0.01;0.0;20.1
2019;213;307;sudouest_8_1;solnu;;21.87;0.0;48.81;0.0;0.0;35.0;23.46;9.35;29.13;0;0;0;-531.7;9.32;0.03;0.0;21.87
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.53;0.0;10.56;0.0;0.0;23.62;28.48;0.01;0.0;0;0.0;0;-119.63;0.0;0.01;0.0;5.53
2019;213;301;sudouest_9_1;solnu;;5.37;0.0;43.93;0.0;0.0;35.0;51.68;14.37;7.51;0;0;0;-480.45;14.34;0.03;0.0;5.37
2019;302;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;15.46;0.0;11.69;0.0;0.0;47.2;42.27;2.3;3.34;0;0.0;0;-129.64;2.29;0.01;0.0;15.46
2019;213;261;beauce_3_1;solnu;;0.0;0.0;16.11;0.0;0.0;35.0;51.1;0.01;0.0;0;0;0;-178.24;0.0;0.01;0.0;0.0
2019;262;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.33;0.0;17.01;0.0;43.96;51.29;23.79;0.03;0.0;0;21.98;0;-191.74;0.02;0.01;0.0;0.33
2019;213;306;beauce_4_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.02;0.0;0.01;0.0;0.0
2019;307;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.26;0.0;9.78;0.0;4.5;58.73;63.31;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.26
2019;213;281;beauce_5_1;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.56;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.48;0.0;21.51;54.73;46.29;0.07;0.0;0;10.75;0;-150.67;0.06;0.01;0.0;0.27
2019;213;289;beauce_6_1;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.28;0.0;12.62;0.0;14.62;55.64;53.19;0.08;0.0;0;7.31;0;-141.41;0.07;0.01;0.0;0.28
2019;213;283;beauce_7_1;solnu;;0.0;0.0;24.42;0.0;0.0;35.0;45.15;9.93;4.34;0;0;0;-265.54;9.91;0.01;0.0;0.0
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.14;0.0;11.81;0.0;19.47;45.2;31.12;1.82;2.4;0;9.74;0;-132.22;1.82;0.01;0.0;2.14
2019;213;262;beauce_8_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.94;7.7;3.78;0;0;0;-211.19;7.69;0.01;0.0;0.0
2019;263;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;3.04;0.0;16.84;0.0;41.99;43.04;12.77;1.52;0.46;0;20.99;0;-186.85;1.51;0.01;0.0;3.04
2019;213;304;sudouest_10_1;solnu;;12.03;0.0;44.65;0.0;0.0;35.0;45.03;14.45;8.14;0;0;0;-488.78;14.42;0.03;0.0;12.03
2019;305;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;8.8;0.0;10.96;0.0;0.0;45.22;42.28;2.21;2.71;0;0.0;0;-121.31;2.21;0.01;0.0;8.8
2019;213;279;sudouest_11_1;solnu;;2.34;0.0;37.74;0.0;0.0;35.0;53.26;11.58;5.55;0;0;0;-412.26;11.56;0.02;0.0;2.34
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.4;0.0;17.88;0.0;17.71;53.5;27.93;3.66;3.45;0;5.75;0;-197.9;3.65;0.01;0.0;18.4
2019;213;317;oceanique_1_1;solnu;;0.0;0.0;27.72;0.0;0.0;35.0;62.62;0.08;0.01;0;0;0;-305.82;0.07;0.02;0.0;0.0
2019;318;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;7.23;0.0;8.73;0.0;3.74;62.73;60.29;0.08;0.0;0;1.38;0;-99.7;0.08;0.01;0.0;7.23
2019;213;300;oceanique_2_1;solnu;;0.0;0.0;27.48;0.0;0.0;35.0;39.36;13.15;9.97;0;0;0;-300.46;13.14;0.02;0.0;0.0
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.58;0.0;10.93;0.0;7.65;39.21;24.37;0.21;3.5;0;2.83;0;-119.95;0.2;0.01;0.0;14.58
