annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;269;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;78.65;1.38;232.19;0.3;0.0;53.94;99.52;56.54;102.12;-1.0;-1.0;98.96;313.99;0.0;532.46
2019;213;307;sudouest_8_1;solnu;;176.87;0.0;177.39;1.1;0.0;45.23;81.7;54.88;100.46;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;34.47;0.01;101.73;0.12;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;301;sudouest_9_1;solnu;;171.98;0.0;92.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;39.31;0.03;168.16;0.69;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;261;beauce_3_1;solnu;;82.59;0.0;0.0;0.01;0.0;45.53;248.32;10.64;213.43;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;52.45;2.35;15.63;0.55;0.0;25.05;227.84;78.25;310.4;-1.0;-1.0;81.66;153.57;0.0;934.6
2019;213;306;beauce_4_1;solnu;;116.1;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.81;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;24.83;0.0;12.09;0.52;0.0;56.91;268.97;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;281;beauce_5_1;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;38.98;0.21;12.96;0.85;0.0;15.72;218.51;56.91;310.4;-1.0;-1.0;89.27;144.24;0.0;633.81
2019;213;289;beauce_6_1;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;283;beauce_7_1;solnu;;98.9;0.0;0.0;0.33;0.0;45.23;81.7;18.0;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;36.61;0.13;59.03;0.11;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.02;141.0;0.0;613.66
2019;213;262;beauce_8_1;solnu;;80.35;0.0;0.0;0.15;0.0;45.23;81.7;27.21;63.68;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;50.5;1.99;61.84;0.04;0.0;25.5;61.96;76.11;102.12;-1.0;-1.0;84.54;153.57;0.0;922.18
2019;213;304;sudouest_10_1;solnu;;174.16;0.0;139.41;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;37.28;0.02;121.48;0.68;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;279;sudouest_11_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;60.85;0.47;222.38;0.73;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;317;oceanique_1_1;solnu;;123.66;0.0;0.0;0.16;0.0;45.53;248.32;56.91;306.8;-1.0;-1.0;0.0;182.14;0.0;0.0
2019;318;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;18.09;0.0;115.83;0.39;0.0;56.5;306.38;56.86;310.34;-1.0;-1.0;97.92;140.91;0.0;336.88
2019;213;300;oceanique_2_1;solnu;;107.5;0.0;0.0;0.16;0.0;45.23;81.7;44.97;81.43;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;301;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;28.15;0.0;163.59;0.04;0.0;44.41;80.88;56.49;102.07;-1.0;-1.0;97.59;215.81;0.0;520.78
2019;213;264;sudouest_12_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;269;sudouest_13_1;solnu;;128.89;0.0;51.72;0.73;0.0;45.23;81.7;53.94;99.52;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;76.68;1.27;231.91;0.53;0.0;51.58;97.16;56.54;102.12;-1.0;-1.0;98.95;313.99;0.0;519.63
2019;213;261;sudouest_14_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;90.6;2.28;233.82;0.63;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.02;330.14;0.0;606.42
2019;213;285;sudouest_15_1;solnu;;144.37;0.0;26.29;7.01;0.0;45.53;248.32;50.1;303.58;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;286;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;51.54;0.33;226.29;3.8;0.0;48.56;302.04;56.91;310.4;-1.0;-1.0;98.75;286.51;0.0;364.1
2019;213;318;sudouest_16_1;solnu;;174.4;0.0;155.77;8.81;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;23.16;0.0;95.49;1.56;0.0;53.89;307.37;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;306;oceanique_3_1;solnu;;110.8;0.0;2.26;0.16;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;153.62;0.0;0.0
2019;307;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;24.91;0.0;161.26;0.04;0.0;56.54;102.12;56.49;102.07;-1.0;-1.0;98.31;169.43;0.0;460.81
2019;213;318;oceanique_4_1;solnu;;124.07;0.0;0.0;0.16;0.0;45.53;248.32;56.5;306.38;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;17.68;0.0;115.83;0.4;0.0;56.81;306.7;56.86;310.34;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;297;sudouest_17_1;solnu;;156.75;0.0;61.57;7.83;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;40.22;0.09;190.18;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;318;beauce_9_1;solnu;;122.54;0.0;0.0;0.09;0.0;51.17;154.15;63.42;184.92;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;18.1;0.0;35.91;0.05;0.0;63.47;184.97;63.97;192.68;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;318;oceanique_5_1;solnu;;121.5;0.0;22.52;0.09;0.0;51.17;154.15;63.55;192.27;-1.0;-1.0;0.0;183.43;0.0;0.0
2019;319;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;17.82;0.0;119.28;0.08;0.0;63.85;192.57;63.91;192.63;-1.0;-1.0;97.87;139.62;0.0;327.05
2019;213;307;sudouest_18_1;solnu;;165.34;0.0;147.27;7.86;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;32.08;0.02;104.11;3.44;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;294;sudouest_19_1;solnu;;164.7;0.0;84.87;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;45.93;0.08;194.9;0.21;0.0;55.21;100.79;56.54;102.12;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;310;sudouest_20_1;solnu;;179.31;0.0;183.47;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;32.12;0.01;95.57;0.1;0.0;55.49;101.07;56.54;102.12;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;293;sudouest_21_1;solnu;;163.94;0.0;65.89;2.36;0.0;51.17;154.15;62.26;190.97;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;46.84;0.09;195.6;0.73;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;312;sudouest_22_1;solnu;;182.15;0.0;164.88;2.45;0.0;51.17;154.15;61.6;190.32;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;29.54;0.01;95.78;0.38;0.0;61.59;190.31;63.97;192.68;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;270;sudouest_23_1;solnu;;132.2;0.0;32.48;1.47;0.0;51.17;154.15;59.2;187.91;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;73.91;1.21;232.56;0.96;0.0;56.71;185.43;63.97;192.68;-1.0;-1.0;98.95;313.99;0.0;507.59
2019;213;262;oceanique_6_1;solnu;;77.02;0.0;0.0;0.05;0.0;51.17;154.15;37.29;140.27;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;263;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;55.98;2.11;145.96;0.07;0.0;36.15;139.13;80.79;192.68;-1.0;-1.0;86.82;259.9;0.0;1019.25
2019;213;259;beauce_10_1;solnu;;81.77;0.0;0.0;0.05;0.0;51.17;154.15;17.1;120.08;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;51.65;2.9;40.23;0.08;0.0;16.23;119.2;82.16;192.68;-1.0;-1.0;81.47;168.21;0.0;968.3
2019;213;269;beauce_11_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;45.14;0.85;38.65;0.18;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.3;150.83;0.0;800.34
2019;213;288;beauce_12_1;solnu;;104.69;0.0;0.0;0.07;0.0;51.17;154.15;24.51;127.48;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;35.26;0.06;36.54;0.24;0.0;23.93;126.91;63.97;192.68;-1.0;-1.0;89.86;137.88;0.0;556.92
2019;213;260;sudouest_24_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;90.96;2.77;235.18;1.02;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;270;beauce_13_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;44.3;0.56;60.24;0.17;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;85.83;150.83;0.0;783.98
2019;213;289;beauce_14_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.05;0.01;58.18;0.14;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;91.12;137.88;0.0;160.85
2019;213;312;beauce_15_1;solnu;;115.3;0.0;7.83;0.36;0.0;45.23;81.7;55.55;101.13;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;21.42;0.0;50.12;0.14;0.0;54.63;100.21;56.54;102.12;-1.0;-1.0;98.1;73.35;0.0;77.53
2019;213;311;beauce_16_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;22.41;0.0;50.13;0.09;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;269;beauce_17_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;45.22;0.65;60.41;0.16;0.0;20.73;57.2;63.24;102.12;-1.0;-1.0;85.58;150.83;0.0;800.34
2019;213;297;beauce_18_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;261;beauce_19_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_19_1;CP;ble_tousSols_irr_organique;52.93;1.86;15.77;0.65;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;84.17;153.57;0.0;934.6
2019;213;261;beauce_20_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.72;0.69;14.15;0.8;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;82.7;153.57;0.0;384.02
2019;213;271;beauce_21_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_21_1;maisT;mais_tousSols_irr_organique;45.67;0.17;12.99;0.89;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;86.36;150.83;0.0;275.59
2019;213;265;beauce_22_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;52.65;0.44;13.6;0.82;0.0;23.37;226.16;56.91;310.4;-1.0;-1.0;83.58;150.83;0.0;344.48
2019;213;269;beauce_23_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_23_1;CP;ble_tousSols_irr_mineral;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;283;beauce_24_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;287;beauce_25_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;36.63;0.07;12.7;1.01;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;567.78
2019;213;319;beauce_26_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;17.08;0.0;12.06;0.96;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;311;beauce_27_1;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;22.02;0.0;12.03;0.61;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;82.3
2019;213;262;beauce_28_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;264;beauce_29_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;50.67;1.36;15.35;0.71;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;316;beauce_30_1;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;18.78;0.0;12.06;0.98;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;266;beauce_31_1;solnu;;84.46;0.0;0.0;0.17;0.0;45.23;81.7;25.85;62.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_31_1;CP;ble_tousSols_irr_organique;48.32;0.97;60.92;0.14;0.0;24.02;60.48;69.05;102.12;-1.0;-1.0;85.59;150.83;0.0;852.98
2019;213;275;beauce_32_1;solnu;;93.75;0.0;0.0;0.31;0.0;45.23;81.7;20.69;57.15;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_32_1;maisT;mais_tousSols_irr_organique;42.05;0.08;58.78;0.12;0.0;19.94;56.41;56.54;102.12;-1.0;-1.0;87.06;146.69;0.0;242.89
2019;213;310;beauce_33_1;solnu;;113.81;0.0;6.07;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_33_1;maisT;mais_tousSols_irr_organique;22.92;0.0;51.87;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;294;beauce_34_1;solnu;;104.17;0.0;0.0;0.36;0.0;45.23;81.7;38.39;74.85;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;32.44;0.01;58.06;0.11;0.0;42.43;78.89;56.54;102.12;-1.0;-1.0;92.97;114.22;0.0;134.51
2019;213;306;beauce_35_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_35_1;CP;ble_tousSols_irr_mineral;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;289;beauce_36_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;314;beauce_37_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;20.11;0.0;35.94;0.28;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;285;beauce_38_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;36.75;0.02;36.25;0.29;0.0;24.71;127.69;63.97;192.68;-1.0;-1.0;89.65;138.51;0.0;183.27
2019;213;276;beauce_39_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;315;beauce_40_1;solnu;;120.99;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.66;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;19.65;0.0;35.92;0.21;0.0;63.3;183.17;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;282;beauce_41_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;37.59;0.11;36.89;0.27;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;624.32
2019;213;278;beauce_42_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;278;beauce_43_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_43_1;CP;ble_tousSols_irr_organique;39.63;0.19;37.26;0.26;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;669.87
2019;213;302;beauce_44_1;solnu;;112.58;0.0;0.0;0.07;0.0;51.17;154.15;52.39;155.36;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_44_1;maisT;mais_tousSols_irr_organique;28.02;0.0;35.96;0.2;0.0;55.58;158.56;63.97;192.68;-1.0;-1.0;97.34;98.41;0.0;108.36
2019;213;315;beauce_45_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.94;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;285;beauce_46_1;solnu;;103.54;0.0;0.0;0.07;0.0;51.17;154.15;22.54;125.51;-1.0;-1.0;0.0;77.4;0.0;0.0
