annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;297;sudouest_1_1;solnu;;8.62;0.0;45.89;0.0;0.0;35.0;33.79;9.35;29.13;0;0;0;-502.14;9.32;0.03;0.0;8.62
2019;298;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;18.8;0.0;13.48;0.0;1.98;33.72;26.47;0.01;0.0;0;0.64;0;-149.2;0.0;0.01;0.0;18.8
2019;213;262;beauce_1_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;3.02;0.0;16.83;0.0;41.78;43.05;12.93;1.57;0.47;0;20.89;0;-186.74;1.56;0.01;0.0;3.02
2019;213;263;sudouest_2_1;solnu;;6.16;0.0;34.12;0.0;0.0;35.0;34.53;7.55;20.88;0;0;0;-369.43;7.52;0.02;0.0;6.16
2019;264;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;17.15;0.0;25.27;0.0;26.87;34.29;6.31;1.81;7.66;0;8.72;0;-282.13;1.8;0.02;0.0;17.15
2019;213;262;sudouest_3_1;solnu;;0.48;0.0;38.33;0.0;0.0;35.0;72.65;0.18;0.03;0;0;0;-418.67;0.15;0.02;0.0;0.48
2019;263;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;21.47;0.0;30.39;0.0;35.05;73.27;46.33;0.16;0.03;0;11.38;0;-348.9;0.14;0.02;0.0;21.47
2019;213;289;sudouest_4_1;solnu;;1.63;0.0;50.0;0.0;0.0;35.0;83.12;0.23;0.03;0;0;0;-557.32;0.2;0.03;0.0;1.63
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;22.68;0.0;18.68;0.0;13.39;82.7;65.51;0.19;0.04;0;4.35;0;-209.89;0.18;0.01;0.0;22.68
2019;213;310;sudouest_5_1;solnu;;15.03;0.0;57.1;0.0;0.0;35.0;76.65;0.36;0.06;0;0;0;-636.84;0.32;0.03;0.0;15.03
2019;311;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.19;0.0;11.58;0.0;0.0;76.9;78.97;0.07;0.01;0;0.0;0;-130.34;0.06;0.01;0.0;9.19
2019;213;268;beauce_2_1;solnu;;0.0;0.0;21.2;0.0;0.0;35.0;43.44;8.64;4.12;0;0;0;-229.72;8.63;0.01;0.0;0.0
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.14;0.0;15.05;0.0;39.53;43.54;15.41;1.18;0.22;0;19.76;0;-168.15;1.17;0.01;0.0;2.14
2019;213;282;sudouest_6_1;solnu;;0.94;0.0;47.72;0.0;0.0;35.0;81.54;0.21;0.03;0;0;0;-528.19;0.18;0.03;0.0;0.94
2019;283;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.32;0.0;20.98;0.0;18.09;81.78;60.87;0.19;0.04;0;5.87;0;-239.06;0.18;0.01;0.0;23.32
2019;213;308;sudouest_7_1;solnu;;21.88;0.0;48.98;0.0;0.0;35.0;23.62;9.35;29.13;0;0;0;-536.92;9.32;0.03;0.0;21.88
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.52;0.0;10.39;0.0;0.0;23.99;28.48;0.01;0.0;0;0.0;0;-114.41;0.0;0.01;0.0;5.52
2019;213;294;sudouest_8_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;277;sudouest_9_1;solnu;;2.34;0.0;37.18;0.0;0.0;35.0;53.08;11.29;5.47;0;0;0;-406.07;11.27;0.02;0.0;2.34
2019;278;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.32;0.0;18.44;0.0;19.38;53.17;26.6;3.79;3.42;0;6.29;0;-204.1;3.78;0.01;0.0;18.32
