annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;297;sudouest_1_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;262;beauce_1_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;684.72;5.48;727.65;4.7;0.0;10.52;0.0;1427.59;0.07
2019;213;263;sudouest_2_1;solnu;;1354.57;5.48;3500.17;9.52;0.0;21.51;0.0;4885.77;0.07
2019;264;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;1034.49;5.47;835.85;7.05;0.0;59.84;0.0;1937.23;0.07
2019;213;262;sudouest_3_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1279.3;1.69;65.72;8.48;0.0;74.88;0.0;1428.38;0.07
2019;213;289;sudouest_4_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;769.61;1.69;81.92;5.21;0.0;79.11;0.0;935.84;0.07
2019;213;310;sudouest_5_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;477.9;1.69;27.78;3.23;0.0;32.06;0.0;540.97;0.07
2019;213;268;beauce_2_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;616.57;5.48;544.59;4.2;0.0;7.48;0.0;1172.84;0.07
2019;213;282;sudouest_6_1;solnu;;1936.68;1.7;84.46;13.32;0.0;3.29;0.0;2037.75;0.07
2019;283;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;876.56;1.69;82.18;5.85;0.0;81.36;0.0;1045.95;0.07
2019;213;308;sudouest_7_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;419.52;5.47;0.0;2.9;0.0;19.25;0.0;441.66;0.07
