annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;315;beauce_5_sa_025;solnu;;121.62;0.0;0.0;0.07;0.0;45.53;248.32;56.74;277.21;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;19.23;0.0;12.17;0.21;0.0;56.25;276.72;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;301;beauce_5_sa_026;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;27.95;0.0;12.11;0.68;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.33;102.11;0.0;421.57
2019;213;272;beauce_5_sa_027;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;285;beauce_5_sa_028;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.41;220.2;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.6;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.09;138.51;0.0;589.85
2019;213;302;beauce_5_sa_029;solnu;;113.41;0.0;0.0;0.01;0.0;45.53;248.32;45.91;248.7;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.07;0.73;0.0;49.09;251.88;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;270;beauce_5_sa_030;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;281;beauce_5_sa_031;solnu;;100.74;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;38.96;0.21;13.11;0.85;0.0;15.86;218.65;56.91;310.4;-1.0;-1.0;89.64;144.24;0.0;633.81
2019;213;288;beauce_5_sa_032;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;36.29;0.08;12.64;0.88;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;92.95;137.88;0.0;556.92
2019;213;314;beauce_5_sa_033;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;264;beauce_5_sa_034;solnu;;85.65;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;50.58;1.65;15.15;0.59;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;81.9;150.83;0.0;891.87
2019;213;305;beauce_5_sa_035;solnu;;115.55;0.0;0.0;0.01;0.0;45.53;248.32;48.17;250.96;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.02;0.67;0.0;56.91;264.76;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;272;beauce_5_sa_036;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;318;beauce_5_sa_037;solnu;;123.21;0.0;0.0;0.06;0.0;45.53;248.32;56.36;278.43;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;17.67;0.0;12.14;0.18;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;262;beauce_5_sa_038;solnu;;82.58;0.0;0.0;0.01;0.0;45.53;248.32;25.29;228.07;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;52.95;1.98;15.51;0.54;0.0;23.35;226.14;76.11;310.4;-1.0;-1.0;81.18;153.57;0.0;922.18
2019;213;310;beauce_5_sa_039;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.15;0.44;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;266;beauce_5_sa_040;solnu;;87.23;0.0;0.0;0.01;0.0;45.53;248.32;23.38;226.17;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;49.45;1.33;15.01;0.63;0.0;21.38;224.17;69.05;310.4;-1.0;-1.0;83.53;150.83;0.0;852.98
2019;213;276;beauce_5_sa_041;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;281;beauce_5_sa_042;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;270;beauce_5_sa_043;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;277;beauce_5_sa_044;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;273;beauce_5_sa_045;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;309;beauce_5_sa_046;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;298;beauce_5_sa_047;solnu;;110.66;0.0;0.0;0.01;0.0;45.53;248.32;37.68;240.47;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;30.21;0.01;12.13;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;318;beauce_5_sa_048;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;260;beauce_5_sa_049;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;270;beauce_5_sa_050;solnu;;92.74;0.0;0.0;0.01;0.0;45.53;248.32;17.86;220.65;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;45.32;0.78;14.17;0.74;0.0;16.3;219.09;61.19;310.4;-1.0;-1.0;84.72;150.83;0.0;783.98
2019;213;313;beauce_5_sa_051;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;289;beauce_5_sa_052;solnu;;104.72;0.0;0.0;0.01;0.0;45.53;248.32;18.83;221.62;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.49;0.83;0.0;18.3;221.09;56.91;310.4;-1.0;-1.0;92.65;137.88;0.0;543.42
2019;213;309;beauce_5_sa_053;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;309;beauce_5_sa_054;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.13;0.41;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;286;beauce_5_sa_055;solnu;;103.28;0.0;0.0;0.01;0.0;45.53;248.32;19.65;222.44;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;37.04;0.11;12.58;0.87;0.0;19.17;221.96;56.91;310.4;-1.0;-1.0;91.48;138.51;0.0;578.34
2019;213;273;beauce_5_sa_056;solnu;;95.66;0.0;0.0;0.01;0.0;45.53;248.32;14.94;217.73;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;42.89;0.53;13.93;0.79;0.0;18.77;221.55;56.91;310.4;-1.0;-1.0;86.62;146.69;0.0;736.61
2019;213;270;beauce_5_sa_057;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;45.17;0.8;14.41;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.7;150.83;0.0;783.98
2019;213;303;beauce_5_sa_058;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;282;beauce_5_sa_059;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;269;beauce_5_sa_060;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;315;beauce_5_sa_061;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;262;beauce_5_sa_062;solnu;;82.71;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.94;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;52.99;2.0;15.32;0.57;0.0;23.2;225.99;76.11;310.4;-1.0;-1.0;81.31;153.57;0.0;922.18
2019;213;274;beauce_5_sa_063;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;277;beauce_5_sa_064;solnu;;98.36;0.0;0.0;0.01;0.0;45.53;248.32;16.7;219.49;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;40.89;0.33;13.44;0.82;0.0;16.44;219.23;56.91;310.4;-1.0;-1.0;87.91;146.07;0.0;686.34
2019;213;310;beauce_5_sa_065;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;270;beauce_5_sa_066;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;289;beauce_5_sa_067;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;297;beauce_5_sa_068;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;314;beauce_5_sa_069;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;273;beauce_5_sa_070;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.62;0.79;0.0;18.54;221.33;56.91;310.4;-1.0;-1.0;85.5;146.69;0.0;736.61
2019;213;292;beauce_5_sa_071;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;290;beauce_5_sa_072;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
