annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;318;sudouest_1_1;solnu;;2075.32;5.47;4337.26;14.44;0.0;76.39;0.0;6503.41;0.07
2019;319;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;312.89;5.47;0.0;2.13;0.0;19.16;0.0;334.19;0.07
2019;213;294;beauce_1_1;solnu;;1050.29;5.49;5132.93;7.31;0.0;0.0;0.0;6190.53;0.07
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;408.01;5.48;634.67;2.8;0.0;7.48;0.0;1052.96;0.07
2019;213;261;sudouest_2_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;1091.99;5.47;931.07;7.43;0.0;56.93;0.0;2087.41;0.07
2019;213;267;sudouest_3_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1166.7;1.69;73.88;7.89;0.0;79.35;0.0;1327.82;0.07
2019;213;300;sudouest_4_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;621.34;1.69;59.17;4.17;0.0;71.2;0.0;755.87;0.07
2019;213;300;sudouest_5_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;272;beauce_2_1;solnu;;889.89;5.49;4222.31;6.22;0.0;0.0;0.0;5118.42;0.07
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;568.88;5.48;566.43;3.89;0.0;7.43;0.0;1146.64;0.07
2019;213;312;sudouest_6_1;solnu;;2355.27;1.69;151.15;16.12;0.0;52.45;0.0;2574.99;0.07
2019;313;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;457.68;1.69;27.48;3.05;0.0;32.04;0.0;520.26;0.07
2019;213;316;sudouest_7_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.14;0.07
2019;213;286;sudouest_8_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;276;sudouest_9_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;765.26;3.07;1778.94;5.22;0.0;63.87;0.0;2613.3;0.07
2019;213;285;beauce_3_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;259;beauce_4_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;298;beauce_5_1;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;299;beauce_6_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;286;beauce_7_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;463.54;5.48;849.91;3.17;0.0;7.46;0.0;1324.08;0.07
2019;213;289;beauce_8_1;solnu;;1013.99;5.49;4812.54;7.05;0.0;0.0;0.0;5833.58;0.07
2019;290;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;444.38;5.48;855.23;3.06;0.0;7.46;0.0;1310.13;0.07
