annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;318;sudouest_1_1;solnu;;21.9;0.0;51.74;0.0;0.0;35.0;26.36;9.36;29.13;0;0;0;-566.0;9.32;0.03;0.0;21.9
2019;319;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.49;0.0;7.63;0.0;0.0;26.72;28.49;0.0;0.0;0;0.0;0;-85.33;0.0;0.0;0.0;5.49
2019;213;294;beauce_1_1;solnu;;0.0;0.0;26.2;0.0;0.0;35.0;45.02;11.05;5.13;0;0;0;-286.44;11.04;0.02;0.0;0.0
2019;295;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.14;0.0;10.03;0.0;8.74;44.85;32.78;1.37;10.02;0;4.37;0;-111.28;1.36;0.01;0.0;2.14
2019;213;261;sudouest_2_1;solnu;;6.16;0.0;32.77;0.0;0.0;35.0;34.52;7.34;19.75;0;0;0;-353.78;7.32;0.02;0.0;6.16
2019;262;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;16.32;0.0;26.62;0.0;28.74;34.0;5.27;2.02;8.79;0;9.33;0;-297.81;2.0;0.02;0.0;16.32
2019;213;267;sudouest_3_1;solnu;;0.48;0.0;40.44;0.0;0.0;35.0;74.75;0.18;0.03;0;0;0;-449.29;0.15;0.02;0.0;0.48
2019;268;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;22.75;0.0;28.28;0.0;29.15;75.27;50.92;0.18;0.03;0;9.47;0;-318.19;0.16;0.02;0.0;22.75
2019;213;300;sudouest_4_1;solnu;;3.81;0.0;53.76;0.0;0.0;35.0;84.63;0.29;0.03;0;0;0;-597.7;0.26;0.03;0.0;3.81
2019;301;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;20.41;0.0;14.93;0.0;0.0;83.84;78.97;0.14;0.04;0;0.0;0;-169.46;0.13;0.01;0.0;20.41
2019;213;300;sudouest_5_1;solnu;;3.81;0.0;53.76;0.0;0.0;35.0;84.63;0.29;0.03;0;0;0;-597.7;0.26;0.03;0.0;3.81
2019;301;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;20.44;0.0;14.93;0.0;0.0;83.84;78.95;0.14;0.04;0;0.0;0;-169.48;0.13;0.01;0.0;20.44
2019;213;272;beauce_2_1;solnu;;0.0;0.0;22.3;0.0;0.0;35.0;44.01;9.09;4.21;0;0;0;-242.7;9.08;0.01;0.0;0.0
2019;273;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.13;0.0;13.94;0.0;32.3;44.19;22.04;1.23;0.25;0;16.15;0;-155.15;1.22;0.01;0.0;2.13
2019;213;312;sudouest_6_1;solnu;;15.03;0.0;57.75;0.0;0.0;35.0;77.29;0.36;0.06;0;0;0;-642.35;0.32;0.03;0.0;15.03
2019;313;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.19;0.0;10.94;0.0;0.0;77.55;78.97;0.07;0.01;0;0.0;0;-124.82;0.06;0.01;0.0;9.19
2019;213;316;sudouest_7_1;solnu;;21.9;0.0;51.07;0.0;0.0;35.0;25.69;9.36;29.13;0;0;0;-559.79;9.32;0.03;0.0;21.9
2019;317;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.49;0.0;8.3;0.0;0.0;26.07;28.49;0.0;0.0;0;0.0;0;-91.54;0.0;0.0;0.0;5.49
2019;213;286;sudouest_8_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;276;sudouest_9_1;solnu;;2.34;0.0;36.92;0.0;0.0;35.0;53.01;11.16;5.41;0;0;0;-401.47;11.13;0.02;0.0;2.34
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.31;0.0;18.7;0.0;19.74;53.08;26.44;3.84;3.4;0;6.41;0;-208.71;3.82;0.01;0.0;18.31
