annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;154;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;8.682829972923624;134.40318463440505;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;154;sudouest_1_1;organique_sudouest_1;maisT;surface;1124.8737391176453;8.36939795866783;134.40318463440508;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;130;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;5.997388690304375;107.38006710172326;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;130;beauce_1_1;organique_beauce_1;orgeh;surface;1292.1000096721034;12.03295960364852;107.38006710172327;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.284339125810956;113.47350429850572;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;sudouest_2_1;mineral_sudouest_2;maisT;surface;2074.7263866702856;18.283795847288438;113.47350429850572;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;137;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;9.617622152035567;121.33976377445903;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;137;sudouest_3_1;organique_sudouest_3;maisT;surface;1640.0407970527085;13.516103427571721;121.33976377445902;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;218;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;10.501385369471116;111.12819489442029;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;218;sudouest_4_1;mineral_sudouest_4;maisT;surface;2219.852253511872;19.975598952371087;111.12819489442029;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;298;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.588505938724142;110.21384950374002;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;298;sudouest_5_1;organique_sudouest_5;maisT;surface;2277.9058737203586;20.668054731570372;110.21384950374001;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;108;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.250050391723186;103.03916922859311;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;108;beauce_2_1;mineral_beauce_2;orgeh;surface;1483.3684816346047;14.396161117562405;103.0391692285931;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;148;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;8.64223636184285;135.03449236270967;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;148;sudouest_6_1;mineral_sudouest_6;maisT;surface;1105.9870655860348;8.190404142189806;135.03449236270964;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;270;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;10.093078850884833;115.62378707639763;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;270;sudouest_7_1;organique_sudouest_7;maisT;surface;1947.282340069164;16.841537449231883;115.62378707639763;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_8_1;mineral_sudouest_8;maisT;incorpore;1167.0;10.024516634132599;116.41459060743811;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;210;sudouest_8_1;mineral_sudouest_8;maisT;surface;1901.9324144806112;16.337577657203823;116.41459060743813;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;112;sudouest_9_1;organique_sudouest_9;maisT;incorpore;1167.0;8.441424244387838;138.24681312230737;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;112;sudouest_9_1;organique_sudouest_9;maisT;surface;1017.008098170565;7.356466852301433;138.24681312230737;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;121;beauce_3_1;organique_beauce_3;orgeh;incorpore;644.0;6.185109874158626;104.1210282602465;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;121;beauce_3_1;organique_beauce_3;orgeh;surface;1434.4572784765182;13.776825896217117;104.1210282602465;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;236;beauce_4_1;mineral_beauce_4;orgeh;incorpore;644.0;6.828182178498122;94.31499968292434;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;236;beauce_4_1;mineral_beauce_4;orgeh;surface;1889.6326005265369;20.035334855317327;94.31499968292435;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;173;beauce_5_1;organique_beauce_5;orgeh;incorpore;644.0;6.674837286262592;96.4817526451782;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;173;beauce_5_1;organique_beauce_5;orgeh;surface;1788.6010392009891;18.538231221594383;96.4817526451782;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;250;beauce_6_1;mineral_beauce_6;orgeh;incorpore;644.0;6.8624892931740495;93.84349796225854;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;250;beauce_6_1;mineral_beauce_6;orgeh;surface;1911.4417035631504;20.368397865261624;93.84349796225854;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;122;beauce_7_1;organique_beauce_7;orgeh;incorpore;644.0;6.125849791379492;105.12827149406424;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;122;beauce_7_1;organique_beauce_7;orgeh;surface;1389.589628334806;13.21803933981037;105.12827149406424;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;229;beauce_8_1;mineral_beauce_8;orgeh;incorpore;644.0;6.51074343884803;98.91343531637385;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;229;beauce_8_1;mineral_beauce_8;orgeh;surface;1674.543485302299;16.92938355589698;98.91343531637385;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;166;sudouest_10_1;mineral_sudouest_10;maisT;incorpore;1167.0;8.674422823462676;134.53344663387693;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;166;sudouest_10_1;mineral_sudouest_10;maisT;surface;1120.9372040219544;8.33203364716065;134.53344663387693;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;324;sudouest_11_1;organique_sudouest_11;maisT;incorpore;1167.0;10.144540244865961;115.03724878913124;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;324;sudouest_11_1;organique_sudouest_11;maisT;surface;1981.461784937473;17.224523411278614;115.03724878913123;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;200;oceanique_1_1;organique_oceanique_1;CP;incorpore;846.0;7.819681284044152;108.18855261099198;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;200;oceanique_1_1;organique_oceanique_1;CP;surface;1689.0369323100876;15.611974571683856;108.18855261099196;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;305;oceanique_2_1;mineral_oceanique_2;CP;incorpore;846.0;7.6772331000383796;110.195950673397;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;305;oceanique_2_1;mineral_oceanique_2;CP;surface;1583.8541768057821;14.373070581332613;110.19595067339701;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;186;sudouest_12_1;mineral_sudouest_12;maisT;incorpore;1167.0;9.677023790016273;120.59492932155307;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;186;sudouest_12_1;mineral_sudouest_12;maisT;surface;1677.269028811254;13.908288169720647;120.59492932155305;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;145;sudouest_13_1;organique_sudouest_13;maisT;incorpore;1167.0;9.130239681339912;127.81701693823841;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;145;sudouest_13_1;organique_sudouest_13;maisT;surface;1353.0749553662376;10.586031404723268;127.8170169382384;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;220;sudouest_14_1;mineral_sudouest_14;maisT;incorpore;1167.0;10.1451956264326;115.02981736098444;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;220;sudouest_14_1;mineral_sudouest_14;maisT;surface;1981.897735629525;17.229426083586397;115.02981736098445;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;244;sudouest_15_1;organique_sudouest_15;maisT;incorpore;1167.0;10.927171097006575;106.79799827786094;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;244;sudouest_15_1;organique_sudouest_15;maisT;surface;2500.2968735142513;23.411458209255212;106.79799827786093;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;97;sudouest_16_1;mineral_sudouest_16;maisT;incorpore;1167.0;9.322694019818332;125.17840846424572;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;97;sudouest_16_1;mineral_sudouest_16;maisT;surface;1462.0636666071523;11.679839075640242;125.17840846424572;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;117;oceanique_3_1;organique_oceanique_3;CP;incorpore;846.0;7.044683332270074;120.09056477026705;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;117;oceanique_3_1;organique_oceanique_3;CP;surface;1136.6316291823994;9.464787107603106;120.09056477026705;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;257;oceanique_4_1;mineral_oceanique_4;CP;incorpore;846.0;7.920628051210601;106.80971187262051;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;257;oceanique_4_1;mineral_oceanique_4;CP;surface;1763.2615349434668;16.508438268668893;106.80971187262053;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;228;sudouest_17_1;organique_sudouest_17;maisT;incorpore;1167.0;10.967435503009677;106.40591409721559;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
