annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;275;beauce_5_sa_000;organique_beauce_5;orgeh;incorpore;644.0;6.886521804521098;93.51600391030563;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;275;beauce_5_sa_000;organique_beauce_5;orgeh;surface;1926.5408186181423;20.60118843899653;93.51600391030561;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;179;beauce_5_sa_001;organique_beauce_5;orgeh;incorpore;644.0;6.836556896510984;94.19946469379394;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;179;beauce_5_sa_001;organique_beauce_5;orgeh;surface;1894.9838951437755;20.11671617565594;94.19946469379394;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;207;beauce_5_sa_002;organique_beauce_5;orgeh;incorpore;644.0;6.858674252692378;93.8956970798252;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;207;beauce_5_sa_002;organique_beauce_5;orgeh;surface;1909.0312285839389;20.331402694214844;93.8956970798252;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;210;beauce_5_sa_003;organique_beauce_5;orgeh;incorpore;644.0;6.870069073713414;93.73995997567238;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;210;beauce_5_sa_003;organique_beauce_5;orgeh;surface;1916.21986288034;20.441867730449665;93.73995997567236;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;131;beauce_5_sa_004;organique_beauce_5;orgeh;incorpore;644.0;6.169812635476282;104.37918265086604;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;131;beauce_5_sa_004;organique_beauce_5;orgeh;surface;1422.8921390599833;13.631953258528197;104.37918265086604;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;249;beauce_5_sa_005;organique_beauce_5;orgeh;incorpore;644.0;6.826603411560834;94.33681161401405;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;249;beauce_5_sa_005;organique_beauce_5;orgeh;surface;1888.6218183735068;20.019987808162746;94.33681161401404;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;142;beauce_5_sa_006;organique_beauce_5;orgeh;incorpore;644.0;6.241259192398961;103.1843062669642;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;142;beauce_5_sa_006;organique_beauce_5;orgeh;surface;1476.7676913942573;14.31194088346615;103.1843062669642;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;117;beauce_5_sa_007;organique_beauce_5;orgeh;incorpore;644.0;6.208298854432027;103.73211971589552;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;117;beauce_5_sa_007;organique_beauce_5;orgeh;surface;1451.9600802280092;13.997208234100285;103.73211971589552;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;116;beauce_5_sa_008;organique_beauce_5;orgeh;incorpore;644.0;6.228096542753861;103.4023791344834;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;116;beauce_5_sa_008;organique_beauce_5;orgeh;surface;1466.8716577358127;14.18605326119261;103.40237913448338;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;244;beauce_5_sa_009;organique_beauce_5;orgeh;incorpore;644.0;6.850417847896401;94.00886402830989;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;244;beauce_5_sa_009;organique_beauce_5;orgeh;surface;1903.8018703843989;20.251301726304096;94.00886402830987;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;257;beauce_5_sa_010;organique_beauce_5;orgeh;incorpore;644.0;6.833426274457957;94.24262063192941;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;257;beauce_5_sa_010;organique_beauce_5;orgeh;surface;1892.9855525904838;20.08630001900796;94.24262063192941;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;189;beauce_5_sa_011;organique_beauce_5;orgeh;incorpore;644.0;6.8499767478345;94.01491767159492;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;189;beauce_5_sa_011;organique_beauce_5;orgeh;surface;1903.522003707226;20.247020907431423;94.0149176715949;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;211;beauce_5_sa_012;organique_beauce_5;orgeh;incorpore;644.0;6.854234876697066;93.95651178944311;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;211;beauce_5_sa_012;organique_beauce_5;orgeh;surface;1906.2216144075562;20.288339553083944;93.9565117894431;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
