annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;268;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;798.74;1.7;1.1;5.44;0.0;10.71;0.0;815.98;0.07
2019;213;292;sudouest_17_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;730.73;1.69;70.67;4.93;0.0;74.59;0.0;880.92;0.07
2019;213;270;beauce_9_1;solnu;;728.27;3.09;204.63;5.1;0.0;0.0;0.0;938.01;0.07
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;529.13;3.08;1026.48;3.62;0.0;2.92;0.0;1562.16;0.07
2019;213;314;oceanique_5_1;solnu;;1033.89;3.08;1377.74;7.23;0.0;4.95;0.0;2423.81;0.07
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;310.52;3.08;1305.33;2.13;0.0;27.68;0.0;1645.66;0.07
2019;213;300;sudouest_18_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;621.41;1.69;59.19;4.17;0.0;71.3;0.0;756.08;0.07
2019;213;286;sudouest_19_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;303;sudouest_20_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;289;sudouest_21_1;solnu;;1633.36;3.08;6031.15;11.36;0.0;9.36;0.0;7685.24;0.07
2019;290;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;603.73;3.07;1405.39;4.16;0.0;63.51;0.0;2076.79;0.07
2019;213;261;sudouest_22_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
2019;213;287;sudouest_23_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.47;0.07
2019;213;316;oceanique_6_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;293.7;3.08;1221.23;2.01;0.0;27.74;0.0;1544.67;0.07
2019;213;263;beauce_10_1;solnu;;661.18;3.09;204.39;4.66;0.0;0.0;0.0;870.24;0.07
2019;264;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;596.73;3.08;30.1;4.06;0.0;3.64;0.0;634.53;0.07
2019;213;313;beauce_11_1;solnu;;990.23;3.08;1005.22;6.91;0.0;0.0;0.0;2002.36;0.07
2019;314;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;266.87;3.08;1864.95;1.81;0.0;3.14;0.0;2136.78;0.07
2019;213;287;beauce_12_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;419.3;3.08;2192.94;2.9;0.0;3.06;0.0;2618.19;0.07
2019;213;305;sudouest_24_1;solnu;;1800.96;3.08;6748.15;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;436.03;3.07;985.92;2.96;0.0;30.68;0.0;1455.59;0.07
2019;213;273;beauce_13_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;559.0;5.48;497.46;3.81;0.0;7.19;0.0;1067.46;0.07
2019;213;264;beauce_14_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;660.18;5.48;2009.64;4.54;0.0;7.91;0.0;2682.28;0.07
2019;213;318;beauce_15_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;240.85;5.48;293.99;1.66;0.0;6.53;0.0;543.03;0.07
2019;213;289;beauce_16_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;444.29;5.48;1224.96;3.06;0.0;7.47;0.0;1679.78;0.07
2019;213;315;beauce_17_1;solnu;;1193.37;5.49;5718.19;8.31;0.0;0.87;0.0;6920.75;0.07
2019;316;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;264.87;5.48;306.75;1.8;0.0;6.53;0.0;579.95;0.07
2019;213;262;beauce_18_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;684.41;5.48;2121.71;4.69;0.0;7.93;0.0;2818.75;0.07
2019;213;274;beauce_19_1;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_19_1;CP;ble_tousSols_irr_organique;592.02;1.71;18.49;4.0;0.0;1.02;0.0;615.53;0.07
2019;213;282;beauce_20_1;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_20_1;maisT;mais_tousSols_irr_organique;550.58;1.71;37.7;3.75;0.0;1.01;0.0;593.04;0.07
2019;213;285;beauce_21_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;536.35;1.71;37.64;3.64;0.0;0.97;0.0;578.6;0.07
2019;213;317;beauce_22_1;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;309.02;1.71;24.79;2.03;0.0;0.95;0.0;336.79;0.07
2019;213;276;beauce_23_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_23_1;CP;ble_tousSols_irr_mineral;579.46;1.71;20.61;3.94;0.0;1.0;0.0;605.02;0.07
2019;213;291;beauce_24_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;510.32;1.71;37.57;3.44;0.0;0.94;0.0;552.28;0.07
2019;213;314;beauce_25_1;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;334.48;1.71;26.73;2.23;0.0;0.93;0.0;364.37;0.07
2019;213;285;beauce_26_1;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;536.48;1.71;37.65;3.65;0.0;0.99;0.0;578.77;0.07
2019;213;280;beauce_27_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;560.02;1.71;37.76;3.79;0.0;1.04;0.0;602.6;0.07
2019;213;271;beauce_28_1;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;614.51;1.71;38.0;4.14;0.0;1.19;0.0;657.84;0.07
2019;213;285;beauce_29_1;solnu;;822.12;1.71;0.0;5.61;0.0;0.0;0.0;827.73;0.07
2019;286;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;535.96;1.71;28.11;3.64;0.0;0.89;0.0;568.6;0.07
2019;213;304;beauce_30_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;417.65;1.71;37.52;2.82;0.0;0.93;0.0;458.92;0.07
2019;213;280;beauce_31_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;503.17;5.48;647.52;3.43;0.0;7.34;0.0;1161.47;0.07
2019;213;262;beauce_32_1;solnu;;774.24;5.49;3571.91;5.42;0.0;0.0;0.0;4351.57;0.07
2019;263;365;beauce_32_1;maisT;mais_tousSols_irr_organique;684.44;5.48;2121.89;4.69;0.0;7.94;0.0;2818.96;0.07
2019;213;280;beauce_33_1;solnu;;955.29;5.49;4526.23;6.68;0.0;0.0;0.0;5488.2;0.07
2019;281;365;beauce_33_1;maisT;mais_tousSols_irr_organique;503.05;5.48;1509.85;3.43;0.0;7.56;0.0;2023.89;0.07
2019;213;264;beauce_34_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;660.21;5.48;2009.76;4.54;0.0;7.92;0.0;2682.43;0.07
2019;213;302;beauce_35_1;solnu;;1105.35;5.49;5555.75;7.68;0.0;0.0;0.0;6668.79;0.07
2019;303;365;beauce_35_1;CP;ble_tousSols_irr_mineral;352.89;5.48;350.42;2.43;0.0;7.41;0.0;713.15;0.07
2019;213;307;beauce_36_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;324.76;5.48;412.7;2.19;0.0;7.16;0.0;746.81;0.07
2019;213;307;beauce_37_1;solnu;;949.12;3.09;718.47;6.65;0.0;0.0;0.0;1674.23;0.07
2019;308;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;307.94;3.08;2128.07;2.07;0.0;3.13;0.0;2441.22;0.07
2019;213;318;beauce_38_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;228.31;3.08;1639.21;1.58;0.0;3.14;0.0;1872.23;0.07
2019;213;284;beauce_39_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;434.17;3.08;2687.22;3.0;0.0;3.18;0.0;3127.56;0.07
2019;213;260;beauce_40_1;solnu;;636.62;3.09;203.87;4.45;0.0;0.0;0.0;844.94;0.07
2019;261;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;620.93;3.08;2074.38;4.27;0.0;3.15;0.0;2702.74;0.07
2019;213;305;beauce_41_1;solnu;;939.04;3.09;596.78;6.53;0.0;0.0;0.0;1542.35;0.07
2019;306;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;317.99;3.08;2238.83;2.19;0.0;3.12;0.0;2562.13;0.07
2019;213;301;beauce_42_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;339.0;3.08;2443.54;2.33;0.0;3.15;0.0;2788.01;0.07
2019;213;293;beauce_43_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_43_1;CP;ble_tousSols_irr_organique;387.25;3.08;2435.94;2.65;0.0;3.1;0.0;2828.95;0.07
2019;213;307;beauce_44_1;solnu;;949.12;3.09;718.6;6.65;0.0;0.0;0.0;1674.37;0.07
2019;308;365;beauce_44_1;maisT;mais_tousSols_irr_organique;307.94;3.08;2174.57;2.07;0.0;3.14;0.0;2487.72;0.07
2019;213;284;beauce_45_1;solnu;;822.96;3.09;204.64;5.72;0.0;0.0;0.0;1033.32;0.07
2019;285;365;beauce_45_1;maisT;mais_tousSols_irr_organique;434.17;3.08;2687.34;3.0;0.0;3.18;0.0;3127.68;0.07
2019;213;309;beauce_46_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;292.03;3.08;2114.0;2.01;0.0;3.14;0.0;2411.18;0.07
2019;213;276;beauce_47_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_47_1;CP;ble_tousSols_irr_mineral;479.36;3.08;1376.57;3.31;0.0;2.91;0.0;1862.16;0.07
2019;213;283;beauce_48_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;443.1;3.08;2686.91;3.02;0.0;3.18;0.0;3136.21;0.07
2019;213;294;oceanique_7_1;solnu;;907.03;1.71;0.0;6.22;0.0;0.0;0.0;913.25;0.07
2019;295;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;579.48;1.7;60.8;3.94;0.0;24.02;0.0;668.23;0.07
2019;213;261;oceanique_8_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;295;oceanique_9_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;570.83;1.7;68.42;3.9;0.0;25.34;0.0;668.5;0.07
2019;213;266;oceanique_10_1;solnu;;784.09;5.49;3823.61;5.54;0.0;0.0;0.0;4613.24;0.07
2019;267;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;757.58;5.48;2379.46;5.18;0.0;47.22;0.0;3189.44;0.07
2019;213;291;oceanique_11_1;solnu;;1030.52;5.49;5587.4;7.2;0.0;0.0;0.0;6625.13;0.07
2019;292;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;510.95;5.48;611.0;3.52;0.0;48.02;0.0;1173.49;0.07
2019;213;267;oceanique_12_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;633.91;5.48;1870.29;4.29;0.0;7.84;0.0;2516.33;0.07
2019;213;280;oceanique_13_1;solnu;;942.7;5.49;4918.67;6.56;0.0;0.0;0.0;5867.93;0.07
2019;281;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;598.89;5.48;742.88;4.16;0.0;42.01;0.0;1387.93;0.07
2019;213;291;oceanique_14_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;510.97;5.48;615.94;3.52;0.0;51.8;0.0;1182.24;0.07
2019;213;308;oceanique_15_1;solnu;;1165.84;5.49;6203.7;8.1;0.0;11.96;0.0;7389.6;0.07
2019;309;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;375.66;5.48;0.0;2.62;0.0;39.75;0.0;418.03;0.07
2019;213;293;oceanique_16_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;318;oceanique_17_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;348.69;1.7;36.68;2.4;0.0;25.25;0.0;413.03;0.07
2019;213;288;oceanique_18_1;solnu;;859.85;1.71;0.0;5.91;0.0;0.0;0.0;865.76;0.07
2019;289;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;627.1;1.7;68.48;4.26;0.0;25.41;0.0;725.26;0.07
2019;213;272;oceanique_19_1;solnu;;730.12;3.09;502.39;5.12;0.0;0.0;0.0;1237.62;0.07
2019;273;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;613.83;3.08;514.83;4.23;0.0;22.78;0.0;1155.66;0.07
2019;213;303;oceanique_20_1;solnu;;945.69;3.09;909.49;6.59;0.0;0.0;0.0;1861.77;0.07
2019;304;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;398.72;3.08;1830.82;2.76;0.0;32.78;0.0;2265.08;0.07
2019;213;281;oceanique_21_1;solnu;;798.5;3.09;528.25;5.56;0.0;0.0;0.0;1332.3;0.07
2019;282;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;545.96;3.08;2172.36;3.8;0.0;32.97;0.0;2755.09;0.07
2019;213;261;oceanique_22_1;solnu;;614.22;3.09;348.93;4.32;0.0;0.0;0.0;967.48;0.07
2019;262;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;730.45;3.08;1215.97;5.03;0.0;28.28;0.0;1979.72;0.07
2019;213;313;oceanique_23_1;solnu;;1025.13;3.08;1316.41;7.15;0.0;4.95;0.0;2353.65;0.07
2019;314;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;319.26;3.08;1363.59;2.2;0.0;27.68;0.0;1712.73;0.07
2019;213;274;oceanique_24_1;solnu;;751.67;3.09;515.39;5.25;0.0;0.0;0.0;1272.31;0.07
2019;275;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;592.82;3.08;1885.79;4.1;0.0;32.55;0.0;2515.26;0.07
2019;213;305;sudouest_25_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;301;sudouest_26_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;502.45;5.47;0.0;3.45;0.0;59.65;0.0;565.55;0.07
2019;213;281;sudouest_27_1;solnu;;1653.61;5.48;4124.53;11.49;0.0;22.46;0.0;5812.09;0.07
2019;282;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;734.92;5.47;212.72;5.09;0.0;50.17;0.0;1002.9;0.07
2019;213;271;sudouest_28_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;905.37;5.47;199.39;6.17;0.0;46.95;0.0;1157.88;0.07
2019;213;281;sudouest_29_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.3;0.07
2019;282;365;sudouest_29_1;CP;ble_tousSols_irr_organique;884.42;1.69;53.22;6.01;0.0;69.08;0.0;1012.74;0.07
2019;213;309;sudouest_30_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;496.82;1.69;24.64;3.3;0.0;32.14;0.0;556.9;0.07
2019;213;315;sudouest_31_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;417.13;1.69;24.34;2.8;0.0;31.91;0.0;476.17;0.07
2019;213;311;sudouest_32_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.44;0.0;2564.4;0.07
