annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;288;beauce_6_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;12.71;0.0;16.25;55.55;51.56;0.07;0.0;0;8.13;0;-142.59;0.07;0.01;0.0;0.27
2019;213;264;beauce_7_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.2;0.0;16.28;0.0;41.63;43.12;13.7;1.45;0.39;0;20.81;0;-180.15;1.44;0.01;0.0;2.2
2019;213;278;beauce_8_1;solnu;;0.0;0.0;23.55;0.0;0.0;35.0;44.65;9.6;4.3;0;0;0;-257.43;9.59;0.01;0.0;0.0
2019;279;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.14;0.0;12.69;0.0;24.77;44.72;27.85;1.51;1.06;0;12.39;0;-140.35;1.5;0.01;0.0;2.14
2019;213;316;sudouest_10_1;solnu;;14.54;0.0;47.76;0.0;0.0;35.0;44.23;15.1;8.89;0;0;0;-523.5;15.07;0.03;0.0;14.54
2019;317;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;7.85;0.0;0.0;44.45;42.29;1.57;1.95;0;0.0;0;-86.59;1.56;0.0;0.0;6.28
2019;213;274;sudouest_11_1;solnu;;2.34;0.0;36.01;0.0;0.0;35.0;52.83;10.73;5.11;0;0;0;-393.08;10.71;0.02;0.0;2.34
2019;275;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.29;0.0;19.61;0.0;19.95;52.95;26.46;4.15;3.6;0;6.48;0;-217.12;4.14;0.01;0.0;18.29
2019;213;273;oceanique_1_1;solnu;;0.0;0.0;18.75;0.0;0.0;35.0;53.74;0.01;0.0;0;0;0;-206.82;0.0;0.01;0.0;0.0
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;4.08;0.0;17.7;0.0;40.84;53.92;26.45;0.05;0.02;0;15.13;0;-198.79;0.04;0.01;0.0;4.08
2019;213;311;oceanique_2_1;solnu;;5.7;0.0;29.69;0.0;0.0;35.0;32.17;13.36;13.47;0;0;0;-323.5;13.34;0.02;0.0;5.7
2019;312;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;9.03;0.0;8.73;0.0;5.25;32.36;26.61;0.01;0.0;0;1.94;0;-96.91;0.0;0.01;0.0;9.03
2019;213;285;sudouest_12_1;solnu;;2.34;0.0;39.61;0.0;0.0;35.0;54.19;12.47;5.61;0;0;0;-433.32;12.45;0.02;0.0;2.34
2019;286;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;18.55;0.0;16.0;0.0;14.25;54.39;30.22;3.18;3.99;0;4.63;0;-176.81;3.17;0.01;0.0;18.55
2019;213;265;sudouest_13_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;275;sudouest_14_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;315;sudouest_15_1;solnu;;15.06;0.0;58.66;0.0;0.0;35.0;78.17;0.36;0.06;0;0;0;-653.41;0.33;0.04;0.0;15.06
2019;316;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;9.2;0.0;10.02;0.0;0.0;78.39;78.93;0.06;0.01;0;0.0;0;-113.78;0.06;0.01;0.0;9.2
2019;213;318;sudouest_16_1;solnu;;15.06;0.0;59.67;0.0;0.0;35.0;79.18;0.36;0.06;0;0;0;-664.48;0.33;0.04;0.0;15.06
2019;319;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;9.17;0.0;9.01;0.0;0.0;79.6;78.96;0.06;0.01;0;0.0;0;-102.69;0.06;0.01;0.0;9.17
2019;213;291;oceanique_3_1;solnu;;0.0;0.0;25.81;0.0;0.0;35.0;40.44;12.03;8.34;0;0;0;-281.06;12.01;0.02;0.0;0.0
2019;292;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;13.66;0.0;12.61;0.0;14.03;40.3;19.22;1.32;4.82;0;5.2;0;-139.36;1.31;0.01;0.0;13.66
2019;213;267;oceanique_4_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.83;0.0;0.01;0.0;0.0
2019;268;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.07;0.0;19.48;0.0;52.13;52.29;16.23;0.01;0.0;0;19.31;0;-217.84;0.0;0.01;0.0;3.07
2019;213;292;sudouest_17_1;solnu;;2.9;0.0;51.04;0.0;0.0;35.0;82.85;0.26;0.03;0;0;0;-567.91;0.23;0.03;0.0;2.9
2019;293;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;21.38;0.0;17.65;0.0;8.19;83.18;70.73;0.16;0.04;0;2.66;0;-199.29;0.15;0.01;0.0;21.38
2019;213;270;beauce_9_1;solnu;;0.0;0.0;18.29;0.0;0.0;35.0;52.84;0.45;0.0;0;0;0;-198.62;0.44;0.01;0.0;0.0
2019;271;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.84;0.0;12.95;0.0;33.62;53.09;27.43;2.21;1.69;0;16.81;0;-144.31;2.21;0.01;0.0;0.84
2019;213;314;oceanique_5_1;solnu;;1.42;0.0;25.9;0.0;0.0;35.0;54.84;2.98;1.65;0;0;0;-281.97;2.96;0.02;0.0;1.42
2019;315;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.94;0.0;7.62;0.0;4.51;54.88;44.26;2.81;2.95;0;1.67;0;-84.69;2.81;0.0;0.0;7.94
2019;213;300;sudouest_18_1;solnu;;3.81;0.0;53.76;0.0;0.0;35.0;84.63;0.29;0.03;0;0;0;-597.7;0.26;0.03;0.0;3.81
2019;301;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;20.44;0.0;14.93;0.0;0.0;83.84;78.95;0.14;0.04;0;0.0;0;-169.48;0.13;0.01;0.0;20.44
2019;213;286;sudouest_19_1;solnu;;6.44;0.0;42.87;0.0;0.0;35.0;34.25;9.35;27.83;0;0;0;-467.03;9.32;0.03;0.0;6.44
2019;287;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;21.03;0.0;16.5;0.0;15.26;34.49;13.15;0.01;1.3;0;4.96;0;-184.34;0.0;0.01;0.0;21.03
2019;213;303;sudouest_20_1;solnu;;16.51;0.0;47.55;0.0;0.0;35.0;27.56;9.35;29.13;0;0;0;-519.98;9.32;0.03;0.0;16.51
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;10.9;0.0;11.82;0.0;0.0;25.12;28.47;0.01;0.0;0;0.0;0;-131.36;0.0;0.01;0.0;10.9
2019;213;289;sudouest_21_1;solnu;;2.68;0.0;40.69;0.0;0.0;35.0;54.14;12.99;5.88;0;0;0;-445.46;12.97;0.02;0.0;2.68
2019;290;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;18.2;0.0;14.92;0.0;12.95;53.35;30.69;3.03;4.19;0;4.2;0;-164.65;3.02;0.01;0.0;18.2
2019;213;261;sudouest_22_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;16.19;0.0;25.14;0.0;30.95;51.14;19.84;5.85;3.11;0;10.05;0;-281.25;5.83;0.02;0.0;16.19
2019;213;287;sudouest_23_1;solnu;;2.34;0.0;40.23;0.0;0.0;35.0;54.5;12.77;5.62;0;0;0;-440.01;12.75;0.02;0.0;2.34
2019;288;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.56;0.0;15.39;0.0;13.76;54.1;30.14;3.13;4.3;0;4.47;0;-170.12;3.12;0.01;0.0;18.56
2019;213;316;oceanique_6_1;solnu;;1.42;0.0;26.33;0.0;0.0;35.0;54.92;3.19;1.79;0;0;0;-286.56;3.18;0.02;0.0;1.42
2019;317;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.95;0.0;7.19;0.0;3.74;54.94;44.96;2.63;2.83;0;1.38;0;-80.1;2.63;0.0;0.0;7.95
2019;213;263;beauce_10_1;solnu;;0.0;0.0;16.7;0.0;0.0;35.0;51.25;0.45;0.0;0;0;0;-180.32;0.44;0.01;0.0;0.0
2019;264;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.04;0.0;14.56;0.0;44.61;51.39;20.08;0.07;0.0;0;22.31;0;-162.74;0.06;0.01;0.0;1.04
2019;213;313;beauce_11_1;solnu;;0.0;0.0;24.74;0.0;0.0;35.0;56.91;2.18;0.66;0;0;0;-270.06;2.16;0.01;0.0;0.0
2019;314;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;6.5;0.0;3.0;56.84;52.87;4.01;2.62;0;1.5;0;-72.78;4.01;0.0;0.0;0.9
2019;213;287;beauce_12_1;solnu;;0.0;0.0;20.86;0.0;0.0;35.0;55.41;0.45;0.0;0;0;0;-228.51;0.44;0.01;0.0;0.0
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.88;0.0;10.38;0.0;15.07;55.53;42.28;4.72;2.84;0;7.53;0;-114.35;4.71;0.01;0.0;0.88
2019;213;305;sudouest_24_1;solnu;;12.03;0.0;45.02;0.0;0.0;35.0;45.22;14.53;8.23;0;0;0;-491.17;14.51;0.03;0.0;12.03
2019;306;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;8.79;0.0;10.6;0.0;0.0;42.79;42.28;2.13;2.62;0;0.0;0;-118.92;2.12;0.01;0.0;8.79
2019;213;273;beauce_13_1;solnu;;0.0;0.0;22.59;0.0;0.0;35.0;44.19;9.18;4.22;0;0;0;-245.35;9.17;0.01;0.0;0.0
2019;274;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.06;0.0;13.65;0.0;35.13;44.28;19.35;1.08;0.22;0;13.01;0;-152.45;1.07;0.01;0.0;2.06
2019;213;264;beauce_14_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.27;0.0;16.27;0.0;16.18;43.12;27.27;4.33;9.32;0;5.25;0;-180.05;4.32;0.01;0.0;2.27
2019;213;318;beauce_15_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;1.87;0.0;5.95;0.0;0.0;37.91;35.07;0.64;6.73;0;0.0;0;-65.69;0.63;0.0;0.0;1.87
2019;213;289;beauce_16_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;315;beauce_17_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.46;12.29;0.02;0.0;0.25
2019;316;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;0.99;0;-72.24;0.66;0.0;0.0;1.87
2019;213;262;beauce_18_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.82;0.0;18.48;43.05;25.89;4.57;8.56;0;6.0;0;-186.66;4.56;0.01;0.0;2.27
2019;213;274;beauce_19_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.29;0.0;14.35;0.0;33.35;53.98;34.49;0.05;0.0;0;12.35;0;-161.46;0.04;0.01;0.0;0.29
2019;213;282;beauce_20_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.29;0.0;13.42;0.0;0.0;54.93;67.79;0.09;0.0;0;0.0;0;-150.16;0.08;0.01;0.0;0.29
2019;213;285;beauce_21_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.28;0.08;0.01;0.0;0.28
2019;213;317;beauce_22_1;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;7.26;0.0;0.0;60.98;67.8;0.06;0.0;0;0.0;0;-84.28;0.05;0.0;0.0;0.27
2019;213;276;beauce_23_1;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.29;0.0;14.12;0.0;30.77;54.25;37.06;0.05;0.0;0;11.4;0;-158.04;0.04;0.01;0.0;0.29
2019;213;291;beauce_24_1;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.27;0.0;12.34;0.0;0.0;56.06;67.8;0.09;0.0;0;0.0;0;-139.18;0.08;0.01;0.0;0.27
2019;213;314;beauce_25_1;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.05;0;-91.22;0.06;0.0;0.0;0.27
2019;213;285;beauce_26_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;0.0;55.27;67.79;0.09;0.0;0;0.0;0;-146.31;0.08;0.01;0.0;0.28
2019;213;280;beauce_27_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.3;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.73;0.08;0.01;0.0;0.3
2019;213;271;beauce_28_1;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.34;0.0;14.84;0.0;1.22;53.49;66.52;0.09;0.0;0;0.4;0;-167.59;0.08;0.01;0.0;0.34
2019;213;285;beauce_29_1;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.21;0.0;0.01;0.0;0.0
2019;286;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;13.05;0.0;20.3;55.26;47.52;0.07;0.0;0;7.52;0;-146.17;0.06;0.01;0.0;0.26
2019;213;304;beauce_30_1;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.27;0.0;10.09;0.0;0.0;58.2;67.81;0.09;0.0;0;0.0;0;-113.91;0.08;0.01;0.0;0.27
2019;213;280;beauce_31_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.1;0.0;12.31;0.0;25.32;44.92;27.29;1.4;1.06;0;9.38;0;-137.23;1.39;0.01;0.0;2.1
2019;213;262;beauce_32_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.95;7.69;3.78;0;0;0;-211.16;7.68;0.01;0.0;0.0
2019;263;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.27;0.0;16.82;0.0;18.45;43.05;25.91;4.57;8.56;0;5.99;0;-186.66;4.56;0.01;0.0;2.27
2019;213;280;beauce_33_1;solnu;;0.0;0.0;23.93;0.0;0.0;35.0;44.87;9.75;4.32;0;0;0;-260.53;9.73;0.01;0.0;0.0
2019;281;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.17;0.0;12.3;0.0;0.0;44.92;35.11;3.25;16.63;0;0.0;0;-137.2;3.25;0.01;0.0;2.17
2019;213;264;beauce_34_1;solnu;;0.0;0.0;19.97;0.0;0.0;35.0;43.09;7.99;3.89;0;0;0;-217.76;7.98;0.01;0.0;0.0
2019;265;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.27;0.0;16.27;0.0;16.18;43.12;27.26;4.33;9.32;0;5.25;0;-180.06;4.32;0.01;0.0;2.27
2019;213;302;beauce_35_1;solnu;;0.0;0.0;27.53;0.0;0.0;35.0;43.46;11.96;7.11;0;0;0;-301.46;11.94;0.02;0.0;0.0
2019;303;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.13;0.0;8.7;0.0;5.26;43.21;33.07;0.76;10.95;0;1.95;0;-96.24;0.75;0.01;0.0;2.13
2019;213;307;beauce_36_1;solnu;;0.07;0.0;28.4;0.0;0.0;35.0;41.7;12.11;9.51;0;0;0;-309.13;12.09;0.02;0.0;0.07
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.05;0.0;7.83;0.0;0.0;41.49;35.07;0.89;11.52;0;0.0;0;-88.57;0.89;0.0;0.0;2.05
2019;213;307;beauce_37_1;solnu;;0.0;0.0;23.81;0.0;0.0;35.0;56.95;1.56;0.3;0;0;0;-258.85;1.54;0.01;0.0;0.0
2019;308;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;7.42;0.0;4.32;56.94;51.63;4.58;2.95;0;1.6;0;-83.98;4.58;0.0;0.0;0.9
2019;213;318;beauce_38_1;solnu;;0.0;0.0;25.59;0.0;0.0;35.0;56.81;2.71;1.08;0;0;0;-280.57;2.7;0.02;0.0;0.0
2019;319;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;5.64;0.0;0.0;56.8;55.79;3.53;2.23;0;0.0;0;-62.27;3.52;0.0;0.0;0.9
2019;213;284;beauce_39_1;solnu;;0.0;0.0;20.49;0.0;0.0;35.0;55.04;0.45;0.0;0;0;0;-224.44;0.44;0.01;0.0;0.0
2019;285;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.91;0.0;10.74;0.0;0.0;55.14;55.77;5.78;3.32;0;0.0;0;-118.41;5.78;0.01;0.0;0.91
2019;213;260;beauce_40_1;solnu;;0.0;0.0;15.94;0.0;0.0;35.0;50.49;0.45;0.0;0;0;0;-173.62;0.44;0.01;0.0;0.0
2019;261;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;15.31;0.0;20.57;50.76;37.11;4.47;2.74;0;6.68;0;-169.34;4.46;0.01;0.0;0.9
2019;213;305;beauce_41_1;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;57.07;1.3;0.02;0;0;0;-256.1;1.28;0.01;0.0;0.0
2019;306;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.9;0.0;7.85;0.0;4.79;57.03;51.2;4.82;3.22;0;1.77;0;-86.72;4.81;0.0;0.0;0.9
2019;213;301;beauce_42_1;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;56.93;0.98;0.0;0;0;0;-250.38;0.97;0.01;0.0;0.0
2019;302;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.9;0.0;8.33;0.0;0.0;56.97;55.79;5.26;3.31;0;0.0;0;-92.45;5.25;0.0;0.0;0.9
2019;213;293;beauce_43_1;solnu;;0.0;0.0;21.73;0.0;0.0;35.0;56.19;0.54;0.0;0;0;0;-237.24;0.53;0.01;0.0;0.0
