annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;70.97;0.97;231.17;0.32;0.0;47.47;93.05;56.54;102.12;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;271;sudouest_8_1;solnu;;133.77;0.0;51.72;0.74;0.0;45.23;81.7;49.06;94.64;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;72.43;1.07;231.47;0.33;0.0;47.2;92.78;56.54;102.12;-1.0;-1.0;98.93;313.99;0.0;492.27
2019;213;311;sudouest_9_1;solnu;;180.84;0.0;164.88;2.45;0.0;51.17;154.15;62.91;191.63;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;30.84;0.01;95.8;0.66;0.0;61.6;190.32;63.97;192.68;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;275;beauce_3_1;solnu;;97.1;0.0;0.0;0.01;0.0;45.53;248.32;17.65;220.43;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;42.1;0.42;13.4;0.8;0.0;16.88;219.67;56.91;310.4;-1.0;-1.0;86.25;146.69;0.0;709.47
2019;213;293;beauce_4_1;solnu;;106.99;0.0;0.0;0.01;0.0;45.53;248.32;35.86;238.65;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;33.79;0.03;12.2;0.8;0.0;34.89;237.68;56.91;310.4;-1.0;-1.0;95.05;118.58;0.0;498.06
2019;213;302;beauce_5_1;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.95;248.74;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;27.55;0.0;12.08;0.7;0.0;49.12;251.91;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;284;beauce_6_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;282;beauce_7_1;solnu;;98.2;0.0;0.0;0.28;0.0;45.23;81.7;18.7;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;37.2;0.14;59.12;0.11;0.0;18.0;54.47;56.54;102.12;-1.0;-1.0;89.09;144.24;0.0;624.32
2019;213;307;beauce_8_1;solnu;;112.16;0.0;4.95;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;24.52;0.0;53.04;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;318;sudouest_10_1;solnu;;187.12;0.0;166.76;2.57;0.0;51.17;154.15;61.67;190.39;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;24.69;0.0;93.79;0.54;0.0;60.56;189.28;63.97;192.68;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;278;sudouest_11_1;solnu;;146.6;0.0;40.76;1.69;0.0;51.17;154.15;59.49;188.21;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;61.78;0.55;222.66;0.71;0.0;58.19;186.9;63.97;192.68;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;296;oceanique_1_1;solnu;;111.43;0.0;0.0;0.02;0.0;45.53;248.32;33.44;236.22;-1.0;-1.0;0.0;99.71;0.0;0.0
2019;297;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;30.06;0.01;116.07;0.48;0.0;33.33;236.12;56.87;310.35;-1.0;-1.0;96.92;223.34;0.0;557.27
2019;213;269;oceanique_2_1;solnu;;83.2;0.0;0.0;0.14;0.0;45.23;81.7;36.86;73.32;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;270;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;48.55;0.94;166.49;0.03;0.0;35.45;71.91;68.71;102.11;-1.0;-1.0;88.77;248.22;0.0;905.16
2019;213;269;sudouest_12_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;288;sudouest_13_1;solnu;;158.27;0.0;66.79;1.07;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;289;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;51.71;0.17;213.54;0.23;0.0;55.33;100.91;56.54;102.12;-1.0;-1.0;98.7;266.95;0.0;343.57
2019;213;291;sudouest_14_1;solnu;;161.06;0.0;76.95;1.08;0.0;45.23;81.7;56.24;101.82;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;49.25;0.12;203.09;0.23;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;317;sudouest_15_1;solnu;;174.07;0.0;155.68;8.46;0.0;45.53;248.32;55.21;308.7;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;23.67;0.0;95.39;1.49;0.0;54.76;308.24;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;276;sudouest_16_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;60.48;0.86;228.14;3.57;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;267;oceanique_3_1;solnu;;80.03;0.0;0.0;0.16;0.0;45.23;81.7;30.67;67.14;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;51.43;1.11;166.62;0.03;0.0;39.19;75.66;72.26;102.11;-1.0;-1.0;87.62;248.22;0.0;938.67
2019;213;299;oceanique_4_1;solnu;;112.93;0.0;0.0;0.02;0.0;45.53;248.32;33.82;236.61;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;28.65;0.01;115.99;0.48;0.0;39.28;242.07;56.86;310.35;-1.0;-1.0;97.83;215.81;0.0;528.87
2019;213;291;sudouest_17_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;298;beauce_9_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;30.2;0.01;36.09;0.21;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.15;113.09;0.0;445.8
2019;213;265;oceanique_5_1;solnu;;80.15;0.0;0.0;0.05;0.0;51.17;154.15;36.49;139.46;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;53.67;1.64;145.62;0.07;0.0;34.61;137.58;75.76;192.68;-1.0;-1.0;87.55;257.58;0.0;972.82
2019;213;301;sudouest_18_1;solnu;;160.0;0.0;81.31;7.86;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;333.23;0.0;0.0
2019;302;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;37.18;0.06;170.27;3.64;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.44;179.2;0.0;249.13
2019;213;316;sudouest_19_1;solnu;;184.95;0.0;185.3;1.14;0.0;45.23;81.7;56.0;101.58;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;317;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;26.63;0.0;93.59;0.08;0.0;54.77;100.35;56.54;102.12;-1.0;-1.0;97.96;122.31;0.0;145.15
2019;213;270;sudouest_20_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;263;sudouest_21_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;85.94;2.12;234.15;1.77;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;296;sudouest_22_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;43.61;0.07;195.06;0.71;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;269;sudouest_23_1;solnu;;129.85;0.0;32.48;1.46;0.0;51.17;154.15;61.55;190.26;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;270;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;75.86;1.35;232.83;0.93;0.0;59.2;187.91;63.97;192.68;-1.0;-1.0;98.96;313.99;0.0;519.63
2019;213;304;oceanique_6_1;solnu;;112.97;0.0;0.0;0.05;0.0;51.17;154.15;63.97;173.28;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;305;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;26.24;0.0;141.9;0.09;0.0;63.38;172.7;63.91;192.63;-1.0;-1.0;98.36;190.94;0.0;481.96
2019;213;265;beauce_10_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;48.65;1.48;39.33;0.13;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;273;beauce_11_1;solnu;;96.21;0.0;0.0;0.07;0.0;51.17;154.15;20.03;123.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;41.87;0.47;38.0;0.21;0.0;23.84;126.81;63.97;192.68;-1.0;-1.0;85.39;146.69;0.0;736.61
2019;213;265;beauce_12_1;solnu;;87.1;0.0;0.0;0.07;0.0;51.17;154.15;29.15;132.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;48.65;1.48;39.33;0.13;0.0;28.31;131.28;71.36;192.68;-1.0;-1.0;82.87;150.83;0.0;871.06
2019;213;308;sudouest_24_1;solnu;;177.83;0.0;161.78;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;33.76;0.01;98.99;0.35;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;264;beauce_13_1;solnu;;83.04;0.0;0.0;0.27;0.0;45.23;81.7;24.53;60.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;49.42;1.16;61.05;0.14;0.0;26.63;63.1;72.95;102.12;-1.0;-1.0;84.24;150.83;0.0;891.87
2019;213;315;beauce_14_1;solnu;;117.07;0.0;13.2;0.36;0.0;45.23;81.7;56.36;101.94;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;19.65;0.0;44.75;0.1;0.0;55.87;101.46;56.54;102.12;-1.0;-1.0;97.99;65.4;0.0;66.05
2019;213;284;beauce_15_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;288;beauce_16_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;35.59;0.01;58.2;0.14;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.75;137.88;0.0;168.34
2019;213;276;beauce_17_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;40.47;0.24;59.46;0.16;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;261;beauce_18_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;53.4;0.73;60.38;0.18;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.83;153.57;0.0;384.02
2019;213;294;beauce_19_1;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;32.9;0.02;12.27;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;313;beauce_20_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;20.04;0.0;12.13;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;268;beauce_21_1;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_21_1;maisT;mais_tousSols_irr_organique;49.06;0.27;13.29;0.86;0.0;19.18;221.97;56.91;310.4;-1.0;-1.0;85.14;150.83;0.0;310.22
2019;213;262;beauce_22_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;55.99;0.57;13.77;0.79;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;82.06;153.57;0.0;377.6
2019;213;296;beauce_23_1;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;31.72;0.01;12.23;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;316;beauce_24_1;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.64;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;18.72;0.0;12.11;0.23;0.0;56.91;278.97;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;311;beauce_25_1;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;21.92;0.0;12.14;0.37;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;291;beauce_26_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;35.21;0.01;12.21;1.05;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;147.51
2019;213;278;beauce_27_1;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;41.37;0.07;12.7;1.01;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.67;145.39;0.0;221.29
2019;213;273;beauce_28_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;44.23;0.13;13.0;0.98;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;258.03
2019;213;309;beauce_29_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;23.03;0.0;12.14;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;287;beauce_30_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;290;beauce_31_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_31_1;CP;ble_tousSols_irr_organique;34.28;0.03;58.42;0.13;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;529.57
2019;213;260;beauce_32_1;solnu;;79.34;0.0;0.0;0.24;0.0;45.23;81.7;13.59;50.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;53.83;0.86;60.64;0.14;0.0;12.77;49.23;56.54;102.12;-1.0;-1.0;84.95;168.21;0.0;397.28
2019;213;314;beauce_33_1;solnu;;116.58;0.0;13.2;0.37;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_33_1;maisT;mais_tousSols_irr_organique;20.13;0.0;44.76;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;316;beauce_34_1;solnu;;117.55;0.0;13.2;0.36;0.0;45.23;81.7;55.87;101.46;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;19.16;0.0;44.76;0.03;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.96;62.59;0.0;57.9
2019;213;268;beauce_35_1;solnu;;87.41;0.0;0.0;0.27;0.0;45.23;81.7;22.9;59.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;45.94;0.75;60.57;0.16;0.0;21.92;58.38;65.22;102.12;-1.0;-1.0;85.34;150.83;0.0;818.79
2019;213;274;beauce_36_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;284;beauce_37_1;solnu;;102.87;0.0;0.0;0.07;0.0;51.17;154.15;23.21;126.18;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;36.93;0.08;36.67;0.25;0.0;22.52;125.49;63.97;192.68;-1.0;-1.0;88.45;141.0;0.0;598.71
2019;213;310;beauce_38_1;solnu;;117.72;0.0;0.0;0.07;0.0;51.17;154.15;62.91;175.67;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;22.91;0.0;35.92;0.22;0.0;63.97;178.47;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;309;beauce_39_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;23.53;0.0;35.93;0.3;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;270;beauce_40_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;283;beauce_41_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;36.94;0.1;36.83;0.28;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.98;141.0;0.0;613.66
2019;213;280;beauce_42_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;279;beauce_43_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_43_1;CP;ble_tousSols_irr_organique;39.17;0.16;37.14;0.27;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.77;145.39;0.0;661.43
2019;213;317;beauce_44_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_44_1;maisT;mais_tousSols_irr_organique;18.66;0.0;35.94;0.04;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;292;beauce_45_1;solnu;;106.52;0.0;0.0;0.07;0.0;51.17;154.15;40.34;143.31;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_45_1;maisT;mais_tousSols_irr_organique;34.01;0.01;36.02;0.23;0.0;41.21;144.18;63.97;192.68;-1.0;-1.0;91.76;118.58;0.0;143.24
2019;213;282;beauce_46_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
