annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;292;beauce_2_1;solnu;;1032.96;5.49;5003.51;7.22;0.0;0.0;0.0;6043.69;0.07
2019;293;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;425.36;5.48;729.17;2.9;0.0;7.48;0.0;1164.91;0.07
2019;213;309;sudouest_6_1;solnu;;2316.19;1.7;150.58;15.87;0.0;52.45;0.0;2535.09;0.07
2019;310;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;496.77;1.69;28.06;3.3;0.0;32.06;0.0;560.19;0.07
2019;213;272;sudouest_7_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;885.42;5.47;464.71;6.05;0.0;72.27;0.0;1428.45;0.07
2019;213;271;sudouest_8_1;solnu;;1483.54;5.48;3790.88;10.4;0.0;21.51;0.0;5306.33;0.07
2019;272;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;905.15;5.47;546.29;6.17;0.0;72.36;0.0;1529.97;0.07
2019;213;311;sudouest_9_1;solnu;;1869.1;3.08;6879.36;12.99;0.0;50.7;0.0;8812.16;0.07
2019;312;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;367.88;3.07;855.07;2.53;0.0;21.92;0.0;1247.4;0.07
2019;213;275;beauce_3_1;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;583.2;1.71;24.9;3.95;0.0;1.01;0.0;613.05;0.07
2019;213;293;beauce_4_1;solnu;;865.13;1.71;0.0;5.93;0.0;0.0;0.0;871.06;0.07
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;493.14;1.71;34.73;3.33;0.0;0.9;0.0;532.1;0.07
2019;213;302;beauce_5_1;solnu;;929.03;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;429.57;1.71;36.42;2.91;0.0;0.91;0.0;469.8;0.07
2019;213;284;beauce_6_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;282;beauce_7_1;solnu;;969.08;5.49;4565.8;6.74;0.0;0.0;0.0;5541.62;0.07
2019;283;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;489.42;5.48;872.83;3.38;0.0;7.5;0.0;1373.13;0.07
2019;213;307;beauce_8_1;solnu;;1133.48;5.49;5626.02;7.93;0.0;0.25;0.0;6767.67;0.07
2019;308;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;324.76;5.48;353.33;2.19;0.0;7.16;0.0;687.44;0.07
2019;213;318;sudouest_10_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;295.96;3.07;655.75;2.01;0.0;21.89;0.0;975.61;0.07
2019;213;278;sudouest_11_1;solnu;;1499.69;3.08;5314.37;10.46;0.0;8.15;0.0;6832.68;0.07
2019;279;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;737.61;3.07;1759.53;5.06;0.0;64.26;0.0;2566.46;0.07
2019;213;296;oceanique_1_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;563.98;1.7;62.38;3.83;0.0;24.42;0.0;654.61;0.07
2019;213;269;oceanique_2_1;solnu;;824.93;5.49;4120.84;5.81;0.0;0.0;0.0;4951.58;0.07
2019;270;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;716.8;5.48;729.25;4.91;0.0;35.71;0.0;1486.67;0.07
2019;213;269;sudouest_12_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;288;sudouest_13_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;291;sudouest_14_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;317;sudouest_15_1;solnu;;2417.73;1.69;152.86;16.56;0.0;52.53;0.0;2639.68;0.07
2019;318;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;395.15;1.69;25.72;2.61;0.0;31.91;0.0;455.39;0.07
2019;213;276;sudouest_16_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;973.88;1.69;71.69;6.52;0.0;80.77;0.0;1132.87;0.07
2019;213;267;oceanique_3_1;solnu;;801.34;5.49;3899.79;5.61;0.0;0.0;0.0;4706.74;0.07
2019;268;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;740.26;5.48;848.39;5.11;0.0;36.07;0.0;1629.83;0.07
2019;213;299;oceanique_4_1;solnu;;945.82;1.71;0.0;6.46;0.0;0.0;0.0;952.28;0.07
2019;300;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;541.11;1.7;64.09;3.71;0.0;24.72;0.0;633.63;0.07
2019;213;291;sudouest_17_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;743.95;1.69;74.59;5.02;0.0;76.34;0.0;899.89;0.07
2019;213;298;beauce_9_1;solnu;;901.76;3.09;355.23;6.28;0.0;0.0;0.0;1263.27;0.07
2019;299;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;355.33;3.08;2426.89;2.44;0.0;3.12;0.0;2787.78;0.07
2019;213;265;oceanique_5_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;691.24;3.08;161.54;4.79;0.0;16.63;0.0;874.21;0.07
2019;213;301;sudouest_18_1;solnu;;2207.58;1.7;126.51;15.09;0.0;17.09;0.0;2366.27;0.07
2019;302;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;605.41;1.69;52.18;4.08;0.0;67.49;0.0;729.16;0.07
2019;213;316;sudouest_19_1;solnu;;2052.56;5.47;4337.26;14.25;0.0;76.39;0.0;6480.46;0.07
2019;317;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;335.66;5.47;0.0;2.32;0.0;19.17;0.0;357.14;0.07
2019;213;270;sudouest_20_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;263;sudouest_21_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;976.95;3.07;2507.34;6.66;0.0;57.99;0.0;3548.94;0.07
2019;213;296;sudouest_22_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;527.27;3.07;1248.96;3.62;0.0;59.57;0.0;1839.43;0.07
2019;213;269;sudouest_23_1;solnu;;1347.7;3.08;4515.31;9.45;0.0;7.26;0.0;5879.71;0.07
2019;270;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;889.86;3.07;2187.83;6.08;0.0;64.22;0.0;3147.99;0.07
2019;213;304;oceanique_6_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;391.39;3.08;1634.55;2.69;0.0;32.42;0.0;2061.04;0.07
2019;213;265;beauce_10_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;578.4;3.08;71.49;3.96;0.0;2.89;0.0;656.73;0.07
2019;213;273;beauce_11_1;solnu;;755.39;3.09;204.64;5.29;0.0;0.0;0.0;965.32;0.07
2019;274;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;502.06;3.08;1304.61;3.43;0.0;2.94;0.0;1813.04;0.07
2019;213;265;beauce_12_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;578.4;3.08;71.49;3.96;0.0;2.89;0.0;656.73;0.07
2019;213;308;sudouest_24_1;solnu;;1840.15;3.08;6805.39;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;396.84;3.07;928.85;2.74;0.0;22.04;0.0;1350.47;0.07
2019;213;264;beauce_13_1;solnu;;798.44;5.49;3710.9;5.57;0.0;0.0;0.0;4514.91;0.07
2019;265;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;660.39;5.48;670.04;4.54;0.0;7.52;0.0;1342.49;0.07
2019;213;315;beauce_14_1;solnu;;1193.37;5.49;5718.09;8.31;0.0;0.87;0.0;6920.64;0.07
2019;316;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;264.87;5.48;320.46;1.8;0.0;6.53;0.0;593.66;0.07
2019;213;284;beauce_15_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;288;beauce_16_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;276;beauce_17_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;530.55;5.48;604.76;3.66;0.0;7.27;0.0;1146.24;0.07
2019;213;261;beauce_18_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;698.79;5.48;2181.38;4.76;0.0;7.95;0.0;2892.87;0.07
2019;213;294;beauce_19_1;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_19_1;CP;ble_tousSols_irr_organique;485.92;1.71;35.07;3.28;0.0;0.93;0.0;525.2;0.07
2019;213;313;beauce_20_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_20_1;maisT;mais_tousSols_irr_organique;344.47;1.71;29.88;2.3;0.0;0.94;0.0;377.6;0.07
2019;213;268;beauce_21_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_21_1;maisT;mais_tousSols_irr_organique;640.06;1.71;36.42;4.31;0.0;1.17;0.0;681.97;0.07
2019;213;262;beauce_22_1;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;695.13;1.71;31.3;4.7;0.0;1.19;0.0;732.31;0.07
2019;213;296;beauce_23_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_23_1;CP;ble_tousSols_irr_mineral;473.01;1.71;35.58;3.19;0.0;0.93;0.0;512.71;0.07
2019;213;316;beauce_24_1;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;315.19;1.71;26.36;2.13;0.0;0.94;0.0;344.62;0.07
2019;213;311;beauce_25_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;364.68;1.71;29.89;2.43;0.0;0.94;0.0;397.94;0.07
2019;213;291;beauce_26_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;278;beauce_27_1;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;567.95;1.71;37.8;3.86;0.0;1.07;0.0;610.68;0.07
2019;213;273;beauce_28_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;309;beauce_29_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;287;beauce_30_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;290;beauce_31_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_31_1;CP;ble_tousSols_irr_organique;439.07;5.48;837.19;3.02;0.0;7.44;0.0;1286.73;0.07
2019;213;260;beauce_32_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;314;beauce_33_1;solnu;;1184.92;5.49;5704.5;8.26;0.0;0.87;0.0;6898.55;0.07
2019;315;365;beauce_33_1;maisT;mais_tousSols_irr_organique;273.32;5.48;334.01;1.85;0.0;6.53;0.0;615.72;0.07
2019;213;316;beauce_34_1;solnu;;1200.59;5.49;5728.6;8.34;0.0;0.87;0.0;6938.41;0.07
2019;317;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;257.65;5.48;309.91;1.77;0.0;6.53;0.0;575.86;0.07
2019;213;268;beauce_35_1;solnu;;842.3;5.49;4015.15;5.92;0.0;0.0;0.0;4863.37;0.07
2019;269;365;beauce_35_1;CP;ble_tousSols_irr_mineral;616.45;5.48;510.78;4.2;0.0;7.32;0.0;1138.75;0.07
2019;213;274;beauce_36_1;solnu;;910.96;5.49;4313.54;6.36;0.0;0.0;0.0;5230.87;0.07
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;547.46;5.48;1713.75;3.75;0.0;7.65;0.0;2272.61;0.07
2019;213;284;beauce_37_1;solnu;;822.95;3.09;204.64;5.72;0.0;0.0;0.0;1033.31;0.07
2019;285;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;434.18;3.08;1980.69;3.0;0.0;3.01;0.0;2420.88;0.07
2019;213;310;beauce_38_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;288.33;3.08;2068.74;1.97;0.0;3.14;0.0;2362.19;0.07
2019;213;309;beauce_39_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;270;beauce_40_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;529.02;3.08;2661.11;3.61;0.0;3.24;0.0;3196.99;0.07
2019;213;283;beauce_41_1;solnu;;814.01;3.09;204.64;5.69;0.0;0.0;0.0;1024.34;0.07
2019;284;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;443.23;3.08;1855.73;3.02;0.0;2.99;0.0;2304.97;0.07
2019;213;280;beauce_42_1;solnu;;799.56;3.09;204.64;5.59;0.0;0.0;0.0;1009.78;0.07
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;457.61;3.08;2686.57;3.13;0.0;3.19;0.0;3150.5;0.07
2019;213;279;beauce_43_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_43_1;CP;ble_tousSols_irr_organique;462.08;3.08;1565.17;3.19;0.0;2.94;0.0;2033.37;0.07
2019;213;317;beauce_44_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_44_1;maisT;mais_tousSols_irr_organique;239.48;3.08;1664.23;1.6;0.0;3.14;0.0;1908.45;0.07
2019;213;292;beauce_45_1;solnu;;861.51;3.09;227.23;6.02;0.0;0.0;0.0;1094.75;0.07
2019;293;365;beauce_45_1;maisT;mais_tousSols_irr_organique;395.56;3.08;2665.63;2.7;0.0;3.15;0.0;3067.05;0.07
2019;213;282;beauce_46_1;solnu;;810.42;3.09;204.64;5.63;0.0;0.0;0.0;1020.69;0.07
2019;283;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;446.73;3.08;2687.26;3.09;0.0;3.18;0.0;3140.26;0.07
2019;213;269;beauce_47_1;solnu;;719.91;3.09;204.64;5.04;0.0;0.0;0.0;929.59;0.07
2019;270;365;beauce_47_1;CP;ble_tousSols_irr_mineral;537.59;3.08;106.25;3.68;0.0;2.83;0.0;650.35;0.07
2019;213;316;beauce_48_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;244.26;3.08;1746.22;1.68;0.0;3.14;0.0;1995.3;0.07
2019;213;302;oceanique_7_1;solnu;;963.88;1.71;0.0;6.59;0.0;0.0;0.0;970.47;0.07
2019;303;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;522.6;1.7;64.85;3.57;0.0;24.79;0.0;615.81;0.07
2019;213;268;oceanique_8_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;789.88;1.7;52.81;5.35;0.0;23.47;0.0;871.51;0.07
2019;213;311;oceanique_9_1;solnu;;1050.66;1.71;26.49;7.23;0.0;0.0;0.0;1084.39;0.07
2019;312;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;436.25;1.7;41.89;2.94;0.0;25.29;0.0;506.36;0.07
2019;213;262;oceanique_10_1;solnu;;743.22;5.49;3503.18;5.26;0.0;0.0;0.0;4251.66;0.07
2019;263;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;798.5;5.48;2697.6;5.46;0.0;45.1;0.0;3546.66;0.07
2019;213;273;oceanique_11_1;solnu;;878.33;5.49;4513.01;6.17;0.0;0.0;0.0;5397.51;0.07
2019;274;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;663.27;5.48;705.29;4.55;0.0;36.85;0.0;1409.95;0.07
2019;213;260;oceanique_12_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;706.71;5.48;2174.7;4.86;0.0;7.95;0.0;2894.22;0.07
2019;213;294;oceanique_13_1;solnu;;1055.2;5.49;5776.19;7.37;0.0;0.0;0.0;6838.76;0.07
2019;295;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;486.33;5.48;427.33;3.35;0.0;49.6;0.0;966.62;0.07
2019;213;271;oceanique_14_1;solnu;;849.76;5.49;4323.89;6.0;0.0;0.0;0.0;5179.65;0.07
2019;272;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;691.84;5.48;1879.48;4.73;0.0;50.16;0.0;2626.21;0.07
2019;213;304;oceanique_15_1;solnu;;1129.03;5.49;6179.15;7.89;0.0;0.01;0.0;7316.08;0.07
2019;305;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;412.47;5.48;24.55;2.83;0.0;51.71;0.0;491.56;0.07
2019;213;265;oceanique_16_1;solnu;;666.87;1.71;0.0;4.58;0.0;0.0;0.0;671.45;0.07
2019;266;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;820.42;1.7;45.2;5.6;0.0;22.41;0.0;893.62;0.07
2019;213;309;oceanique_17_1;solnu;;1031.31;1.71;25.52;7.05;0.0;0.0;0.0;1063.89;0.07
2019;310;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;455.26;1.7;40.52;3.12;0.0;24.99;0.0;523.89;0.07
2019;213;268;oceanique_18_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;789.88;1.7;52.81;5.35;0.0;23.47;0.0;871.51;0.07
2019;213;308;oceanique_19_1;solnu;;987.93;3.08;1097.26;6.87;0.0;0.08;0.0;2092.15;0.07
2019;309;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;356.44;3.08;1546.49;2.49;0.0;32.43;0.0;1937.85;0.07
2019;213;292;oceanique_20_1;solnu;;876.24;3.09;622.22;6.11;0.0;0.0;0.0;1504.57;0.07
2019;293;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;468.18;3.08;2117.37;3.24;0.0;32.84;0.0;2621.64;0.07
2019;213;279;oceanique_21_1;solnu;;788.82;3.09;524.3;5.49;0.0;0.0;0.0;1318.62;0.07
2019;280;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;555.64;3.08;2111.61;3.86;0.0;32.93;0.0;2704.04;0.07
2019;213;284;oceanique_22_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;298;oceanique_23_1;solnu;;918.6;3.09;740.38;6.39;0.0;0.0;0.0;1665.38;0.07
2019;299;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;425.82;3.08;1810.91;2.96;0.0;32.11;0.0;2271.8;0.07
2019;213;262;oceanique_24_1;solnu;;624.91;3.09;367.35;4.42;0.0;0.0;0.0;996.69;0.07
2019;263;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;719.75;3.08;1220.4;4.93;0.0;28.67;0.0;1973.75;0.07
2019;213;309;sudouest_25_1;solnu;;1975.57;5.47;4337.26;13.78;0.0;76.39;0.0;6402.99;0.07
2019;310;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;412.65;5.47;0.0;2.79;0.0;19.1;0.0;434.55;0.07
2019;213;308;sudouest_26_1;solnu;;1968.71;5.47;4337.26;13.67;0.0;76.33;0.0;6395.97;0.07
2019;309;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;419.51;5.47;0.0;2.9;0.0;19.15;0.0;441.56;0.07
2019;213;303;sudouest_27_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;481.63;5.47;0.0;3.3;0.0;37.71;0.0;522.64;0.07
2019;213;279;sudouest_28_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;768.05;5.47;303.84;5.28;0.0;48.98;0.0;1126.14;0.07
2019;213;287;sudouest_29_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_29_1;CP;ble_tousSols_irr_organique;795.24;1.69;66.6;5.38;0.0;74.08;0.0;941.29;0.07
2019;213;313;sudouest_30_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;441.62;1.69;25.26;2.98;0.0;32.18;0.0;502.04;0.07
2019;213;273;sudouest_31_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1043.38;1.69;42.31;6.94;0.0;62.24;0.0;1154.87;0.07
2019;213;313;sudouest_32_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;441.62;1.69;25.27;2.98;0.0;32.18;0.0;502.05;0.07
