annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;304;sudouest_1_1;solnu;;173.68;0.0;158.01;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;37.55;0.02;121.21;0.22;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;273;beauce_1_1;solnu;;92.58;0.0;0.0;0.27;0.0;45.23;81.7;17.73;54.19;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;41.45;0.5;60.15;0.09;0.0;21.55;58.01;56.54;102.12;-1.0;-1.0;86.78;146.69;0.0;736.61
2019;213;286;sudouest_2_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;53.03;0.2;220.78;0.29;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;311;sudouest_3_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;28.54;0.01;98.09;1.72;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;289;sudouest_4_1;solnu;;148.41;0.0;36.2;7.51;0.0;45.53;248.32;55.7;309.19;-1.0;-1.0;0.0;257.49;0.0;0.0
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;47.89;0.23;216.08;3.65;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.68;254.94;0.0;336.56
2019;213;311;sudouest_5_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;28.79;0.01;97.84;3.47;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;314;beauce_2_1;solnu;;116.59;0.0;13.19;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;20.11;0.0;44.78;0.03;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;291;sudouest_6_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;297;sudouest_7_1;solnu;;168.21;0.0;91.77;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;42.65;0.05;187.8;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;299;sudouest_8_1;solnu;;169.76;0.0;98.76;1.1;0.0;45.23;81.7;55.98;101.56;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;41.22;0.04;180.69;0.2;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;276;sudouest_9_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;65.97;0.63;222.87;1.36;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;268;beauce_3_1;solnu;;90.03;0.0;0.0;0.01;0.0;45.53;248.32;20.57;223.36;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;46.61;1.04;15.34;0.6;0.0;19.57;222.36;65.22;310.4;-1.0;-1.0;84.99;150.83;0.0;818.79
2019;213;292;beauce_4_1;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;278;beauce_5_1;solnu;;99.04;0.0;0.0;0.01;0.0;45.53;248.32;16.32;219.11;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.2;0.83;0.0;16.42;219.2;56.91;310.4;-1.0;-1.0;87.95;145.39;0.0;669.87
2019;213;313;beauce_6_1;solnu;;120.85;0.0;0.0;0.04;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;20.01;0.0;12.15;0.38;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;302;beauce_7_1;solnu;;108.67;0.0;0.0;0.34;0.0;45.23;81.7;50.36;86.82;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.97;0.0;58.03;0.09;0.0;53.56;90.02;56.54;102.12;-1.0;-1.0;97.22;98.41;0.0;412.94
2019;213;305;beauce_8_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;25.89;0.0;58.02;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;283;sudouest_10_1;solnu;;153.8;0.0;40.76;1.98;0.0;51.17;154.15;52.28;181.0;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;55.74;0.3;221.75;1.08;0.0;51.2;179.92;63.97;192.68;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;296;sudouest_11_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;43.62;0.07;195.05;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;275;oceanique_1_1;solnu;;96.0;0.0;0.0;0.02;0.0;45.53;248.32;24.82;227.61;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;43.06;0.47;118.02;0.45;0.0;23.98;226.77;58.2;310.38;-1.0;-1.0;91.39;247.75;0.0;813.75
2019;213;283;oceanique_2_1;solnu;;96.61;0.0;0.0;0.16;0.0;45.23;81.7;27.73;64.2;-1.0;-1.0;0.0;80.53;0.0;0.0
2019;284;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;37.71;0.15;164.75;0.04;0.0;28.71;65.17;56.51;102.09;-1.0;-1.0;92.06;242.51;0.0;714.3
2019;213;294;sudouest_12_1;solnu;;165.21;0.0;66.25;2.38;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;45.64;0.08;195.18;0.66;0.0;62.64;191.35;63.97;192.68;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;290;sudouest_13_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;50.12;0.13;203.16;0.23;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;263;sudouest_14_1;solnu;;116.55;0.0;51.72;0.59;0.0;45.23;81.7;50.13;95.71;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;87.12;1.88;233.21;0.63;0.0;47.52;93.1;59.38;102.12;-1.0;-1.0;99.0;330.14;0.0;585.24
2019;213;268;sudouest_15_1;solnu;;119.85;0.0;16.52;4.33;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;71.15;2.02;239.29;4.4;0.0;54.55;308.04;56.91;310.4;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;307;sudouest_16_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;31.89;0.02;104.29;2.15;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;302;oceanique_3_1;solnu;;108.69;0.0;0.0;0.16;0.0;45.23;81.7;53.46;89.93;-1.0;-1.0;0.0;127.52;0.0;0.0
2019;303;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;26.98;0.0;163.56;0.04;0.0;56.54;100.13;56.49;102.07;-1.0;-1.0;98.41;195.53;0.0;497.85
2019;213;265;oceanique_4_1;solnu;;81.28;0.0;0.0;0.02;0.0;45.53;248.32;29.72;232.51;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;55.47;1.63;119.15;0.37;0.0;27.7;230.48;75.76;310.39;-1.0;-1.0;86.9;257.58;0.0;972.82
2019;213;315;sudouest_17_1;solnu;;172.31;0.0;155.77;8.56;0.0;45.53;248.32;56.53;310.01;-1.0;-1.0;0.0;390.13;0.0;0.0
