annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;sudouest_1_1;solnu;;1918.04;5.47;4337.26;13.34;0.0;66.92;0.0;6335.55;0.07
2019;305;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;470.2;5.47;0.0;3.23;0.0;28.68;0.0;502.12;0.07
2019;213;273;beauce_1_1;solnu;;899.61;5.49;4264.62;6.3;0.0;0.0;0.0;5170.54;0.07
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;559.1;5.48;524.6;3.81;0.0;7.41;0.0;1094.91;0.07
2019;213;286;sudouest_2_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.9;0.07
2019;213;311;sudouest_3_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;468.09;1.69;27.6;3.16;0.0;32.21;0.0;531.06;0.07
2019;213;289;sudouest_4_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;769.61;1.69;81.92;5.21;0.0;79.11;0.0;935.84;0.07
2019;213;311;sudouest_5_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
2019;312;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;468.03;1.69;27.6;3.16;0.0;32.05;0.0;530.84;0.07
2019;213;314;beauce_2_1;solnu;;1184.92;5.49;5704.58;8.26;0.0;0.87;0.0;6898.63;0.07
2019;315;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;273.32;5.48;311.73;1.85;0.0;6.53;0.0;593.44;0.07
2019;213;291;sudouest_6_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;743.95;1.69;74.59;5.02;0.0;76.34;0.0;899.89;0.07
2019;213;297;sudouest_7_1;solnu;;1841.19;5.48;4337.26;12.81;0.0;30.08;0.0;6221.34;0.07
2019;298;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;547.08;5.47;0.0;3.76;0.0;65.59;0.0;616.43;0.07
2019;213;299;sudouest_8_1;solnu;;1863.25;5.48;4337.26;12.96;0.0;31.39;0.0;6244.86;0.07
