annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;260;beauce_5_sa_000;solnu;;81.77;0.0;0.0;0.01;0.0;45.53;248.32;11.46;214.25;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;52.15;2.61;16.49;0.44;0.0;10.66;213.45;79.86;310.4;-1.0;-1.0;82.25;168.21;0.0;953.86
2019;213;265;beauce_5_sa_001;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;50.03;1.54;15.12;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.23;150.83;0.0;871.06
2019;213;298;beauce_5_sa_002;solnu;;110.74;0.0;0.0;0.01;0.0;45.53;248.32;37.6;240.39;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.08;0.75;0.0;37.01;239.8;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;283;beauce_5_sa_003;solnu;;101.55;0.0;0.0;0.01;0.0;45.53;248.32;15.65;218.44;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;37.83;0.15;13.48;0.76;0.0;18.73;221.51;56.91;310.4;-1.0;-1.0;89.97;141.0;0.0;613.66
2019;213;307;beauce_5_sa_004;solnu;;116.9;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.95;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.08;0.45;0.0;56.91;270.07;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;260;beauce_5_sa_005;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;261;beauce_5_sa_006;solnu;;82.48;0.0;0.0;0.01;0.0;45.53;248.32;10.75;213.54;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;52.39;2.39;15.76;0.54;0.0;25.16;227.94;78.25;310.4;-1.0;-1.0;82.15;153.57;0.0;934.6
2019;213;283;beauce_5_sa_007;solnu;;101.99;0.0;0.0;0.01;0.0;45.53;248.32;15.21;218.0;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;37.88;0.16;12.99;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.77;141.0;0.0;613.66
2019;213;265;beauce_5_sa_008;solnu;;86.24;0.0;0.0;0.01;0.0;45.53;248.32;24.36;227.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;50.14;1.5;15.14;0.6;0.0;23.45;226.24;71.36;310.4;-1.0;-1.0;82.47;150.83;0.0;871.06
2019;213;278;beauce_5_sa_009;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
