annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;beauce_6_1;solnu;;908.72;1.71;0.0;6.21;0.0;0.0;0.0;914.93;0.07
2019;300;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;449.64;1.71;36.15;3.04;0.0;0.9;0.0;489.73;0.07
2019;213;306;beauce_7_1;solnu;;1127.46;5.49;5625.81;7.84;0.0;0.0;0.0;6761.11;0.07
2019;307;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;330.78;5.48;339.08;2.27;0.0;7.41;0.0;679.54;0.07
2019;213;283;beauce_8_1;solnu;;973.69;5.49;4612.34;6.82;0.0;0.0;0.0;5592.85;0.07
2019;284;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;484.88;5.48;828.7;3.3;0.0;7.48;0.0;1324.35;0.07
2019;213;313;sudouest_10_1;solnu;;1889.95;3.07;6934.3;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;347.03;3.07;800.09;2.39;0.0;21.92;0.0;1171.43;0.07
2019;213;308;sudouest_11_1;solnu;;1840.15;3.08;6805.4;12.78;0.0;50.6;0.0;8708.92;0.07
2019;309;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;396.83;3.07;928.93;2.74;0.0;22.04;0.0;1350.54;0.07
2019;213;273;oceanique_1_1;solnu;;757.68;1.71;0.0;5.23;0.0;0.0;0.0;762.91;0.07
2019;274;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;726.23;1.7;22.5;4.92;0.0;14.56;0.0;768.22;0.07
2019;213;296;oceanique_2_1;solnu;;1072.1;5.49;5923.49;7.5;0.0;0.0;0.0;7003.09;0.07
2019;297;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;469.41;5.48;280.21;3.22;0.0;50.22;0.0;803.06;0.07
2019;213;300;sudouest_12_1;solnu;;1749.16;3.08;6637.29;12.19;0.0;15.49;0.0;8414.14;0.07
2019;301;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;487.84;3.07;1096.62;3.33;0.0;57.19;0.0;1644.99;0.07
2019;213;317;sudouest_13_1;solnu;;2059.74;5.47;4337.26;14.36;0.0;76.39;0.0;6487.75;0.07
2019;318;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;328.48;5.47;0.0;2.21;0.0;19.16;0.0;349.85;0.07
2019;213;290;sudouest_14_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;629.72;5.47;0.0;4.31;0.0;68.6;0.0;702.63;0.07
2019;213;264;sudouest_15_1;solnu;;1599.63;1.7;71.97;10.98;0.0;1.68;0.0;1684.27;0.07
2019;265;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;1214.62;1.69;68.5;8.19;0.0;76.28;0.0;1367.58;0.07
2019;213;297;sudouest_16_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;314;oceanique_3_1;solnu;;1214.24;5.49;6203.7;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;327.25;5.48;0.0;2.24;0.0;31.62;0.0;361.12;0.07
2019;213;307;oceanique_4_1;solnu;;1008.53;1.71;20.74;6.97;0.0;0.0;0.0;1036.24;0.07
2019;308;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;478.38;1.7;45.16;3.2;0.0;25.03;0.0;551.77;0.07
2019;213;291;sudouest_17_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;743.95;1.69;74.59;5.02;0.0;76.34;0.0;899.89;0.07
2019;213;299;beauce_9_1;solnu;;907.16;3.09;371.26;6.31;0.0;0.0;0.0;1284.72;0.07
2019;300;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;349.89;3.08;2429.9;2.41;0.0;3.12;0.0;2785.32;0.07
2019;213;295;oceanique_5_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;447.65;3.08;1785.29;3.11;0.0;31.85;0.0;2267.9;0.07
2019;213;308;sudouest_18_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.19;0.0;2525.1;0.07
2019;309;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;505.08;1.69;29.36;3.43;0.0;32.32;0.0;570.19;0.07
2019;213;273;sudouest_19_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;288;sudouest_20_1;solnu;;1738.92;5.48;4337.26;12.11;0.0;23.83;0.0;6112.12;0.07
2019;289;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;649.43;5.47;0.0;4.46;0.0;71.99;0.0;725.88;0.07
2019;213;301;sudouest_21_1;solnu;;1761.65;3.08;6669.56;12.26;0.0;18.75;0.0;8462.21;0.07
2019;302;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;475.36;3.07;1064.24;3.26;0.0;53.94;0.0;1596.81;0.07
2019;213;309;sudouest_22_1;solnu;;1846.65;3.08;6839.19;12.88;0.0;50.7;0.0;8749.42;0.07
2019;310;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;390.34;3.07;895.12;2.64;0.0;21.93;0.0;1310.03;0.07
2019;213;295;sudouest_23_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;265;oceanique_6_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;691.24;3.08;161.54;4.79;0.0;16.63;0.0;874.21;0.07
2019;213;285;beauce_10_1;solnu;;826.62;3.09;204.64;5.75;0.0;0.0;0.0;1037.0;0.07
2019;286;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;430.58;3.08;2108.24;2.97;0.0;3.05;0.0;2544.84;0.07
2019;213;262;beauce_11_1;solnu;;653.72;3.09;204.39;4.58;0.0;0.0;0.0;862.69;0.07
2019;263;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;604.04;3.08;15.47;4.15;0.0;3.62;0.0;627.28;0.07
2019;213;311;beauce_12_1;solnu;;974.61;3.09;887.96;6.8;0.0;0.0;0.0;1869.37;0.07
2019;312;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;282.47;3.08;1973.48;1.92;0.0;3.14;0.0;2260.99;0.07
2019;213;313;sudouest_24_1;solnu;;1889.95;3.07;6934.31;13.13;0.0;50.7;0.0;8888.09;0.07
2019;314;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;347.03;3.07;800.12;2.39;0.0;21.92;0.0;1171.45;0.07
2019;213;305;beauce_13_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.18;0.07
2019;306;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;335.68;5.48;311.1;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;277;beauce_14_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;525.84;5.48;1591.29;3.58;0.0;7.6;0.0;2128.3;0.07
2019;213;279;beauce_15_1;solnu;;949.82;5.49;4484.84;6.61;0.0;0.0;0.0;5441.27;0.07
2019;280;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;508.52;5.48;1537.86;3.5;0.0;7.56;0.0;2057.45;0.07
2019;213;284;beauce_16_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;290;beauce_17_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;439.07;5.48;837.19;3.02;0.0;7.44;0.0;1286.73;0.07
2019;213;269;beauce_18_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;603.44;5.48;1928.77;4.12;0.0;7.79;0.0;2544.12;0.07
2019;213;263;beauce_19_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;690.0;1.71;0.11;4.63;0.0;1.12;0.0;695.86;0.07
2019;213;264;beauce_20_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_20_1;maisT;mais_tousSols_irr_organique;675.23;1.71;32.94;4.58;0.0;1.2;0.0;713.94;0.07
2019;213;319;beauce_21_1;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_21_1;maisT;mais_tousSols_irr_organique;289.97;1.71;23.85;1.89;0.0;0.95;0.0;316.65;0.07
2019;213;269;beauce_22_1;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;630.31;1.71;37.14;4.26;0.0;1.17;0.0;672.88;0.07
2019;213;313;beauce_23_1;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;260;beauce_24_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;714.18;1.71;30.15;4.85;0.0;1.25;0.0;750.42;0.07
2019;213;311;beauce_25_1;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;296;beauce_26_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;472.98;1.71;37.54;3.19;0.0;0.94;0.0;514.65;0.07
2019;213;295;beauce_27_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;479.56;1.71;37.55;3.24;0.0;0.94;0.0;521.29;0.07
2019;213;291;beauce_28_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;510.37;1.71;37.57;3.44;0.0;0.96;0.0;552.34;0.07
2019;213;262;beauce_29_1;solnu;;662.05;1.71;0.0;4.55;0.0;0.0;0.0;666.6;0.07
2019;263;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;695.09;1.71;3.32;4.7;0.0;1.11;0.0;704.22;0.07
2019;213;275;beauce_30_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;585.08;1.71;37.89;3.96;0.0;1.11;0.0;628.04;0.07
2019;213;304;beauce_31_1;solnu;;1116.2;5.49;5604.41;7.77;0.0;0.0;0.0;6728.38;0.07
2019;305;365;beauce_31_1;CP;ble_tousSols_irr_organique;342.05;5.48;332.1;2.34;0.0;7.41;0.0;683.9;0.07
2019;213;260;beauce_32_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_32_1;maisT;mais_tousSols_irr_organique;707.03;5.48;2178.03;4.86;0.0;7.97;0.0;2897.89;0.07
2019;213;266;beauce_33_1;solnu;;815.95;5.49;3844.97;5.71;0.0;0.0;0.0;4666.63;0.07
2019;267;365;beauce_33_1;maisT;mais_tousSols_irr_organique;642.68;5.48;1923.94;4.41;0.0;7.87;0.0;2578.9;0.07
2019;213;318;beauce_34_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;240.85;5.48;293.99;1.66;0.0;6.53;0.0;543.03;0.07
2019;213;299;beauce_35_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_35_1;CP;ble_tousSols_irr_mineral;372.08;5.48;431.29;2.56;0.0;7.42;0.0;813.35;0.07
2019;213;283;beauce_36_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;484.67;5.48;1426.44;3.3;0.0;7.52;0.0;1921.93;0.07
2019;213;301;beauce_37_1;solnu;;918.07;3.09;449.61;6.39;0.0;0.0;0.0;1374.07;0.07
2019;302;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;339.0;3.08;2369.23;2.33;0.0;3.12;0.0;2713.68;0.07
2019;213;309;beauce_38_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;272;beauce_39_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;509.55;3.08;2684.62;3.49;0.0;3.23;0.0;3200.89;0.07
2019;213;305;beauce_40_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;317.99;3.08;2295.39;2.19;0.0;3.14;0.0;2618.71;0.07
2019;213;317;beauce_41_1;solnu;;1017.59;3.08;1228.94;7.12;0.0;0.0;0.0;2253.64;0.07
2019;318;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;239.48;3.08;1649.66;1.6;0.0;3.14;0.0;1893.88;0.07
2019;213;288;beauce_42_1;solnu;;841.35;3.09;204.64;5.85;0.0;0.0;0.0;1051.85;0.07
2019;289;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;415.75;3.08;2687.79;2.86;0.0;3.17;0.0;3109.57;0.07
2019;213;310;beauce_43_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_43_1;CP;ble_tousSols_irr_organique;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;306;beauce_44_1;solnu;;943.41;3.09;638.34;6.57;0.0;0.0;0.0;1588.31;0.07
2019;307;365;beauce_44_1;maisT;mais_tousSols_irr_organique;313.66;3.08;2254.85;2.15;0.0;3.14;0.0;2573.8;0.07
2019;213;311;beauce_45_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_45_1;maisT;mais_tousSols_irr_organique;282.47;3.08;2005.31;1.92;0.0;3.14;0.0;2292.83;0.07
2019;213;262;beauce_46_1;solnu;;653.72;3.09;204.39;4.57;0.0;0.0;0.0;862.68;0.07
2019;263;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;603.55;3.08;2181.6;4.14;0.0;3.15;0.0;2792.44;0.07
2019;213;308;beauce_47_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_47_1;CP;ble_tousSols_irr_mineral;296.61;3.08;2095.54;2.04;0.0;3.13;0.0;2397.32;0.07
2019;213;296;beauce_48_1;solnu;;887.34;3.09;305.24;6.18;0.0;0.0;0.0;1198.77;0.07
2019;297;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;369.73;3.08;2587.87;2.53;0.0;3.15;0.0;2963.28;0.07
2019;213;294;oceanique_7_1;solnu;;906.59;1.71;0.0;6.22;0.0;0.0;0.0;912.82;0.07
2019;295;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;579.1;1.7;60.71;3.94;0.0;23.94;0.0;667.69;0.07
2019;213;318;oceanique_8_1;solnu;;1138.22;1.71;30.92;7.77;0.0;0.0;0.0;1176.91;0.07
2019;319;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;348.69;1.7;37.46;2.4;0.0;25.28;0.0;413.83;0.07
2019;213;267;oceanique_9_1;solnu;;688.69;1.71;0.0;4.74;0.0;0.0;0.0;693.43;0.07
2019;268;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;798.54;1.7;50.67;5.43;0.0;23.16;0.0;877.81;0.07
2019;213;283;oceanique_10_1;solnu;;969.86;5.49;5104.33;6.75;0.0;0.0;0.0;6080.95;0.07
2019;284;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;571.67;5.48;1099.34;3.97;0.0;51.93;0.0;1726.9;0.07
2019;213;312;oceanique_11_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.16;0.07
2019;213;288;oceanique_12_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;450.23;5.48;1256.24;3.1;0.0;7.47;0.0;1717.04;0.07
2019;213;287;oceanique_13_1;solnu;;996.49;5.49;5304.23;6.94;0.0;0.0;0.0;6307.67;0.07
2019;288;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;544.9;5.48;775.14;3.78;0.0;46.8;0.0;1370.62;0.07
2019;213;298;oceanique_14_1;solnu;;1090.21;5.49;6023.56;7.59;0.0;0.0;0.0;7121.36;0.07
2019;299;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;451.29;5.48;180.14;3.13;0.0;51.75;0.0;686.32;0.07
2019;213;264;oceanique_15_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;774.22;5.48;2563.06;5.35;0.0;45.83;0.0;3388.45;0.07
2019;213;276;oceanique_16_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;313;oceanique_17_1;solnu;;1073.58;1.71;27.27;7.37;0.0;0.0;0.0;1108.22;0.07
2019;314;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;413.19;1.7;39.53;2.8;0.0;25.12;0.0;480.63;0.07
2019;213;293;oceanique_18_1;solnu;;901.27;1.71;0.0;6.16;0.0;0.0;0.0;907.43;0.07
2019;294;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;585.67;1.7;68.44;4.01;0.0;25.36;0.0;683.48;0.07
2019;213;310;oceanique_19_1;solnu;;997.53;3.08;1162.44;6.97;0.0;4.95;0.0;2171.9;0.07
2019;311;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;346.87;3.08;1500.49;2.39;0.0;27.62;0.0;1877.37;0.07
2019;213;266;oceanique_20_1;solnu;;659.76;3.09;403.85;4.67;0.0;0.0;0.0;1068.28;0.07
2019;267;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;684.83;3.08;1453.4;4.69;0.0;30.43;0.0;2173.35;0.07
2019;213;301;oceanique_21_1;solnu;;934.41;3.09;813.18;6.51;0.0;0.0;0.0;1754.1;0.07
2019;302;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;410.0;3.08;1927.01;2.85;0.0;32.79;0.0;2372.65;0.07
2019;213;304;oceanique_22_1;solnu;;953.02;3.09;982.7;6.67;0.0;0.0;0.0;1942.39;0.07
2019;305;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;391.39;3.08;1757.64;2.69;0.0;32.77;0.0;2184.5;0.07
2019;213;265;oceanique_23_1;solnu;;653.51;3.09;393.35;4.57;0.0;0.0;0.0;1051.42;0.07
2019;266;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;690.73;3.08;199.95;4.79;0.0;18.82;0.0;914.29;0.07
2019;213;278;oceanique_24_1;solnu;;782.91;3.09;523.14;5.46;0.0;0.0;0.0;1311.5;0.07
2019;279;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;561.56;3.08;2102.1;3.9;0.0;32.9;0.0;2700.46;0.07
2019;213;270;sudouest_25_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;923.58;5.47;199.37;6.31;0.0;46.8;0.0;1176.06;0.07
2019;213;269;sudouest_26_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;941.97;5.47;250.56;6.44;0.0;47.78;0.0;1246.74;0.07
2019;213;314;sudouest_27_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.15;0.0;379.74;0.07
2019;213;315;sudouest_28_1;solnu;;2041.59;5.47;4337.26;14.2;0.0;76.39;0.0;6469.44;0.07
2019;316;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;346.63;5.47;0.0;2.37;0.0;19.16;0.0;368.15;0.07
2019;213;280;sudouest_29_1;solnu;;1903.69;1.7;84.46;13.11;0.0;3.29;0.0;2004.55;0.07
2019;281;365;sudouest_29_1;CP;ble_tousSols_irr_organique;909.77;1.69;50.99;6.06;0.0;67.75;0.0;1034.57;0.07
2019;213;260;sudouest_30_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1331.02;1.69;18.63;8.96;0.0;51.04;0.0;1409.64;0.07
2019;213;307;sudouest_31_1;solnu;;2284.91;1.7;148.71;15.68;0.0;51.93;0.0;2501.23;0.07
2019;308;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;528.08;1.69;26.0;3.48;0.0;32.59;0.0;590.15;0.07
2019;213;311;sudouest_32_1;solnu;;2344.93;1.69;151.03;16.01;0.0;52.45;0.0;2564.41;0.07
