annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;306;sudouest_1_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;263;beauce_1_1;solnu;;0.0;0.0;19.8;0.0;0.0;35.0;43.04;7.9;3.86;0;0;0;-213.63;7.89;0.01;0.0;0.0
2019;264;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.2;0.0;16.46;0.0;41.82;43.08;13.62;1.45;0.41;0;20.91;0;-184.4;1.44;0.01;0.0;2.2
2019;213;310;sudouest_2_1;solnu;;21.9;0.0;49.57;0.0;0.0;35.0;24.19;9.35;29.13;0;0;0;-543.04;9.32;0.03;0.0;21.9
2019;311;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;9.8;0.0;0.0;24.4;28.48;0.01;0.0;0;0.0;0;-108.3;0.0;0.01;0.0;5.5
2019;213;308;sudouest_3_1;solnu;;14.96;0.0;56.4;0.0;0.0;35.0;76.03;0.35;0.06;0;0;0;-629.42;0.32;0.03;0.0;14.96
2019;309;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.3;0.0;12.28;0.0;0.0;76.41;78.94;0.07;0.01;0;0.0;0;-137.76;0.06;0.01;0.0;9.3
2019;213;265;sudouest_4_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;316;sudouest_5_1;solnu;;15.06;0.0;58.87;0.0;0.0;35.0;78.39;0.36;0.06;0;0;0;-657.02;0.33;0.04;0.0;15.06
2019;317;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;9.14;0.0;9.81;0.0;0.0;78.84;78.99;0.06;0.01;0;0.0;0;-110.14;0.06;0.01;0.0;9.14
2019;213;318;beauce_2_1;solnu;;0.25;0.0;30.28;0.0;0.0;35.0;38.36;12.37;14.29;0;0;0;-332.02;12.35;0.02;0.0;0.25
2019;319;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;1.87;0.0;5.95;0.0;2.05;37.91;34.05;0.61;5.75;0;1.02;0;-65.69;0.6;0.0;0.0;1.87
