annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;309;beauce_5_sa_000;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;317;beauce_5_sa_001;solnu;;1049.66;1.71;12.74;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;305;beauce_5_sa_002;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.92;0.0;450.84;0.07
2019;213;266;beauce_5_sa_003;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;300;beauce_5_sa_004;solnu;;913.94;1.71;0.0;6.26;0.0;0.0;0.0;920.2;0.07
2019;301;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;444.27;1.71;36.29;2.99;0.0;0.88;0.0;484.44;0.07
2019;213;312;beauce_5_sa_005;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;275;beauce_5_sa_006;solnu;;775.29;1.71;0.0;5.31;0.0;0.0;0.0;780.6;0.07
2019;276;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;587.92;1.71;24.13;3.98;0.0;1.14;0.0;617.17;0.07
2019;213;289;beauce_5_sa_007;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
