annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;269;sudouest_1_1;solnu;;6.16;0.0;36.33;0.0;0.0;35.0;34.38;8.04;22.74;0;0;0;-394.64;8.02;0.02;0.0;6.16
2019;270;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.38;0.0;23.05;0.0;19.94;34.0;9.41;1.32;6.39;0;6.47;0;-256.84;1.31;0.01;0.0;20.38
2019;213;315;beauce_1_1;solnu;;0.25;0.0;29.77;0.0;0.0;35.0;39.16;12.31;13.04;0;0;0;-325.47;12.29;0.02;0.0;0.25
2019;316;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;1.87;0.0;6.46;0.0;2.68;38.98;33.41;0.66;7.0;0;1.34;0;-72.24;0.66;0.0;0.0;1.87
2019;213;274;sudouest_2_1;solnu;;6.44;0.0;38.63;0.0;0.0;35.0;33.92;8.58;24.69;0;0;0;-421.71;8.56;0.02;0.0;6.44
2019;275;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;20.44;0.0;20.75;0.0;18.85;34.43;10.16;0.78;4.44;0;6.12;0;-229.72;0.77;0.01;0.0;20.44
2019;213;259;sudouest_3_1;solnu;;0.48;0.0;36.15;0.0;0.0;35.0;70.47;0.17;0.03;0;0;0;-398.15;0.15;0.02;0.0;0.48
2019;260;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;20.13;0.0;32.58;0.0;41.34;70.97;41.41;0.15;0.02;0;13.42;0;-369.52;0.13;0.02;0.0;20.13
2019;213;298;sudouest_4_1;solnu;;3.81;0.0;53.09;0.0;0.0;35.0;83.98;0.28;0.03;0;0;0;-590.58;0.25;0.03;0.0;3.81
2019;299;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;20.45;0.0;15.59;0.0;0.0;84.25;78.94;0.14;0.04;0;0.0;0;-176.61;0.13;0.01;0.0;20.45
2019;213;281;sudouest_5_1;solnu;;0.94;0.0;47.16;0.0;0.0;35.0;80.98;0.21;0.03;0;0;0;-526.19;0.18;0.03;0.0;0.94
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.25;0.0;21.53;0.0;18.85;81.54;60.19;0.18;0.04;0;6.12;0;-241.06;0.17;0.01;0.0;23.25
2019;213;270;beauce_2_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.68;8.9;4.18;0;0;0;-236.06;8.88;0.01;0.0;0.0
2019;271;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.11;0.0;14.5;0.0;36.73;43.86;17.95;1.17;0.22;0;18.37;0;-161.89;1.16;0.01;0.0;2.11
2019;213;265;sudouest_6_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;292;sudouest_7_1;solnu;;8.26;0.0;44.47;0.0;0.0;35.0;33.33;9.35;28.52;0;0;0;-486.09;9.32;0.03;0.0;8.26
2019;293;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;19.19;0.0;14.91;0.0;8.19;33.61;20.25;0.01;0.61;0;2.66;0;-165.27;0.0;0.01;0.0;19.19
2019;213;300;sudouest_8_1;solnu;;9.0;0.0;46.76;0.0;0.0;35.0;34.27;9.35;29.13;0;0;0;-510.71;9.32;0.03;0.0;9.0
2019;301;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;18.41;0.0;12.62;0.0;0.0;33.35;28.47;0.01;0.0;0;0.0;0;-140.63;0.0;0.01;0.0;18.41
2019;213;276;sudouest_9_1;solnu;;2.34;0.0;36.92;0.0;0.0;35.0;53.01;11.16;5.41;0;0;0;-401.47;11.13;0.02;0.0;2.34
2019;277;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.31;0.0;18.7;0.0;19.74;53.08;26.44;3.84;3.4;0;6.41;0;-208.71;3.82;0.01;0.0;18.31
2019;213;286;beauce_3_1;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.28;0.0;12.9;0.0;18.08;55.34;49.74;0.07;0.0;0;9.04;0;-145.32;0.06;0.01;0.0;0.28
2019;213;282;beauce_4_1;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.29;0.0;13.43;0.0;20.54;54.93;47.27;0.07;0.0;0;10.27;0;-150.23;0.06;0.01;0.0;0.29
2019;213;284;beauce_5_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.3;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.14;0.0;19.3;55.1;48.51;0.07;0.0;0;9.65;0;-147.12;0.06;0.01;0.0;0.27
2019;213;298;beauce_6_1;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;11.04;0.0;6.68;57.25;61.13;0.08;0.0;0;3.34;0;-124.38;0.08;0.01;0.0;0.27
2019;213;260;beauce_7_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.61;7.51;3.72;0;0;0;-205.11;7.5;0.01;0.0;0.0
2019;261;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;3.03;0.0;17.43;0.0;42.71;42.92;12.2;1.6;0.51;0;21.35;0;-193.02;1.59;0.01;0.0;3.03
2019;213;281;beauce_8_1;solnu;;0.0;0.0;24.03;0.0;0.0;35.0;44.92;9.79;4.33;0;0;0;-263.22;9.77;0.01;0.0;0.0
2019;282;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.15;0.0;12.21;0.0;21.7;44.98;29.96;1.71;1.61;0;10.85;0;-134.55;1.7;0.01;0.0;2.15
2019;213;283;sudouest_10_1;solnu;;2.34;0.0;39.05;0.0;0.0;35.0;53.9;12.2;5.6;0;0;0;-427.32;12.18;0.02;0.0;2.34
2019;284;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;18.52;0.0;16.57;0.0;16.05;54.1;28.84;3.3;3.77;0;5.21;0;-182.82;3.29;0.01;0.0;18.52
2019;213;261;sudouest_11_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;16.2;0.0;25.14;0.0;30.95;51.14;19.83;5.85;3.11;0;10.05;0;-281.27;5.83;0.02;0.0;16.2
2019;213;270;oceanique_1_1;solnu;;0.0;0.0;17.86;0.0;0.0;35.0;52.85;0.01;0.0;0;0;0;-197.56;0.0;0.01;0.0;0.0
2019;271;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.54;0.0;18.6;0.0;46.18;53.21;21.67;0.04;0.01;0;17.1;0;-208.08;0.03;0.01;0.0;3.54
2019;213;280;oceanique_2_1;solnu;;0.0;0.0;23.51;0.0;0.0;35.0;40.69;10.59;7.24;0;0;0;-257.1;10.57;0.01;0.0;0.0
2019;281;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;11.5;0.0;14.91;0.0;30.0;40.68;11.35;1.51;1.23;0;11.11;0;-163.33;1.51;0.01;0.0;11.5
