annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;269;sudouest_1_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;941.74;5.47;607.77;6.43;0.0;71.11;0.0;1627.06;0.07
2019;213;315;beauce_1_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;264.87;5.48;306.7;1.8;0.0;6.53;0.0;579.9;0.07
2019;213;274;sudouest_2_1;solnu;;1546.27;5.48;3979.91;10.78;0.0;22.46;0.0;5559.42;0.07
2019;275;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;842.31;5.47;357.34;5.79;0.0;71.3;0.0;1276.74;0.07
2019;213;259;sudouest_3_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1354.92;1.69;58.58;9.09;0.0;70.22;0.0;1492.81;0.07
2019;213;298;sudouest_4_1;solnu;;2165.46;1.7;117.48;14.82;0.0;13.28;0.0;2311.03;0.07
2019;299;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;647.55;1.69;61.23;4.35;0.0;71.34;0.0;784.48;0.07
2019;213;281;sudouest_5_1;solnu;;1929.38;1.7;84.46;13.16;0.0;3.29;0.0;2030.29;0.07
2019;282;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;883.88;1.69;79.79;6.01;0.0;81.12;0.0;1050.8;0.07
2019;213;270;beauce_2_1;solnu;;865.56;5.49;4131.59;6.07;0.0;0.0;0.0;5003.22;0.07
2019;271;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;593.58;5.48;540.01;4.05;0.0;7.35;0.0;1144.99;0.07
2019;213;265;sudouest_6_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1197.66;1.69;70.7;8.07;0.0;77.42;0.0;1353.86;0.07
