annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;38.81;0.03;138.83;0.54;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;303;oceanique_6_1;solnu;;112.63;0.0;0.0;0.05;0.0;51.17;154.15;63.97;169.03;-1.0;-1.0;0.0;132.11;0.0;0.0
2019;304;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;26.58;0.0;141.9;0.09;0.0;63.97;173.28;63.91;192.63;-1.0;-1.0;98.39;190.94;0.0;489.44
2019;213;293;beauce_10_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;32.96;0.03;36.29;0.22;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;498.06
2019;213;293;beauce_11_1;solnu;;107.29;0.0;0.0;0.07;0.0;51.17;154.15;41.21;144.18;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;32.96;0.03;36.29;0.22;0.0;40.47;143.44;63.97;192.68;-1.0;-1.0;92.41;118.58;0.0;498.06
2019;213;308;beauce_12_1;solnu;;116.7;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.7;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;23.91;0.0;35.95;0.11;0.0;63.54;176.27;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;272;sudouest_24_1;solnu;;136.51;0.0;32.48;1.55;0.0;51.17;154.15;54.89;183.6;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;70.53;0.95;231.9;0.95;0.0;55.2;183.91;63.97;192.68;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;296;beauce_13_1;solnu;;105.12;0.0;0.0;0.36;0.0;45.23;81.7;41.8;78.26;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;31.42;0.01;58.12;0.1;0.0;41.68;78.14;56.54;102.12;-1.0;-1.0;94.04;113.47;0.0;464.28
2019;213;287;beauce_14_1;solnu;;100.5;0.0;0.0;0.36;0.0;45.23;81.7;22.13;58.59;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;35.93;0.02;58.22;0.14;0.0;22.39;58.85;56.54;102.12;-1.0;-1.0;90.4;137.88;0.0;173.2
2019;213;284;beauce_15_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;309;beauce_16_1;solnu;;113.17;0.0;6.08;0.36;0.0;45.23;81.7;56.11;101.69;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;23.54;0.0;51.87;0.14;0.0;55.48;101.07;56.54;102.12;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;307;beauce_17_1;solnu;;112.15;0.0;4.96;0.35;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;24.53;0.0;53.03;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;374.6
2019;213;304;beauce_18_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;26.7;0.0;57.98;0.14;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;304;beauce_19_1;solnu;;114.73;0.0;0.0;0.01;0.0;45.53;248.32;48.99;251.78;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_19_1;CP;ble_tousSols_irr_organique;26.26;0.0;12.02;0.61;0.0;48.22;251.01;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;271;beauce_20_1;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_20_1;maisT;mais_tousSols_irr_organique;45.67;0.17;12.99;0.89;0.0;15.53;218.32;56.91;310.4;-1.0;-1.0;86.36;150.83;0.0;275.59
2019;213;319;beauce_21_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_21_1;maisT;mais_tousSols_irr_organique;17.0;0.0;12.15;0.17;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;309;beauce_22_1;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;23.06;0.0;12.11;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;90.86
2019;213;290;beauce_23_1;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_23_1;CP;ble_tousSols_irr_mineral;35.36;0.05;12.52;1.03;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;94.34;129.48;0.0;529.57
2019;213;263;beauce_24_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;53.97;0.53;13.88;0.78;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;82.84;153.57;0.0;367.62
2019;213;269;beauce_25_1;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;46.36;0.71;14.52;0.82;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;86.78;150.83;0.0;800.34
2019;213;304;beauce_26_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;26.25;0.0;12.09;1.06;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;288;beauce_27_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;36.71;0.02;12.3;1.04;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.49;137.88;0.0;168.34
2019;213;262;beauce_28_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;266;beauce_29_1;solnu;;87.4;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;50.02;1.0;14.59;0.75;0.0;21.18;223.97;69.05;310.4;-1.0;-1.0;84.18;150.83;0.0;852.98
2019;213;261;beauce_30_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;55.31;0.75;14.51;0.84;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;84.27;153.57;0.0;384.02
2019;213;302;beauce_31_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_31_1;CP;ble_tousSols_irr_organique;27.98;0.0;58.02;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;412.94
2019;213;310;beauce_32_1;solnu;;113.8;0.0;6.08;0.36;0.0;45.23;81.7;55.48;101.07;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_32_1;maisT;mais_tousSols_irr_organique;22.92;0.0;51.87;0.05;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;276;beauce_33_1;solnu;;94.5;0.0;0.0;0.31;0.0;45.23;81.7;19.94;56.41;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_33_1;maisT;mais_tousSols_irr_organique;41.42;0.07;58.68;0.12;0.0;19.54;56.01;56.54;102.12;-1.0;-1.0;87.26;146.38;0.0;236.99
2019;213;304;beauce_34_1;solnu;;110.0;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.89;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;26.71;0.0;57.97;0.08;0.0;52.65;89.12;56.54;102.12;-1.0;-1.0;97.95;97.72;0.0;105.99
2019;213;283;beauce_35_1;solnu;;98.9;0.0;0.0;0.35;0.0;45.23;81.7;17.99;54.46;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_35_1;CP;ble_tousSols_irr_mineral;36.81;0.1;58.86;0.14;0.0;21.07;57.53;56.54;102.12;-1.0;-1.0;89.1;141.0;0.0;613.66
2019;213;311;beauce_36_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;22.41;0.0;50.13;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;82.3
2019;213;269;beauce_37_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;45.61;0.64;38.38;0.21;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.15;150.83;0.0;800.34
2019;213;306;beauce_38_1;solnu;;115.28;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.45;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;25.34;0.0;35.93;0.3;0.0;63.97;175.61;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;295;beauce_39_1;solnu;;108.35;0.0;0.0;0.07;0.0;51.17;154.15;44.5;147.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;32.18;0.0;36.02;0.3;0.0;43.86;146.84;63.97;192.68;-1.0;-1.0;93.86;114.22;0.0;127.38
2019;213;314;beauce_40_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;20.13;0.0;35.93;0.28;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;73.66
2019;213;309;beauce_41_1;solnu;;117.09;0.0;0.0;0.07;0.0;51.17;154.15;63.54;176.3;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;23.5;0.0;35.97;0.11;0.0;62.91;175.68;63.97;192.68;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;281;beauce_42_1;solnu;;101.37;0.0;0.0;0.07;0.0;51.17;154.15;21.47;124.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;38.7;0.04;36.45;0.29;0.0;20.87;123.84;63.97;192.68;-1.0;-1.0;88.36;144.24;0.0;203.24
2019;213;301;beauce_43_1;solnu;;112.24;0.0;0.0;0.07;0.0;51.17;154.15;50.6;153.57;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_43_1;CP;ble_tousSols_irr_organique;28.32;0.0;36.0;0.2;0.0;52.39;155.36;63.97;192.68;-1.0;-1.0;96.74;102.11;0.0;421.57
2019;213;284;beauce_44_1;solnu;;102.85;0.0;0.0;0.07;0.0;51.17;154.15;23.22;126.2;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_44_1;maisT;mais_tousSols_irr_organique;37.39;0.03;36.29;0.25;0.0;22.54;125.51;63.97;192.68;-1.0;-1.0;88.76;141.0;0.0;186.13
2019;213;317;beauce_45_1;solnu;;121.96;0.0;0.0;0.09;0.0;51.17;154.15;63.97;185.5;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_45_1;maisT;mais_tousSols_irr_organique;18.66;0.0;35.93;0.04;0.0;63.42;184.95;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;260;beauce_46_1;solnu;;82.64;0.0;0.0;0.06;0.0;51.17;154.15;16.23;119.2;-1.0;-1.0;0.0;47.7;0.0;0.0
