annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;287;sudouest_1_1;solnu;;1729.08;5.48;4337.26;12.03;0.0;22.46;0.0;6100.83;0.07
2019;288;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;659.27;5.47;0.0;4.54;0.0;73.36;0.0;737.17;0.07
2019;213;298;beauce_1_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;378.37;5.48;446.04;2.6;0.0;7.44;0.0;834.45;0.07
2019;213;302;sudouest_2_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;313;sudouest_3_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;441.62;1.69;27.38;2.98;0.0;32.21;0.0;504.2;0.07
2019;213;265;sudouest_4_1;solnu;;1616.29;1.7;71.97;11.11;0.0;1.68;0.0;1701.04;0.07
2019;266;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;1197.92;1.69;70.78;8.07;0.0;77.61;0.0;1354.38;0.07
2019;213;302;sudouest_5_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;592.49;1.69;40.25;3.99;0.0;51.87;0.0;688.61;0.07
2019;213;260;beauce_2_1;solnu;;751.97;5.49;3485.12;5.26;0.0;0.0;0.0;4242.35;0.07
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;707.34;5.48;736.58;4.86;0.0;10.51;0.0;1459.29;0.07
2019;213;316;sudouest_6_1;solnu;;2409.07;1.69;152.67;16.43;0.0;52.55;0.0;2630.72;0.07
2019;317;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;403.87;1.69;25.95;2.74;0.0;31.92;0.0;464.48;0.07
2019;213;273;sudouest_7_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;296;sudouest_8_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;262;sudouest_9_1;solnu;;1230.07;3.08;3976.55;8.72;0.0;7.26;0.0;5222.6;0.07
2019;263;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1007.83;3.07;2590.69;6.8;0.0;57.19;0.0;3662.51;0.07
2019;213;302;beauce_3_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;281;beauce_4_1;solnu;;804.93;1.71;0.0;5.49;0.0;0.0;0.0;810.42;0.07
2019;282;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;551.93;1.71;27.75;3.76;0.0;0.93;0.0;584.37;0.07
2019;213;270;beauce_5_1;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;622.23;1.71;19.82;4.2;0.0;1.26;0.0;647.51;0.07
2019;213;261;beauce_6_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;278;beauce_7_1;solnu;;943.92;5.49;4458.54;6.57;0.0;0.0;0.0;5409.03;0.07
2019;279;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;514.65;5.48;698.07;3.54;0.0;7.47;0.0;1223.73;0.07
2019;213;294;beauce_8_1;solnu;;1050.28;5.49;5132.75;7.31;0.0;0.0;0.0;6190.34;0.07
2019;295;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;408.01;5.48;634.85;2.8;0.0;7.48;0.0;1053.14;0.07
2019;213;302;sudouest_10_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.34;3.19;0.0;38.7;0.0;1571.51;0.07
2019;213;307;sudouest_11_1;solnu;;1822.06;3.08;6790.2;12.73;0.0;50.5;0.0;8675.5;0.07
2019;308;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;414.93;3.07;944.03;2.79;0.0;22.15;0.0;1383.89;0.07
2019;213;290;oceanique_1_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;610.92;1.7;54.06;4.17;0.0;22.17;0.0;691.32;0.07
2019;213;291;oceanique_2_1;solnu;;1030.54;5.49;5587.76;7.2;0.0;0.0;0.0;6625.5;0.07
2019;292;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;510.98;5.48;609.38;3.52;0.0;47.64;0.0;1171.52;0.07
2019;213;318;sudouest_12_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;295.96;3.07;655.7;2.01;0.0;21.89;0.0;975.57;0.07
2019;213;264;sudouest_13_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;1012.78;5.47;768.93;6.95;0.0;61.43;0.0;1850.09;0.07
2019;213;291;sudouest_14_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;308;sudouest_15_1;solnu;;2307.88;1.7;149.29;15.74;0.0;52.18;0.0;2525.09;0.07
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;505.04;1.69;29.34;3.43;0.0;32.33;0.0;570.13;0.07
2019;213;291;sudouest_16_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;743.95;1.69;74.59;5.02;0.0;76.35;0.0;899.9;0.07
2019;213;312;oceanique_3_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;275;oceanique_4_1;solnu;;777.32;1.71;0.0;5.33;0.0;0.0;0.0;782.65;0.07
2019;276;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;709.86;1.7;25.05;4.84;0.0;15.18;0.0;754.94;0.07
2019;213;314;sudouest_17_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
