annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;287;sudouest_1_1;solnu;;6.44;0.0;43.11;0.0;0.0;35.0;34.49;9.35;27.83;0;0;0;-471.57;9.32;0.03;0.0;6.44
2019;288;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;21.03;0.0;16.26;0.0;14.98;33.69;13.44;0.01;1.3;0;4.86;0;-179.8;0.0;0.01;0.0;21.03
2019;213;298;beauce_1_1;solnu;;0.0;0.0;26.93;0.0;0.0;35.0;44.29;11.6;6.04;0;0;0;-294.51;11.59;0.02;0.0;0.0
2019;299;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.13;0.0;9.3;0.0;6.68;44.16;33.03;0.96;10.77;0;3.34;0;-103.19;0.96;0.01;0.0;2.13
2019;213;302;sudouest_2_1;solnu;;16.51;0.0;47.27;0.0;0.0;35.0;27.28;9.35;29.13;0;0;0;-517.21;9.32;0.03;0.0;16.51
2019;303;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;10.9;0.0;12.1;0.0;0.0;27.56;28.47;0.01;0.0;0;0.0;0;-134.13;0.0;0.01;0.0;10.9
2019;213;313;sudouest_3_1;solnu;;15.03;0.0;58.0;0.0;0.0;35.0;77.55;0.36;0.06;0;0;0;-646.74;0.33;0.03;0.0;15.03
2019;314;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;9.23;0.0;10.69;0.0;0.0;77.85;78.93;0.07;0.01;0;0.0;0;-120.44;0.06;0.01;0.0;9.23
2019;213;265;sudouest_4_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;22.25;0.0;28.92;0.0;31.49;74.43;49.09;0.17;0.03;0;10.22;0;-326.7;0.15;0.02;0.0;22.25
2019;213;302;sudouest_5_1;solnu;;9.37;0.0;54.37;0.0;0.0;35.0;79.61;0.33;0.05;0;0;0;-605.59;0.3;0.03;0.0;9.37
2019;303;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;14.87;0.0;14.31;0.0;0.0;79.95;78.95;0.1;0.01;0;0.0;0;-161.59;0.09;0.01;0.0;14.87
2019;213;260;beauce_2_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.62;7.5;3.72;0;0;0;-205.08;7.49;0.01;0.0;0.0
2019;261;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;3.01;0.0;17.42;0.0;42.8;42.93;12.13;1.59;0.5;0;21.4;0;-192.91;1.58;0.01;0.0;3.01
2019;213;316;sudouest_6_1;solnu;;15.06;0.0;58.87;0.0;0.0;35.0;78.39;0.36;0.06;0;0;0;-657.02;0.33;0.04;0.0;15.06
2019;317;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;9.81;0.0;0.0;78.84;78.98;0.06;0.01;0;0.0;0;-110.15;0.06;0.01;0.0;9.15
2019;213;273;sudouest_7_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.04;0.0;18.93;33.92;10.07;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;296;sudouest_8_1;solnu;;8.26;0.0;45.65;0.0;0.0;35.0;34.51;9.35;28.52;0;0;0;-499.36;9.32;0.03;0.0;8.26
2019;297;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;19.17;0.0;13.72;0.0;2.69;33.79;25.76;0.01;0.61;0;0.87;0;-151.99;0.0;0.01;0.0;19.17
