annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;310;sudouest_1_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;283;beauce_1_1;solnu;;973.64;5.49;4610.65;6.82;0.0;0.0;0.0;5591.11;0.07
2019;284;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;484.8;5.48;851.38;3.3;0.0;7.48;0.0;1346.95;0.07
2019;213;278;sudouest_2_1;solnu;;1607.94;5.48;3990.27;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;780.56;5.47;346.99;5.36;0.0;72.17;0.0;1205.07;0.07
2019;213;287;sudouest_3_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.66;0.07
2019;213;279;sudouest_4_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;923.05;1.69;76.03;6.24;0.0;81.05;0.0;1086.36;0.07
2019;213;275;sudouest_5_1;solnu;;1814.84;1.7;82.01;12.51;0.0;3.27;0.0;1912.62;0.07
2019;276;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;998.6;1.69;73.05;6.67;0.0;80.27;0.0;1158.59;0.07
2019;213;275;beauce_2_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;538.79;5.48;626.89;3.69;0.0;7.46;0.0;1176.83;0.07
2019;213;297;sudouest_6_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;659.55;1.69;65.84;4.45;0.0;72.93;0.0;802.77;0.07
2019;213;296;sudouest_7_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;557.29;5.47;0.0;3.83;0.0;66.87;0.0;627.99;0.07
2019;213;298;sudouest_8_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;266;sudouest_9_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;928.69;3.07;2390.28;6.39;0.0;60.83;0.0;3386.19;0.07
2019;213;267;beauce_3_1;solnu;;704.37;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;653.6;1.71;16.39;4.37;0.0;1.21;0.0;675.57;0.07
2019;213;272;beauce_4_1;solnu;;753.18;1.71;0.0;5.16;0.0;0.0;0.0;758.35;0.07
