annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;319;beauce_5_sa_000;solnu;;1068.72;1.71;13.69;7.37;0.0;0.0;0.0;1089.78;0.07
2019;320;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;289.96;1.71;23.7;1.89;0.0;0.95;0.0;316.5;0.07
2019;213;279;beauce_5_sa_001;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;292;beauce_5_sa_002;solnu;;855.56;1.71;0.0;5.88;0.0;0.0;0.0;861.44;0.07
2019;293;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;294;beauce_5_sa_003;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;305;beauce_5_sa_004;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;282;beauce_5_sa_005;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.7;0.07
2019;283;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;550.7;1.71;28.22;3.75;0.0;1.01;0.0;583.67;0.07
2019;213;270;beauce_5_sa_006;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;263;beauce_5_sa_007;solnu;;670.01;1.71;0.0;4.64;0.0;0.0;0.0;674.65;0.07
2019;264;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;688.56;1.71;11.65;4.62;0.0;1.17;0.0;706.01;0.07
2019;213;310;beauce_5_sa_008;solnu;;986.34;1.71;5.83;6.75;0.0;0.0;0.0;998.93;0.07
2019;311;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;290;beauce_5_sa_009;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;270;beauce_5_sa_010;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;310;beauce_5_sa_011;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;372.27;1.71;31.05;2.5;0.0;0.94;0.0;406.76;0.07
2019;213;272;beauce_5_sa_012;solnu;;754.23;1.71;0.0;5.17;0.0;0.0;0.0;759.4;0.07
2019;273;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;609.66;1.71;21.29;4.12;0.0;1.1;0.0;636.18;0.07
2019;213;313;beauce_5_sa_013;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;278;beauce_5_sa_014;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;567.72;1.71;25.86;3.86;0.0;1.03;0.0;598.46;0.07
2019;213;277;beauce_5_sa_015;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;311;beauce_5_sa_016;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;364.68;1.71;29.89;2.43;0.0;0.94;0.0;397.94;0.07
2019;213;274;beauce_5_sa_017;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.55;0.07
2019;275;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;590.99;1.71;23.7;4.0;0.0;1.06;0.0;619.74;0.07
2019;213;300;beauce_5_sa_018;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;269;beauce_5_sa_019;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;268;beauce_5_sa_020;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;640.33;1.71;16.5;4.31;0.0;1.23;0.0;662.37;0.07
2019;213;261;beauce_5_sa_021;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;704.8;1.71;7.03;4.76;0.0;1.16;0.0;717.74;0.07
2019;213;261;beauce_5_sa_022;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;705.02;1.71;6.85;4.76;0.0;1.16;0.0;717.79;0.07
2019;213;297;beauce_5_sa_023;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;274;beauce_5_sa_024;solnu;;767.28;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;591.37;1.71;22.91;4.0;0.0;1.07;0.0;619.34;0.07
2019;213;311;beauce_5_sa_025;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;310;beauce_5_sa_026;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;284;beauce_5_sa_027;solnu;;818.96;1.71;0.0;5.59;0.0;0.0;0.0;824.55;0.07
2019;285;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;540.11;1.71;28.95;3.67;0.0;1.0;0.0;573.73;0.07
2019;213;305;beauce_5_sa_028;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;290;beauce_5_sa_029;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.13;0.07
2019;291;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;514.62;1.71;32.75;3.5;0.0;0.98;0.0;551.84;0.07
2019;213;280;beauce_5_sa_030;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
