annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;319;beauce_5_sa_000;solnu;;123.87;0.0;0.0;0.09;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;17.0;0.0;12.14;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;279;beauce_5_sa_001;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;292;beauce_5_sa_002;solnu;;105.87;0.0;0.0;0.01;0.0;45.53;248.32;35.34;238.13;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;34.68;0.04;12.42;0.81;0.0;35.99;238.78;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;294;beauce_5_sa_003;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;305;beauce_5_sa_004;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_005;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.68;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;38.44;0.17;13.1;0.84;0.0;15.21;217.99;56.91;310.4;-1.0;-1.0;90.27;144.24;0.0;624.32
2019;213;270;beauce_5_sa_006;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;263;beauce_5_sa_007;solnu;;84.64;0.0;0.0;0.01;0.0;45.53;248.32;23.23;226.01;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;51.08;1.87;15.42;0.57;0.0;22.21;225.0;74.73;310.4;-1.0;-1.0;82.19;153.57;0.0;906.2
2019;213;310;beauce_5_sa_008;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;290;beauce_5_sa_009;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
