annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;290;beauce_5_sa_010;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;264;beauce_5_sa_011;solnu;;85.75;0.0;0.0;0.01;0.0;45.53;248.32;22.11;224.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;50.54;1.66;15.06;0.61;0.0;24.16;226.95;72.95;310.4;-1.0;-1.0;82.09;150.83;0.0;891.87
2019;213;276;beauce_5_sa_012;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.02;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.41;0.81;0.0;16.6;219.39;56.91;310.4;-1.0;-1.0;87.17;146.38;0.0;697.57
2019;213;294;beauce_5_sa_013;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;262;beauce_5_sa_014;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.98;15.37;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.09;153.57;0.0;922.18
2019;213;307;beauce_5_sa_015;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;283;beauce_5_sa_016;solnu;;102.18;0.0;0.0;0.01;0.0;45.53;248.32;15.02;217.81;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.76;0.87;0.0;18.1;220.89;56.91;310.4;-1.0;-1.0;90.14;141.0;0.0;613.66
2019;213;317;beauce_5_sa_017;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;267;beauce_5_sa_018;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;318;beauce_5_sa_019;solnu;;123.21;0.0;0.0;0.06;0.0;45.53;248.32;56.36;278.43;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;17.67;0.0;12.13;0.18;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;295;beauce_5_sa_020;solnu;;108.14;0.0;0.0;0.01;0.0;45.53;248.32;39.07;241.86;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;32.52;0.02;12.33;0.75;0.0;38.25;241.04;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;473.96
2019;213;312;beauce_5_sa_021;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;295;beauce_5_sa_022;solnu;;108.44;0.0;0.0;0.01;0.0;45.53;248.32;38.77;241.56;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.08;0.8;0.0;37.95;240.74;56.91;310.4;-1.0;-1.0;96.41;114.22;0.0;473.96
2019;213;282;beauce_5_sa_023;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;306;beauce_5_sa_024;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.77;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.06;0.52;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;307;beauce_5_sa_025;solnu;;116.86;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.99;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.11;0.44;0.0;56.91;270.11;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;264;beauce_5_sa_026;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;50.52;1.66;15.19;0.59;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;82.17;150.83;0.0;891.87
2019;213;268;beauce_5_sa_027;solnu;;90.52;0.0;0.0;0.01;0.0;45.53;248.32;20.09;222.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;47.06;1.01;14.42;0.69;0.0;19.04;221.83;65.22;310.4;-1.0;-1.0;83.61;150.83;0.0;818.79
2019;213;266;beauce_5_sa_028;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;49.58;1.32;14.86;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.31;150.83;0.0;852.98
2019;213;311;beauce_5_sa_029;solnu;;119.0;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.88;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;21.9;0.0;12.12;0.37;0.0;55.92;270.89;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;276;beauce_5_sa_030;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;259;beauce_5_sa_031;solnu;;80.98;0.0;0.0;0.01;0.0;45.53;248.32;12.25;215.04;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;53.19;2.92;15.93;0.49;0.0;11.44;214.23;82.16;310.4;-1.0;-1.0;81.17;168.21;0.0;968.3
2019;213;305;beauce_5_sa_032;solnu;;115.53;0.0;0.0;0.01;0.0;45.53;248.32;48.19;250.98;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.04;0.67;0.0;56.91;264.78;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_033;solnu;;101.34;0.0;0.0;0.01;0.0;45.53;248.32;15.86;218.65;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;38.47;0.17;13.03;0.84;0.0;15.17;217.96;56.91;310.4;-1.0;-1.0;90.02;144.24;0.0;624.32
2019;213;299;beauce_5_sa_034;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;311;beauce_5_sa_035;solnu;;118.96;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;273;beauce_5_sa_036;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;314;beauce_5_sa_037;solnu;;121.28;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.24;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.08;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;267;beauce_5_sa_038;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;47.8;1.18;14.8;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.14;150.83;0.0;836.54
2019;213;273;beauce_5_sa_039;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;267;beauce_5_sa_040;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;267;beauce_5_sa_041;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;294;beauce_5_sa_042;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.23;0.82;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;267;beauce_5_sa_043;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;281;beauce_5_sa_044;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;38.87;0.21;13.23;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.09;144.24;0.0;633.81
2019;213;285;beauce_5_sa_045;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;289;beauce_5_sa_046;solnu;;104.72;0.0;0.0;0.01;0.0;45.53;248.32;18.83;221.62;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.74;0.07;12.49;0.83;0.0;18.3;221.09;56.91;310.4;-1.0;-1.0;92.65;137.88;0.0;543.42
2019;213;310;beauce_5_sa_047;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;302;beauce_5_sa_048;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;273;beauce_5_sa_049;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;298;beauce_5_sa_050;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;305;beauce_5_sa_051;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;301;beauce_5_sa_052;solnu;;112.98;0.0;0.0;0.01;0.0;45.53;248.32;44.22;247.01;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;27.93;0.0;12.11;0.71;0.0;45.98;248.77;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;260;beauce_5_sa_053;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;272;beauce_5_sa_054;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;261;beauce_5_sa_055;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.35;15.71;0.54;0.0;25.12;227.91;78.25;310.4;-1.0;-1.0;81.73;153.57;0.0;934.6
2019;213;263;beauce_5_sa_056;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;267;beauce_5_sa_057;solnu;;89.26;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;47.88;1.16;14.71;0.67;0.0;20.18;222.97;67.04;310.4;-1.0;-1.0;83.74;150.83;0.0;836.54
2019;213;292;beauce_5_sa_058;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;34.67;0.04;12.43;0.82;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;94.92;118.58;0.0;507.81
2019;213;294;beauce_5_sa_059;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;305;beauce_5_sa_060;solnu;;115.56;0.0;0.0;0.01;0.0;45.53;248.32;48.16;250.95;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.02;0.67;0.0;56.91;264.76;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;259;beauce_5_sa_061;solnu;;80.87;0.0;0.0;0.01;0.0;45.53;248.32;12.36;215.15;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;53.1;2.97;16.07;0.48;0.0;11.55;214.34;82.16;310.4;-1.0;-1.0;81.62;168.21;0.0;968.3
2019;213;272;beauce_5_sa_062;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;313;beauce_5_sa_063;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;318;beauce_5_sa_064;solnu;;123.2;0.0;0.0;0.09;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;17.66;0.0;12.15;0.17;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;267.75
2019;213;293;beauce_5_sa_065;solnu;;106.92;0.0;0.0;0.01;0.0;45.53;248.32;35.93;238.72;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;12.27;0.8;0.0;34.96;237.75;56.91;310.4;-1.0;-1.0;95.12;118.58;0.0;498.06
2019;213;310;beauce_5_sa_066;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;270;beauce_5_sa_067;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.78;14.21;0.73;0.0;16.33;219.12;61.19;310.4;-1.0;-1.0;84.86;150.83;0.0;783.98
2019;213;276;beauce_5_sa_068;solnu;;97.65;0.0;0.0;0.01;0.0;45.53;248.32;17.1;219.88;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.5;0.81;0.0;16.69;219.47;56.91;310.4;-1.0;-1.0;87.41;146.38;0.0;697.57
2019;213;282;beauce_5_sa_069;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.72;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.88;0.84;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.67;144.24;0.0;624.32
2019;213;285;beauce_5_sa_070;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;288;beauce_5_sa_071;solnu;;104.07;0.0;0.0;0.01;0.0;45.53;248.32;19.48;222.27;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;36.32;0.08;12.54;0.88;0.0;18.88;221.67;56.91;310.4;-1.0;-1.0;92.7;137.88;0.0;556.92
2019;213;277;beauce_5_sa_072;solnu;;98.56;0.0;0.0;0.01;0.0;45.53;248.32;16.5;219.29;-1.0;-1.0;0.0;69.83;0.0;0.0
