annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;305;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;303;beauce_7_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;27.48;0.0;58.03;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;406.45
2019;213;288;beauce_8_1;solnu;;100.84;0.0;0.0;0.28;0.0;45.23;81.7;22.41;58.88;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;35.1;0.06;58.67;0.11;0.0;21.85;58.32;56.54;102.12;-1.0;-1.0;90.71;137.88;0.0;556.92
2019;213;272;sudouest_10_1;solnu;;136.51;0.0;32.48;1.55;0.0;51.17;154.15;54.89;183.6;-1.0;-1.0;0.0;200.76;0.0;0.0
2019;273;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;70.48;0.95;231.95;1.45;0.0;55.2;183.91;63.97;192.68;-1.0;-1.0;98.92;311.67;0.0;484.7
2019;213;299;sudouest_11_1;solnu;;170.25;0.0;80.16;2.41;0.0;51.17;154.15;63.4;192.12;-1.0;-1.0;0.0;291.66;0.0;0.0
2019;300;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;40.96;0.04;180.95;0.63;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.48;220.77;0.0;263.0
2019;213;259;oceanique_1_1;solnu;;72.81;0.0;0.0;0.02;0.0;45.53;248.32;34.05;236.84;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;260;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;61.68;2.77;120.27;0.33;0.0;34.0;236.79;86.05;310.4;-1.0;-1.0;87.13;259.9;0.0;1064.13
2019;213;299;oceanique_2_1;solnu;;106.99;0.0;0.0;0.16;0.0;45.23;81.7;39.46;75.92;-1.0;-1.0;0.0;107.23;0.0;0.0
2019;300;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;28.62;0.01;163.62;0.04;0.0;44.97;81.43;56.49;102.07;-1.0;-1.0;97.2;215.81;0.0;528.87
2019;213;305;sudouest_12_1;solnu;;175.32;0.0;140.87;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;306;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;36.16;0.02;119.99;0.48;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.33;139.41;0.0;218.44
2019;213;266;sudouest_13_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;80.63;1.63;232.67;0.58;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;303;sudouest_14_1;solnu;;172.99;0.0;140.73;1.08;0.0;45.23;81.7;55.94;101.52;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;38.19;0.02;138.54;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;283;sudouest_15_1;solnu;;143.05;0.0;26.29;6.39;0.0;45.53;248.32;46.92;300.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;284;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;52.44;0.42;226.62;3.97;0.0;46.13;299.62;56.91;310.4;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;261;sudouest_16_1;solnu;;107.94;0.0;14.15;3.02;0.0;45.53;248.32;54.82;308.31;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;80.19;3.54;242.99;4.86;0.0;52.34;305.82;61.75;310.4;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;295;oceanique_3_1;solnu;;104.94;0.0;0.0;0.16;0.0;45.23;81.7;39.07;75.53;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;30.53;0.01;163.75;0.04;0.0;38.92;75.39;56.49;102.07;-1.0;-1.0;95.44;223.71;0.0;567.14
2019;213;295;oceanique_4_1;solnu;;110.67;0.0;0.0;0.02;0.0;45.53;248.32;33.64;236.43;-1.0;-1.0;0.0;99.33;0.0;0.0
2019;296;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;30.91;0.02;115.97;0.48;0.0;33.4;236.19;56.87;310.35;-1.0;-1.0;96.22;223.71;0.0;567.14
2019;213;276;sudouest_17_1;solnu;;133.05;0.0;26.29;5.17;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;61.14;0.86;227.48;6.0;0.0;54.18;307.67;56.91;310.4;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;267;beauce_9_1;solnu;;89.71;0.0;0.0;0.05;0.0;51.17;154.15;26.53;129.51;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;46.62;1.13;39.1;0.15;0.0;25.43;128.4;67.04;192.68;-1.0;-1.0;83.86;150.83;0.0;836.54
2019;213;265;oceanique_5_1;solnu;;80.15;0.0;0.0;0.05;0.0;51.17;154.15;36.49;139.46;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;53.67;1.64;145.62;0.07;0.0;34.61;137.58;75.76;192.68;-1.0;-1.0;87.55;257.58;0.0;972.82
2019;213;318;sudouest_18_1;solnu;;174.4;0.0;155.77;8.81;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.26;0.0;95.39;2.74;0.0;53.89;307.37;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;292;sudouest_19_1;solnu;;161.71;0.0;84.53;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;48.73;0.1;195.41;0.21;0.0;54.83;100.41;56.54;102.12;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;286;sudouest_20_1;solnu;;156.76;0.0;59.7;1.02;0.0;45.23;81.7;45.58;91.16;-1.0;-1.0;0.0;226.82;0.0;0.0
2019;287;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;53.04;0.2;220.77;0.24;0.0;45.32;90.9;56.54;102.12;-1.0;-1.0;98.73;285.61;0.0;356.74
2019;213;315;sudouest_21_1;solnu;;184.87;0.0;166.76;2.45;0.0;51.17;154.15;63.58;192.29;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;26.88;0.0;93.84;0.32;0.0;63.42;192.14;63.97;192.68;-1.0;-1.0;98.0;122.31;0.0;153.0
2019;213;296;sudouest_22_1;solnu;;167.38;0.0;66.25;2.39;0.0;51.17;154.15;61.8;190.51;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;43.61;0.07;195.06;0.71;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;271;sudouest_23_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;305;oceanique_6_1;solnu;;113.56;0.0;0.0;0.05;0.0;51.17;154.15;63.38;172.7;-1.0;-1.0;0.0;132.94;0.0;0.0
2019;306;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;25.68;0.0;141.88;0.09;0.0;63.42;172.74;63.91;192.63;-1.0;-1.0;98.33;190.1;0.0;466.94
2019;213;291;beauce_10_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;33.9;0.04;36.36;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.1;120.22;0.0;518.09
2019;213;295;beauce_11_1;solnu;;108.38;0.0;0.0;0.07;0.0;51.17;154.15;44.47;147.44;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;32.05;0.02;36.11;0.22;0.0;43.83;146.8;63.97;192.68;-1.0;-1.0;93.06;114.22;0.0;473.96
2019;213;291;beauce_12_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;33.9;0.04;36.37;0.24;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.23;120.22;0.0;518.09
2019;213;295;sudouest_24_1;solnu;;166.54;0.0;66.25;2.38;0.0;51.17;154.15;62.64;191.35;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;44.41;0.07;195.1;0.65;0.0;61.8;190.51;63.97;192.68;-1.0;-1.0;98.57;242.44;0.0;292.14
2019;213;261;beauce_13_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;51.51;1.59;61.41;0.13;0.0;27.16;63.63;78.25;102.12;-1.0;-1.0;83.52;153.57;0.0;934.6
2019;213;282;beauce_14_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;38.04;0.03;58.39;0.15;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;199.75
2019;213;285;beauce_15_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;36.63;0.02;58.28;0.14;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;183.27
2019;213;261;beauce_16_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;53.4;0.73;60.38;0.18;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.83;153.57;0.0;384.02
2019;213;270;beauce_17_1;solnu;;89.57;0.0;0.0;0.27;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;44.27;0.56;60.26;0.09;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;86.12;150.83;0.0;783.98
2019;213;292;beauce_18_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;33.89;0.01;58.1;0.14;0.0;39.12;75.58;56.54;102.12;-1.0;-1.0;92.35;118.58;0.0;143.24
2019;213;291;beauce_19_1;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_19_1;CP;ble_tousSols_irr_organique;34.93;0.04;12.46;1.03;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.82;120.22;0.0;518.09
2019;213;261;beauce_20_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_20_1;maisT;mais_tousSols_irr_organique;55.72;0.69;14.15;0.8;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;82.7;153.57;0.0;384.02
2019;213;293;beauce_21_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_21_1;maisT;mais_tousSols_irr_organique;34.02;0.01;12.11;0.81;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;139.48
2019;213;275;beauce_22_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;43.34;0.1;12.72;0.9;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;242.89
2019;213;266;beauce_23_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;49.7;1.06;15.02;0.76;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;85.84;150.83;0.0;852.98
2019;213;306;beauce_24_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;24.87;0.0;12.12;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;98.26
2019;213;295;beauce_25_1;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;284;beauce_26_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;38.4;0.04;12.44;1.03;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;186.13
2019;213;307;beauce_27_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;24.13;0.0;12.07;1.06;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;287;beauce_28_1;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;37.06;0.02;12.31;1.04;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;93.07;137.88;0.0;173.2
2019;213;267;beauce_29_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;48.0;0.92;14.85;0.78;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;86.16;150.83;0.0;836.54
2019;213;307;beauce_30_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;24.12;0.0;12.08;0.67;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;300;beauce_31_1;solnu;;107.39;0.0;0.0;0.36;0.0;45.23;81.7;48.69;85.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_31_1;CP;ble_tousSols_irr_organique;29.24;0.0;58.03;0.1;0.0;48.57;85.03;56.54;102.12;-1.0;-1.0;96.14;104.24;0.0;429.33
2019;213;269;beauce_32_1;solnu;;88.39;0.0;0.0;0.27;0.0;45.23;81.7;21.92;58.38;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;46.71;0.22;59.35;0.12;0.0;20.73;57.2;56.54;102.12;-1.0;-1.0;85.98;150.83;0.0;297.77
2019;213;301;beauce_33_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_33_1;maisT;mais_tousSols_irr_organique;28.35;0.0;57.99;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;110.99
2019;213;302;beauce_34_1;solnu;;108.66;0.0;0.0;0.36;0.0;45.23;81.7;50.36;86.83;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;28.02;0.0;57.98;0.09;0.0;53.57;90.03;56.54;102.12;-1.0;-1.0;97.23;98.41;0.0;108.36
2019;213;270;beauce_35_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_35_1;CP;ble_tousSols_irr_mineral;44.3;0.56;60.24;0.17;0.0;19.22;55.68;61.19;102.12;-1.0;-1.0;85.83;150.83;0.0;783.98
2019;213;307;beauce_36_1;solnu;;112.14;0.0;4.96;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;24.56;0.0;53.0;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.27;76.66;0.0;96.05
2019;213;262;beauce_37_1;solnu;;83.77;0.0;0.0;0.04;0.0;51.17;154.15;29.73;132.7;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;51.91;1.51;39.36;0.15;0.0;27.98;130.95;76.11;192.68;-1.0;-1.0;82.67;153.57;0.0;922.18
2019;213;300;beauce_38_1;solnu;;111.29;0.0;0.0;0.07;0.0;51.17;154.15;50.74;153.71;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;29.31;0.0;35.96;0.23;0.0;50.6;153.57;63.97;192.68;-1.0;-1.0;96.03;104.24;0.0;112.76
2019;213;315;beauce_39_1;solnu;;120.98;0.0;0.0;0.08;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;19.64;0.0;35.93;0.18;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;264;beauce_40_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;51.61;0.5;37.99;0.23;0.0;29.15;132.12;63.97;192.68;-1.0;-1.0;83.97;150.83;0.0;359.3
2019;213;310;beauce_41_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;22.87;0.0;35.97;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;278;beauce_42_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;40.45;0.05;36.56;0.28;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;221.29
2019;213;278;beauce_43_1;solnu;;99.48;0.0;0.0;0.07;0.0;51.17;154.15;21.52;124.49;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_43_1;CP;ble_tousSols_irr_organique;39.63;0.19;37.26;0.26;0.0;21.6;124.57;63.97;192.68;-1.0;-1.0;87.49;145.39;0.0;669.87
2019;213;310;beauce_44_1;solnu;;117.72;0.0;0.0;0.08;0.0;51.17;154.15;62.91;175.68;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_44_1;maisT;mais_tousSols_irr_organique;22.9;0.0;35.94;0.12;0.0;63.97;178.48;63.97;192.68;-1.0;-1.0;98.18;73.35;0.0;86.96
2019;213;313;beauce_45_1;solnu;;120.13;0.0;0.0;0.09;0.0;51.17;154.15;62.06;176.57;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_45_1;maisT;mais_tousSols_irr_organique;20.49;0.0;35.94;0.11;0.0;63.97;183.85;63.97;192.68;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;318;beauce_46_1;solnu;;122.51;0.0;0.0;0.1;0.0;51.17;154.15;63.42;184.96;-1.0;-1.0;0.0;154.04;0.0;0.0
