annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;299;oceanique_2_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;445.0;5.48;140.18;3.1;0.0;50.72;0.0;639.0;0.07
2019;213;305;sudouest_12_1;solnu;;1800.96;3.08;6748.16;12.56;0.0;41.98;0.0;8603.66;0.07
2019;306;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;436.03;3.07;986.01;2.96;0.0;30.67;0.0;1455.67;0.07
2019;213;266;sudouest_13_1;solnu;;1405.84;5.48;3634.01;9.81;0.0;21.51;0.0;5071.16;0.07
2019;267;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;983.08;5.47;702.62;6.77;0.0;64.65;0.0;1757.12;0.07
2019;213;303;sudouest_14_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;283;sudouest_15_1;solnu;;1959.5;1.7;84.46;13.38;0.0;3.29;0.0;2060.64;0.07
2019;284;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;853.75;1.69;82.17;5.79;0.0;81.39;0.0;1023.09;0.07
2019;213;261;sudouest_16_1;solnu;;1505.3;1.7;71.97;10.43;0.0;1.68;0.0;1589.39;0.07
2019;262;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;1309.24;1.69;64.42;8.75;0.0;74.19;0.0;1456.6;0.07
2019;213;295;oceanique_3_1;solnu;;1064.8;5.49;5834.07;7.42;0.0;0.0;0.0;6906.29;0.07
2019;296;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;476.69;5.48;369.73;3.3;0.0;50.04;0.0;899.76;0.07
2019;213;295;oceanique_4_1;solnu;;916.1;1.71;0.0;6.27;0.0;0.0;0.0;922.37;0.07
2019;296;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;570.74;1.7;61.69;3.9;0.0;24.28;0.0;660.61;0.07
2019;213;276;sudouest_17_1;solnu;;1840.12;1.7;84.33;12.65;0.0;3.29;0.0;1940.39;0.07
2019;277;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;973.29;1.69;71.58;6.52;0.0;80.33;0.0;1131.73;0.07
2019;213;267;beauce_9_1;solnu;;695.43;3.09;204.77;4.91;0.0;0.0;0.0;905.12;0.07
2019;268;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;562.92;3.08;294.38;3.82;0.0;2.9;0.0;864.01;0.07
2019;213;265;oceanique_5_1;solnu;;653.49;3.09;393.17;4.57;0.0;0.0;0.0;1051.22;0.07
2019;266;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;691.24;3.08;161.54;4.79;0.0;16.63;0.0;874.21;0.07
2019;213;318;sudouest_18_1;solnu;;2436.43;1.69;153.02;16.65;0.0;52.55;0.0;2658.66;0.07
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;376.51;1.69;25.59;2.52;0.0;31.91;0.0;436.53;0.07
2019;213;292;sudouest_19_1;solnu;;1782.32;5.48;4337.26;12.41;0.0;28.82;0.0;6160.81;0.07
2019;293;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;605.99;5.47;0.0;4.16;0.0;66.93;0.0;677.07;0.07
2019;213;286;sudouest_20_1;solnu;;1712.43;5.48;4337.26;11.96;0.0;22.46;0.0;6084.11;0.07
2019;287;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;675.93;5.47;0.0;4.61;0.0;73.36;0.0;753.89;0.07
2019;213;315;sudouest_21_1;solnu;;1909.11;3.07;6989.75;13.28;0.0;50.71;0.0;8962.86;0.07
2019;316;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;327.87;3.07;744.69;2.24;0.0;21.9;0.0;1096.7;0.07
2019;213;296;sudouest_22_1;solnu;;1709.76;3.08;6432.19;11.9;0.0;13.18;0.0;8167.03;0.07
2019;297;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;527.27;3.07;1248.96;3.62;0.0;59.57;0.0;1839.43;0.07
2019;213;271;sudouest_23_1;solnu;;1382.25;3.08;4713.31;9.69;0.0;7.26;0.0;6112.51;0.07
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;855.22;3.07;2033.5;5.83;0.0;64.77;0.0;2959.32;0.07
2019;213;305;oceanique_6_1;solnu;;963.35;3.09;1028.98;6.71;0.0;0.0;0.0;1999.04;0.07
2019;306;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;381.06;3.08;1595.38;2.65;0.0;32.45;0.0;2011.53;0.07
2019;213;291;beauce_10_1;solnu;;854.64;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;402.49;3.08;2403.99;2.76;0.0;3.1;0.0;2812.34;0.07
2019;213;295;beauce_11_1;solnu;;881.79;3.09;281.24;6.14;0.0;0.0;0.0;1169.17;0.07
2019;296;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;375.24;3.08;2440.41;2.58;0.0;3.11;0.0;2821.34;0.07
2019;213;291;beauce_12_1;solnu;;854.63;3.09;206.47;5.96;0.0;0.0;0.0;1067.07;0.07
2019;292;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;402.5;3.08;2402.92;2.76;0.0;3.1;0.0;2811.27;0.07
2019;213;295;sudouest_24_1;solnu;;1699.75;3.08;6377.78;11.83;0.0;13.18;0.0;8102.54;0.07
2019;296;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;537.29;3.07;1255.09;3.69;0.0;59.58;0.0;1855.65;0.07
2019;213;261;beauce_13_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;698.99;5.48;713.05;4.76;0.0;10.41;0.0;1427.21;0.07
2019;213;282;beauce_14_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;285;beauce_15_1;solnu;;989.64;5.49;4664.08;6.88;0.0;0.0;0.0;5660.61;0.07
2019;286;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;468.65;5.48;1373.42;3.23;0.0;7.5;0.0;1852.8;0.07
2019;213;261;beauce_16_1;solnu;;759.88;5.49;3506.93;5.36;0.0;0.0;0.0;4272.17;0.07
2019;262;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;698.79;5.48;2181.38;4.76;0.0;7.95;0.0;2892.87;0.07
2019;213;270;beauce_17_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;593.24;5.48;495.77;4.04;0.0;7.13;0.0;1100.18;0.07
2019;213;292;beauce_18_1;solnu;;1032.96;5.49;5003.45;7.22;0.0;0.0;0.0;6043.63;0.07
2019;293;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;425.3;5.48;1034.56;2.9;0.0;7.44;0.0;1470.2;0.07
2019;213;291;beauce_19_1;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_19_1;CP;ble_tousSols_irr_organique;510.45;1.71;33.01;3.45;0.0;0.94;0.0;547.85;0.07
2019;213;261;beauce_20_1;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_20_1;maisT;mais_tousSols_irr_organique;704.07;1.71;30.6;4.75;0.0;1.24;0.0;740.66;0.07
2019;213;293;beauce_21_1;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_21_1;maisT;mais_tousSols_irr_organique;493.35;1.71;37.55;3.33;0.0;0.93;0.0;535.15;0.07
2019;213;275;beauce_22_1;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;584.72;1.71;37.87;3.96;0.0;1.07;0.0;627.61;0.07
2019;213;266;beauce_23_1;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_23_1;CP;ble_tousSols_irr_mineral;662.64;1.71;5.72;4.48;0.0;1.14;0.0;673.99;0.07
2019;213;306;beauce_24_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;295;beauce_25_1;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;479.58;1.71;35.26;3.24;0.0;0.93;0.0;519.01;0.07
2019;213;284;beauce_26_1;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;539.86;1.71;37.68;3.67;0.0;1.01;0.0;582.22;0.07
2019;213;307;beauce_27_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.97;0.07
2019;213;287;beauce_28_1;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;526.0;1.71;37.62;3.58;0.0;0.98;0.0;568.17;0.07
2019;213;267;beauce_29_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;655.37;1.71;7.31;4.38;0.0;1.15;0.0;668.22;0.07
2019;213;307;beauce_30_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;397.72;1.71;32.7;2.63;0.0;0.93;0.0;433.98;0.07
2019;213;300;beauce_31_1;solnu;;1091.53;5.49;5483.33;7.6;0.0;0.0;0.0;6582.46;0.07
2019;301;365;beauce_31_1;CP;ble_tousSols_irr_organique;366.72;5.48;404.36;2.51;0.0;7.42;0.0;781.0;0.07
2019;213;269;beauce_32_1;solnu;;855.07;5.49;4071.76;5.99;0.0;0.0;0.0;4932.82;0.07
2019;270;365;beauce_32_1;maisT;mais_tousSols_irr_organique;603.48;5.48;1928.79;4.12;0.0;7.79;0.0;2544.18;0.07
2019;213;301;beauce_33_1;solnu;;1098.72;5.49;5526.99;7.65;0.0;0.0;0.0;6633.35;0.07
2019;302;365;beauce_33_1;maisT;mais_tousSols_irr_organique;359.53;5.48;511.53;2.46;0.0;7.41;0.0;880.93;0.07
2019;213;302;beauce_34_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;352.89;5.48;482.77;2.43;0.0;7.41;0.0;845.5;0.07
2019;213;270;beauce_35_1;solnu;;865.49;5.49;4129.7;6.07;0.0;0.0;0.0;5001.26;0.07
2019;271;365;beauce_35_1;CP;ble_tousSols_irr_mineral;593.2;5.48;496.07;4.04;0.0;7.14;0.0;1100.46;0.07
2019;213;307;beauce_36_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;324.76;5.48;412.71;2.19;0.0;7.16;0.0;746.81;0.07
2019;213;262;beauce_37_1;solnu;;653.69;3.09;204.38;4.57;0.0;0.0;0.0;862.65;0.07
2019;263;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;603.88;3.08;0.24;4.15;0.0;3.53;0.0;611.8;0.07
2019;213;300;beauce_38_1;solnu;;911.78;3.09;412.39;6.35;0.0;0.0;0.0;1330.52;0.07
2019;301;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;345.29;3.08;2480.89;2.37;0.0;3.15;0.0;2831.7;0.07
2019;213;315;beauce_39_1;solnu;;1005.96;3.08;1111.3;7.01;0.0;0.0;0.0;2124.27;0.07
2019;316;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;251.11;3.08;1781.92;1.71;0.0;3.14;0.0;2037.88;0.07
2019;213;264;beauce_40_1;solnu;;673.65;3.09;204.39;4.7;0.0;0.0;0.0;882.74;0.07
2019;265;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;583.83;3.08;2282.21;4.02;0.0;3.18;0.0;2873.24;0.07
2019;213;310;beauce_41_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;278;beauce_42_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;466.62;3.08;2686.17;3.22;0.0;3.2;0.0;3159.21;0.07
2019;213;278;beauce_43_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_43_1;CP;ble_tousSols_irr_organique;466.77;3.08;1506.83;3.22;0.0;2.93;0.0;1979.75;0.07
2019;213;310;beauce_44_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_44_1;maisT;mais_tousSols_irr_organique;288.34;3.08;2068.64;1.97;0.0;3.14;0.0;2362.1;0.07
2019;213;313;beauce_45_1;solnu;;990.2;3.08;1004.35;6.91;0.0;0.0;0.0;2001.45;0.07
2019;314;365;beauce_45_1;maisT;mais_tousSols_irr_organique;266.87;3.08;1888.83;1.81;0.0;3.14;0.0;2160.66;0.07
2019;213;318;beauce_46_1;solnu;;1028.76;3.08;1254.03;7.14;0.0;0.0;0.0;2289.94;0.07
2019;319;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;228.31;3.08;1639.14;1.58;0.0;3.14;0.0;1872.16;0.07
2019;213;305;beauce_47_1;solnu;;939.08;3.09;597.81;6.53;0.0;0.0;0.0;1543.42;0.07
2019;306;365;beauce_47_1;CP;ble_tousSols_irr_mineral;317.99;3.08;2238.1;2.19;0.0;3.13;0.0;2561.4;0.07
2019;213;293;beauce_48_1;solnu;;869.87;3.09;245.3;6.06;0.0;0.0;0.0;1121.24;0.07
2019;294;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;387.21;3.08;2647.72;2.65;0.0;3.15;0.0;3040.74;0.07
2019;213;262;oceanique_7_1;solnu;;636.0;1.71;0.0;4.43;0.0;0.0;0.0;640.43;0.07
2019;263;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;844.31;1.7;16.77;5.7;0.0;13.56;0.0;880.34;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;306;oceanique_9_1;solnu;;1001.52;1.71;4.35;6.85;0.0;0.0;0.0;1012.72;0.07
2019;307;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;485.4;1.7;64.04;3.32;0.0;25.31;0.0;578.07;0.07
2019;213;260;oceanique_10_1;solnu;;711.3;5.49;3276.28;5.06;0.0;0.0;0.0;3992.64;0.07
2019;261;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;830.45;5.48;2905.52;5.67;0.0;44.4;0.0;3786.03;0.07
2019;213;305;oceanique_11_1;solnu;;1139.91;5.49;6192.27;7.93;0.0;0.01;0.0;7340.12;0.07
2019;306;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;401.59;5.48;11.43;2.79;0.0;51.14;0.0;466.95;0.07
2019;213;318;oceanique_12_1;solnu;;1217.39;5.49;5744.53;8.45;0.0;0.88;0.0;6971.25;0.07
2019;319;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;240.85;5.48;294.01;1.66;0.0;6.53;0.0;543.05;0.07
2019;213;313;oceanique_13_1;solnu;;1205.04;5.49;6203.7;8.4;0.0;19.87;0.0;7437.01;0.07
2019;314;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;336.46;5.48;0.0;2.32;0.0;31.61;0.0;370.39;0.07
2019;213;284;oceanique_14_1;solnu;;975.64;5.49;5154.14;6.8;0.0;0.0;0.0;6136.59;0.07
2019;285;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;565.89;5.48;1049.54;3.92;0.0;51.9;0.0;1671.25;0.07
2019;213;295;oceanique_15_1;solnu;;1064.81;5.49;5834.09;7.42;0.0;0.0;0.0;6906.31;0.07
2019;296;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;476.7;5.48;369.61;3.3;0.0;51.76;0.0;901.38;0.07
2019;213;307;oceanique_16_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;478.38;1.7;47.64;3.2;0.0;25.3;0.0;554.53;0.07
2019;213;261;oceanique_17_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;859.26;1.7;8.09;5.83;0.0;11.91;0.0;885.08;0.07
2019;213;266;oceanique_18_1;solnu;;673.56;1.71;0.0;4.68;0.0;0.0;0.0;678.24;0.07
2019;267;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;813.71;1.7;48.5;5.49;0.0;22.85;0.0;890.54;0.07
2019;213;316;oceanique_19_1;solnu;;1050.71;3.08;1477.8;7.35;0.0;4.95;0.0;2540.8;0.07
2019;317;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;293.7;3.08;1221.22;2.01;0.0;27.74;0.0;1544.67;0.07
2019;213;303;oceanique_20_1;solnu;;945.69;3.09;909.48;6.59;0.0;0.0;0.0;1861.76;0.07
2019;304;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;398.72;3.08;1830.83;2.76;0.0;32.78;0.0;2265.09;0.07
2019;213;275;oceanique_21_1;solnu;;758.98;3.09;518.53;5.3;0.0;0.0;0.0;1282.81;0.07
2019;276;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;585.51;3.08;1941.61;4.05;0.0;32.67;0.0;2563.84;0.07
2019;213;277;oceanique_22_1;solnu;;773.64;3.09;522.31;5.42;0.0;0.0;0.0;1301.37;0.07
2019;278;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;570.83;3.08;2064.07;3.94;0.0;32.84;0.0;2671.68;0.07
2019;213;290;oceanique_23_1;solnu;;860.69;3.09;564.03;6.0;0.0;0.0;0.0;1430.72;0.07
2019;291;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;483.4;3.08;1582.18;3.35;0.0;30.17;0.0;2099.1;0.07
2019;213;284;oceanique_24_1;solnu;;821.25;3.09;532.67;5.72;0.0;0.0;0.0;1359.64;0.07
2019;285;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;523.19;3.08;2203.23;3.63;0.0;32.93;0.0;2762.99;0.07
2019;213;278;sudouest_25_1;solnu;;1607.94;5.48;3990.26;11.21;0.0;22.46;0.0;5631.88;0.07
2019;279;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;780.69;5.47;263.2;5.36;0.0;49.36;0.0;1098.61;0.07
2019;213;267;sudouest_26_1;solnu;;1417.47;5.48;3712.67;9.89;0.0;21.51;0.0;5161.53;0.07
2019;268;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;971.69;5.47;277.2;6.69;0.0;47.43;0.0;1303.02;0.07
2019;213;314;sudouest_27_1;solnu;;2030.07;5.47;4337.26;14.13;0.0;76.39;0.0;6457.85;0.07
2019;315;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;358.15;5.47;0.0;2.44;0.0;19.15;0.0;379.74;0.07
2019;213;301;sudouest_28_1;solnu;;1885.79;5.48;4337.26;13.12;0.0;35.55;0.0;6271.72;0.07
2019;302;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;502.45;5.47;0.0;3.45;0.0;59.65;0.0;565.55;0.07
2019;213;302;sudouest_29_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.8;0.07
2019;303;365;sudouest_29_1;CP;ble_tousSols_irr_organique;592.44;1.69;34.54;3.99;0.0;51.55;0.0;682.53;0.07
2019;213;259;sudouest_30_1;solnu;;1460.42;1.7;71.11;10.09;0.0;1.72;0.0;1543.34;0.07
2019;260;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1355.49;1.69;18.07;9.1;0.0;50.73;0.0;1433.39;0.07
2019;213;268;sudouest_31_1;solnu;;1660.55;1.7;74.71;11.44;0.0;1.74;0.0;1748.43;0.07
2019;269;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1153.88;1.69;27.31;7.74;0.0;56.39;0.0;1245.32;0.07
2019;213;272;sudouest_32_1;solnu;;1749.83;1.7;75.11;12.03;0.0;1.75;0.0;1838.73;0.07
