annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;141;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;8.525459815354395;136.88411244379185;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;141;sudouest_1_1;organique_sudouest_1;maisT;surface;1053.347823332211;7.695179553907272;136.88411244379185;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;155;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.022478838257356;106.93271280739702;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;155;beauce_1_1;organique_beauce_1;orgeh;surface;1311.1259438623495;12.261223992548452;106.93271280739702;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;265;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;10.371368242780257;112.5213156723439;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;265;sudouest_2_1;mineral_sudouest_2;maisT;surface;2132.939079335058;18.955866864781985;112.52131567234393;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;8.751917568454799;133.34220653612036;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;119;sudouest_3_1;organique_sudouest_3;maisT;surface;1157.7183720849491;8.682309991408015;133.3422065361204;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;313;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;10.591136045624113;110.18647999353796;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;313;sudouest_4_1;mineral_sudouest_4;maisT;surface;2279.6548868895443;20.689061734463593;110.18647999353796;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;311;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;10.781076332950772;108.24522190175358;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;311;sudouest_5_1;organique_sudouest_5;maisT;surface;2405.1722717396838;22.219662258373734;108.24522190175357;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;332;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.563514445627371;98.1181660122702;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;332;beauce_2_1;mineral_beauce_2;orgeh;surface;1711.8419386552573;17.446738032600226;98.1181660122702;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;137;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;8.498468658306463;137.31885671654106;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;137;sudouest_6_1;mineral_sudouest_6;maisT;surface;1041.536286182323;7.584801614918066;137.31885671654103;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;316;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;10.17788233716306;114.66039411154016;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
