annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;284;beauce_7_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;473.37;5.48;899.04;3.26;0.0;7.45;0.0;1383.12;0.07
2019;213;273;beauce_8_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.53;0.07
2019;274;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;559.07;5.48;524.83;3.81;0.0;7.41;0.0;1095.13;0.07
2019;213;268;sudouest_10_1;solnu;;1330.48;3.08;4419.13;9.33;0.0;7.26;0.0;5766.19;0.07
2019;269;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;907.11;3.07;2282.13;6.2;0.0;63.62;0.0;3259.06;0.07
2019;213;288;sudouest_11_1;solnu;;1622.58;3.08;5983.63;11.3;0.0;9.36;0.0;7626.87;0.07
2019;289;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;614.52;3.07;1452.83;4.22;0.0;63.53;0.0;2135.1;0.07
2019;213;279;oceanique_1_1;solnu;;805.98;1.71;0.0;5.51;0.0;0.0;0.0;811.49;0.07
2019;280;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;679.03;1.7;36.72;4.65;0.0;17.68;0.0;738.08;0.07
2019;213;312;oceanique_2_1;solnu;;1197.3;5.49;6203.7;8.34;0.0;19.87;0.0;7429.21;0.07
2019;313;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;344.2;5.48;0.0;2.38;0.0;31.57;0.0;378.15;0.07
2019;213;270;sudouest_12_1;solnu;;1365.01;3.08;4612.01;9.56;0.0;7.26;0.0;5993.84;0.07
2019;271;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;872.51;3.07;2130.02;5.96;0.0;64.61;0.0;3073.1;0.07
2019;213;282;sudouest_13_1;solnu;;1659.85;5.48;4124.53;11.62;0.0;22.46;0.0;5818.47;0.07
2019;283;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;728.57;5.47;212.72;4.95;0.0;73.09;0.0;1019.33;0.07
2019;213;275;sudouest_14_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;305;sudouest_15_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;555.1;1.69;33.55;3.7;0.0;42.65;0.0;635.0;0.07
2019;213;302;sudouest_16_1;solnu;;2220.49;1.7;138.43;15.17;0.0;32.7;0.0;2406.79;0.07
2019;303;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;592.46;1.69;40.24;3.99;0.0;51.84;0.0;688.54;0.07
2019;213;299;oceanique_3_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;445.0;5.48;140.18;3.1;0.0;50.72;0.0;639.0;0.07
2019;213;284;oceanique_4_1;solnu;;835.44;1.71;0.0;5.71;0.0;0.0;0.0;841.15;0.07
2019;285;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;646.15;1.7;45.74;4.42;0.0;19.78;0.0;716.09;0.07
2019;213;262;sudouest_17_1;solnu;;1535.12;1.7;71.97;10.7;0.0;1.68;0.0;1619.47;0.07
2019;263;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;1279.0;1.69;65.6;8.48;0.0;74.67;0.0;1427.75;0.07
2019;213;302;beauce_9_1;solnu;;923.91;3.09;482.14;6.42;0.0;0.0;0.0;1412.47;0.07
2019;303;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;333.2;3.08;2342.59;2.29;0.0;3.13;0.0;2681.21;0.07
2019;213;280;oceanique_5_1;solnu;;793.77;3.09;525.84;5.52;0.0;0.0;0.0;1325.13;0.07
2019;281;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;550.26;3.08;939.33;3.83;0.0;25.13;0.0;1518.55;0.07
2019;213;271;sudouest_18_1;solnu;;1726.57;1.7;75.0;11.89;0.0;1.74;0.0;1815.2;0.07
2019;272;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;1087.04;1.69;76.48;7.28;0.0;81.48;0.0;1252.29;0.07
2019;213;275;sudouest_19_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;830.62;5.47;357.26;5.65;0.0;71.39;0.0;1264.92;0.07
2019;213;294;sudouest_20_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;318;sudouest_21_1;solnu;;1941.02;3.07;7078.83;13.51;0.0;50.71;0.0;9084.07;0.07
2019;319;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;295.96;3.07;655.75;2.01;0.0;21.89;0.0;975.61;0.07
2019;213;312;sudouest_22_1;solnu;;1877.23;3.08;6912.2;13.08;0.0;50.7;0.0;8853.22;0.07
2019;313;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;359.75;3.07;822.3;2.44;0.0;21.91;0.0;1206.41;0.07
2019;213;265;sudouest_23_1;solnu;;1294.64;3.08;4229.2;9.06;0.0;7.26;0.0;5540.15;0.07
2019;266;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;943.12;3.07;2408.64;6.47;0.0;60.29;0.0;3418.53;0.07
2019;213;297;oceanique_6_1;solnu;;913.02;3.09;722.98;6.36;0.0;0.0;0.0;1642.36;0.07
2019;298;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;431.39;3.08;1807.64;3.0;0.0;32.02;0.0;2274.05;0.07
2019;213;311;beauce_10_1;solnu;;974.6;3.09;887.87;6.8;0.0;0.0;0.0;1869.27;0.07
2019;312;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;282.47;3.08;1973.57;1.92;0.0;3.14;0.0;2261.09;0.07
2019;213;275;beauce_11_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;485.97;3.08;1514.25;3.34;0.0;2.97;0.0;2006.52;0.07
2019;213;276;beauce_12_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;479.46;3.08;1563.42;3.31;0.0;2.97;0.0;2049.16;0.07
2019;213;279;sudouest_24_1;solnu;;1511.63;3.08;5377.37;10.53;0.0;8.15;0.0;6907.7;0.07
2019;280;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;725.62;3.07;1696.85;4.99;0.0;64.19;0.0;2491.66;0.07
2019;213;302;beauce_13_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;352.89;5.48;350.36;2.43;0.0;7.41;0.0;713.1;0.07
2019;213;303;beauce_14_1;solnu;;1110.44;5.49;5578.65;7.72;0.0;0.0;0.0;6696.82;0.07
2019;304;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;347.8;5.48;459.95;2.39;0.0;7.41;0.0;817.55;0.07
2019;213;307;beauce_15_1;solnu;;1133.47;5.49;5626.07;7.93;0.0;0.25;0.0;6767.72;0.07
2019;308;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;324.76;5.48;412.81;2.19;0.0;7.15;0.0;746.91;0.07
2019;213;291;beauce_16_1;solnu;;1024.65;5.49;4913.2;7.15;0.0;0.0;0.0;5945.0;0.07
2019;292;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;433.61;5.48;1124.77;2.96;0.0;7.45;0.0;1568.79;0.07
2019;213;315;beauce_17_1;solnu;;1193.37;5.49;5718.08;8.31;0.0;0.87;0.0;6920.63;0.07
2019;316;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;264.87;5.48;306.72;1.8;0.0;6.53;0.0;579.92;0.07
2019;213;265;beauce_18_1;solnu;;805.28;5.49;3785.17;5.65;0.0;0.0;0.0;4596.1;0.07
2019;266;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;653.33;5.48;1953.3;4.47;0.0;7.91;0.0;2619.0;0.07
2019;213;286;beauce_19_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_19_1;CP;ble_tousSols_irr_organique;532.89;1.71;28.46;3.6;0.0;0.94;0.0;565.9;0.07
2019;213;306;beauce_20_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_20_1;maisT;mais_tousSols_irr_organique;405.17;1.71;35.67;2.73;0.0;0.94;0.0;444.5;0.07
2019;213;304;beauce_21_1;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_21_1;maisT;mais_tousSols_irr_organique;417.63;1.71;37.5;2.82;0.0;0.92;0.0;458.87;0.07
2019;213;310;beauce_22_1;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;372.27;1.71;31.68;2.5;0.0;0.94;0.0;407.4;0.07
2019;213;263;beauce_23_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_23_1;CP;ble_tousSols_irr_mineral;690.0;1.71;0.11;4.63;0.0;1.12;0.0;695.86;0.07
2019;213;292;beauce_24_1;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;503.08;1.71;37.56;3.38;0.0;0.94;0.0;544.97;0.07
2019;213;296;beauce_25_1;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;472.96;1.71;35.58;3.19;0.0;0.92;0.0;512.65;0.07
2019;213;273;beauce_26_1;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;599.21;1.71;37.95;4.05;0.0;1.14;0.0;642.34;0.07
2019;213;268;beauce_27_1;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;640.89;1.71;36.48;4.31;0.0;1.25;0.0;682.93;0.07
2019;213;315;beauce_28_1;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;324.06;1.71;26.61;2.17;0.0;0.93;0.0;353.76;0.07
2019;213;259;beauce_29_1;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;716.0;1.71;0.12;4.86;0.0;1.13;0.0;722.11;0.07
2019;213;280;beauce_30_1;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;560.02;1.71;37.76;3.79;0.0;1.04;0.0;602.6;0.07
2019;213;305;beauce_31_1;solnu;;1122.56;5.49;5625.81;7.8;0.0;0.0;0.0;6756.17;0.07
2019;306;365;beauce_31_1;CP;ble_tousSols_irr_organique;335.68;5.48;311.09;2.31;0.0;7.41;0.0;656.5;0.07
2019;213;267;beauce_32_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_32_1;maisT;mais_tousSols_irr_organique;633.95;5.48;1870.42;4.29;0.0;7.84;0.0;2516.5;0.07
2019;213;295;beauce_33_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_33_1;maisT;mais_tousSols_irr_organique;401.5;5.48;849.99;2.75;0.0;7.43;0.0;1261.67;0.07
2019;213;298;beauce_34_1;solnu;;1079.89;5.49;5389.35;7.52;0.0;0.0;0.0;6476.75;0.07
2019;299;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;378.36;5.48;649.05;2.6;0.0;7.42;0.0;1037.42;0.07
2019;213;290;beauce_35_1;solnu;;1019.25;5.49;4843.75;7.09;0.0;0.0;0.0;5870.09;0.07
2019;291;365;beauce_35_1;CP;ble_tousSols_irr_mineral;439.08;5.48;837.85;3.02;0.0;7.44;0.0;1287.39;0.07
2019;213;278;beauce_36_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;281;beauce_37_1;solnu;;807.28;3.09;204.64;5.61;0.0;0.0;0.0;1017.52;0.07
2019;282;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;449.81;3.08;1767.13;3.11;0.0;2.97;0.0;2223.02;0.07
2019;213;309;beauce_38_1;solnu;;965.04;3.09;779.2;6.7;0.0;0.0;0.0;1750.94;0.07
2019;310;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;292.03;3.08;2114.04;2.01;0.0;3.14;0.0;2411.23;0.07
2019;213;276;beauce_39_1;solnu;;777.92;3.09;204.64;5.41;0.0;0.0;0.0;987.97;0.07
2019;277;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;479.28;3.08;2685.81;3.31;0.0;3.2;0.0;3171.61;0.07
2019;213;265;beauce_40_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;578.22;3.08;2371.3;3.96;0.0;3.2;0.0;2956.68;0.07
2019;213;281;beauce_41_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;449.92;3.08;1751.08;3.11;0.0;2.97;0.0;2207.08;0.07
2019;213;279;beauce_42_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;461.94;3.08;2686.49;3.19;0.0;3.19;0.0;3154.81;0.07
2019;213;281;beauce_43_1;solnu;;807.31;3.09;204.64;5.61;0.0;0.0;0.0;1017.56;0.07
2019;282;365;beauce_43_1;CP;ble_tousSols_irr_organique;449.97;3.08;1705.65;3.11;0.0;2.96;0.0;2161.69;0.07
2019;213;265;beauce_44_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_44_1;maisT;mais_tousSols_irr_organique;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;275;beauce_45_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;270;beauce_46_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;528.95;3.08;2660.65;3.61;0.0;3.24;0.0;3196.45;0.07
2019;213;261;beauce_47_1;solnu;;642.72;3.09;203.87;4.52;0.0;0.0;0.0;851.12;0.07
2019;262;365;beauce_47_1;CP;ble_tousSols_irr_mineral;615.07;3.08;0.77;4.2;0.0;3.54;0.0;623.57;0.07
2019;213;272;beauce_48_1;solnu;;747.72;3.09;204.64;5.23;0.0;0.0;0.0;957.59;0.07
2019;273;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;509.6;3.08;2685.19;3.49;0.0;3.23;0.0;3201.51;0.07
2019;213;292;oceanique_7_1;solnu;;893.29;1.71;0.0;6.12;0.0;0.0;0.0;899.41;0.07
2019;293;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;592.92;1.7;58.98;4.04;0.0;23.48;0.0;679.42;0.07
2019;213;297;oceanique_8_1;solnu;;933.81;1.71;0.0;6.39;0.0;0.0;0.0;940.2;0.07
2019;298;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;553.12;1.7;68.42;3.78;0.0;25.34;0.0;650.65;0.07
2019;213;290;oceanique_9_1;solnu;;876.05;1.71;0.0;6.0;0.0;0.0;0.0;882.05;0.07
2019;291;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;610.89;1.7;68.46;4.17;0.0;25.39;0.0;708.91;0.07
2019;213;316;oceanique_10_1;solnu;;1231.97;5.49;6203.7;8.61;0.0;19.87;0.0;7464.15;0.07
2019;317;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;309.52;5.48;0.0;2.12;0.0;31.81;0.0;343.44;0.07
2019;213;264;oceanique_11_1;solnu;;767.49;5.49;3639.95;5.37;0.0;0.0;0.0;4412.82;0.07
2019;265;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;774.29;5.48;896.49;5.35;0.0;36.44;0.0;1712.57;0.07
2019;213;282;oceanique_12_1;solnu;;969.08;5.49;4565.68;6.74;0.0;0.0;0.0;5541.49;0.07
2019;283;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;489.24;5.48;1471.0;3.37;0.0;7.53;0.0;1971.15;0.07
2019;213;279;oceanique_13_1;solnu;;936.61;5.49;4875.45;6.52;0.0;0.0;0.0;5818.58;0.07
2019;280;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;604.74;5.48;729.06;4.2;0.0;41.57;0.0;1379.57;0.07
2019;213;314;oceanique_14_1;solnu;;1214.24;5.49;6203.7;8.48;0.0;19.87;0.0;7446.29;0.07
2019;315;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;327.25;5.48;0.0;2.24;0.0;31.81;0.0;361.31;0.07
2019;213;276;oceanique_15_1;solnu;;909.76;5.49;4706.73;6.35;0.0;0.0;0.0;5622.84;0.07
2019;277;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;631.8;5.48;1496.84;4.37;0.0;51.58;0.0;2184.59;0.07
2019;213;271;oceanique_16_1;solnu;;733.48;1.71;0.0;5.09;0.0;0.0;0.0;738.56;0.07
2019;272;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;753.65;1.7;59.32;5.09;0.0;24.56;0.0;842.62;0.07
2019;213;261;oceanique_17_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;859.26;1.7;8.09;5.83;0.0;11.91;0.0;885.08;0.07
2019;213;261;oceanique_18_1;solnu;;624.26;1.71;0.0;4.32;0.0;0.0;0.0;628.58;0.07
2019;262;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;863.12;1.7;38.78;5.85;0.0;20.73;0.0;928.48;0.07
2019;213;292;oceanique_19_1;solnu;;876.03;3.09;619.35;6.11;0.0;0.0;0.0;1501.49;0.07
2019;293;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;467.99;3.08;1719.41;3.24;0.0;31.1;0.0;2221.74;0.07
2019;213;280;oceanique_20_1;solnu;;793.84;3.09;526.56;5.53;0.0;0.0;0.0;1325.92;0.07
2019;281;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;550.63;3.08;2165.16;3.83;0.0;32.99;0.0;2752.61;0.07
2019;213;268;oceanique_21_1;solnu;;682.83;3.09;439.92;4.81;0.0;0.0;0.0;1127.56;0.07
2019;269;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;661.73;3.08;1595.91;4.55;0.0;30.99;0.0;2293.18;0.07
2019;213;290;oceanique_22_1;solnu;;860.83;3.09;565.46;6.0;0.0;0.0;0.0;1432.29;0.07
2019;291;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;483.6;3.08;2173.97;3.35;0.0;32.86;0.0;2693.78;0.07
2019;213;280;oceanique_23_1;solnu;;793.83;3.09;526.47;5.53;0.0;0.0;0.0;1325.82;0.07
2019;281;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;550.42;3.08;1095.59;3.83;0.0;26.14;0.0;1675.98;0.07
2019;213;296;oceanique_24_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;305;sudouest_25_1;solnu;;1927.3;5.47;4337.26;13.44;0.0;66.92;0.0;6344.92;0.07
2019;306;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;460.93;5.47;0.0;3.13;0.0;28.47;0.0;492.53;0.07
2019;213;296;sudouest_26_1;solnu;;1830.99;5.48;4337.26;12.74;0.0;28.82;0.0;6209.8;0.07
2019;297;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;557.29;5.47;0.0;3.83;0.0;65.87;0.0;627.0;0.07
2019;213;269;sudouest_27_1;solnu;;1447.02;5.48;3729.35;10.14;0.0;21.51;0.0;5208.01;0.07
2019;270;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;941.86;5.47;250.5;6.43;0.0;47.58;0.0;1246.38;0.07
2019;213;262;sudouest_28_1;solnu;;1321.88;5.48;3500.17;9.37;0.0;21.51;0.0;4852.93;0.07
2019;263;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;1067.65;5.47;229.09;7.21;0.0;45.94;0.0;1349.89;0.07
2019;213;260;sudouest_29_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1330.46;1.69;18.41;8.95;0.0;50.79;0.0;1408.6;0.07
2019;213;267;sudouest_30_1;solnu;;1647.39;1.7;71.97;11.28;0.0;1.68;0.0;1732.33;0.07
2019;268;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;1167.3;1.69;27.86;7.9;0.0;55.54;0.0;1258.6;0.07
2019;213;303;sudouest_31_1;solnu;;2232.83;1.7;138.81;15.27;0.0;32.7;0.0;2419.6;0.07
2019;304;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;580.15;1.69;34.61;3.9;0.0;51.65;0.0;670.31;0.07
2019;213;280;sudouest_32_1;solnu;;1903.69;1.7;84.47;13.11;0.0;3.29;0.0;2004.56;0.07
2019;281;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;910.26;1.69;50.97;6.06;0.0;68.18;0.0;1035.47;0.07
