annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;315;beauce_5_sa_000;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;264;beauce_5_sa_001;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;277;beauce_5_sa_002;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;284;beauce_5_sa_003;solnu;;102.31;0.0;0.0;0.01;0.0;45.53;248.32;18.12;220.91;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.75;0.85;0.0;17.42;220.21;56.91;310.4;-1.0;-1.0;90.56;141.0;0.0;598.71
2019;213;298;beauce_5_sa_004;solnu;;110.57;0.0;0.0;0.01;0.0;45.53;248.32;37.77;240.56;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;30.23;0.01;12.2;0.7;0.0;37.18;239.97;56.91;310.4;-1.0;-1.0;97.57;113.09;0.0;445.8
2019;213;319;beauce_5_sa_005;solnu;;123.87;0.0;0.0;0.09;0.0;45.53;248.32;56.42;278.5;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;16.99;0.0;12.16;0.16;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;255.57
2019;213;271;beauce_5_sa_006;solnu;;94.27;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;43.99;0.68;14.07;0.75;0.0;15.44;218.23;59.38;310.4;-1.0;-1.0;85.28;150.83;0.0;766.17
2019;213;313;beauce_5_sa_007;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
