annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;260;beauce_5_sa_000;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.24;51.12;20.69;0.02;0.0;0;23.62;0;-194.98;0.01;0.01;0.0;0.35
2019;213;302;beauce_5_sa_001;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;313;beauce_5_sa_002;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;292;beauce_5_sa_003;solnu;;0.0;0.0;21.06;0.0;0.0;35.0;56.04;0.01;0.0;0;0;0;-233.21;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;12.09;0.0;10.71;56.23;57.1;0.08;0.0;0;5.35;0;-137.08;0.07;0.01;0.0;0.25
2019;213;294;beauce_5_sa_004;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-237.99;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.76;0.0;8.74;56.55;59.08;0.08;0.0;0;4.37;0;-132.47;0.08;0.01;0.0;0.26
2019;213;275;beauce_5_sa_005;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-210.95;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.16;0.0;25.66;54.04;42.11;0.06;0.0;0;12.83;0;-159.21;0.05;0.01;0.0;0.29
2019;213;285;beauce_5_sa_006;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.06;0.0;18.92;55.27;48.89;0.07;0.0;0;9.46;0;-146.33;0.06;0.01;0.0;0.28
2019;213;302;beauce_5_sa_007;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;282;beauce_5_sa_008;solnu;;0.0;0.0;19.75;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.41;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.42;0.0;20.23;54.93;47.58;0.07;0.0;0;10.11;0;-150.13;0.06;0.01;0.0;0.28
2019;213;315;beauce_5_sa_009;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;282;beauce_5_sa_010;solnu;;0.0;0.0;19.75;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.38;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.41;0.0;20.04;54.92;47.77;0.07;0.0;0;10.02;0;-150.04;0.06;0.01;0.0;0.28
2019;213;263;beauce_5_sa_011;solnu;;0.0;0.0;16.64;0.0;0.0;35.0;51.63;0.01;0.0;0;0;0;-182.87;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.58;0.0;40.76;51.76;27.07;0.04;0.0;0;20.38;0;-188.13;0.03;0.01;0.0;0.34
2019;213;271;beauce_5_sa_012;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.84;0.0;32.44;53.49;35.38;0.05;0.0;0;16.22;0;-167.59;0.04;0.01;0.0;0.31
2019;213;298;beauce_5_sa_013;solnu;;0.0;0.0;22.12;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-246.01;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.04;0.0;6.68;57.23;61.13;0.08;0.0;0;3.34;0;-124.31;0.08;0.01;0.0;0.25
