annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;260;beauce_5_sa_000;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;5.3;4.85;0.0;1.2;0.0;726.27;0.07
2019;213;302;beauce_5_sa_001;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;313;beauce_5_sa_002;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;292;beauce_5_sa_003;solnu;;855.1;1.71;0.0;5.88;0.0;0.0;0.0;860.98;0.07
2019;293;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;502.62;1.71;33.97;3.38;0.0;0.88;0.0;540.85;0.07
2019;213;294;beauce_5_sa_004;solnu;;872.65;1.71;0.0;5.97;0.0;0.0;0.0;878.62;0.07
2019;295;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;485.71;1.71;35.07;3.28;0.0;0.91;0.0;524.97;0.07
2019;213;275;beauce_5_sa_005;solnu;;773.47;1.71;0.0;5.3;0.0;0.0;0.0;778.77;0.07
2019;276;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;583.76;1.71;24.63;3.95;0.0;1.03;0.0;613.38;0.07
2019;213;285;beauce_5_sa_006;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;302;beauce_5_sa_007;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;282;beauce_5_sa_008;solnu;;808.17;1.71;0.0;5.51;0.0;0.0;0.0;813.68;0.07
2019;283;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;550.46;1.71;28.3;3.74;0.0;0.99;0.0;583.49;0.07
2019;213;315;beauce_5_sa_009;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;282;beauce_5_sa_010;solnu;;808.07;1.71;0.0;5.51;0.0;0.0;0.0;813.58;0.07
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;550.13;1.71;28.41;3.74;0.0;0.97;0.0;583.26;0.07
2019;213;263;beauce_5_sa_011;solnu;;670.52;1.71;0.0;4.64;0.0;0.0;0.0;675.16;0.07
2019;264;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;689.8;1.71;12.17;4.63;0.0;1.18;0.0;707.77;0.07
2019;213;271;beauce_5_sa_012;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;298;beauce_5_sa_013;solnu;;902.04;1.71;0.0;6.17;0.0;0.0;0.0;908.21;0.07
2019;299;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;455.81;1.71;35.9;3.08;0.0;0.86;0.0;495.66;0.07
2019;213;301;beauce_5_sa_014;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;280;beauce_5_sa_015;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;294;beauce_5_sa_016;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;302;beauce_5_sa_017;solnu;;929.19;1.71;0.0;6.35;0.0;0.0;0.0;935.54;0.07
2019;303;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;429.62;1.71;36.42;2.91;0.0;0.94;0.0;469.89;0.07
2019;213;260;beauce_5_sa_018;solnu;;649.26;1.71;0.0;4.44;0.0;0.0;0.0;653.7;0.07
2019;261;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;713.54;1.71;6.42;4.84;0.0;1.19;0.0;725.99;0.07
2019;213;278;beauce_5_sa_019;solnu;;790.9;1.71;0.0;5.4;0.0;0.0;0.0;796.3;0.07
2019;279;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;567.58;1.71;25.97;3.85;0.0;1.02;0.0;598.43;0.07
2019;213;272;beauce_5_sa_020;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;294;beauce_5_sa_021;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;260;beauce_5_sa_022;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;313;beauce_5_sa_023;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;271;beauce_5_sa_024;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;283;beauce_5_sa_025;solnu;;811.17;1.71;0.0;5.56;0.0;0.0;0.0;816.73;0.07
2019;284;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;546.78;1.71;28.51;3.69;0.0;0.94;0.0;579.92;0.07
2019;213;313;beauce_5_sa_026;solnu;;1014.16;1.71;7.63;6.96;0.0;0.0;0.0;1028.75;0.07
2019;314;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.93;0.0;377.17;0.07
2019;213;298;beauce_5_sa_027;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;284;beauce_5_sa_028;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;300;beauce_5_sa_029;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;262;beauce_5_sa_030;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;287;beauce_5_sa_031;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;264;beauce_5_sa_032;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;289;beauce_5_sa_033;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;312;beauce_5_sa_034;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;283;beauce_5_sa_035;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;276;beauce_5_sa_036;solnu;;779.5;1.71;0.0;5.32;0.0;0.0;0.0;784.82;0.07
2019;277;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;578.15;1.71;25.07;3.93;0.0;1.02;0.0;608.17;0.07
2019;213;313;beauce_5_sa_037;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;261;beauce_5_sa_038;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;280;beauce_5_sa_039;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;559.08;1.71;26.98;3.78;0.0;0.97;0.0;590.8;0.07
2019;213;313;beauce_5_sa_040;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;260;beauce_5_sa_041;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;714.87;1.71;5.12;4.85;0.0;1.2;0.0;726.05;0.07
