annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;261;sudouest_1_1;solnu;;1297.21;5.48;3404.21;9.15;0.0;21.51;0.0;4732.07;0.07
2019;262;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;1091.99;5.47;931.07;7.43;0.0;56.93;0.0;2087.41;0.07
2019;213;273;beauce_1_1;solnu;;899.61;5.49;4264.61;6.3;0.0;0.0;0.0;5170.52;0.07
2019;274;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;559.1;5.48;524.61;3.81;0.0;7.41;0.0;1094.92;0.07
2019;213;302;sudouest_2_1;solnu;;1896.43;5.47;4337.26;13.19;0.0;57.6;0.0;6304.47;0.07
2019;303;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;491.82;5.47;0.0;3.38;0.0;38.02;0.0;533.22;0.07
2019;213;292;sudouest_3_1;solnu;;2082.34;1.7;106.5;14.24;0.0;10.13;0.0;2213.21;0.07
2019;293;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;730.72;1.69;70.66;4.93;0.0;74.59;0.0;880.9;0.07
2019;213;313;sudouest_4_1;solnu;;2371.4;1.69;151.24;16.19;0.0;52.45;0.0;2591.27;0.07
2019;314;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;441.62;1.69;27.38;2.98;0.0;32.2;0.0;504.19;0.07
2019;213;259;sudouest_5_1;solnu;;1459.87;1.7;70.7;10.09;0.0;1.68;0.0;1542.33;0.07
2019;260;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;1354.57;1.69;58.41;9.09;0.0;70.03;0.0;1492.1;0.07
