annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;284;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;56.13;0.29;221.19;0.26;0.0;43.55;89.13;56.54;102.12;-1.0;-1.0;98.78;291.01;0.0;383.01
2019;213;319;sudouest_8_1;solnu;;187.85;0.0;185.3;1.16;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;23.76;0.0;93.57;0.1;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;309;sudouest_9_1;solnu;;178.94;0.0;164.82;2.45;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;32.68;0.01;95.91;0.66;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;298;beauce_3_1;solnu;;110.78;0.0;0.0;0.01;0.0;45.53;248.32;37.56;240.35;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;30.19;0.01;12.03;0.75;0.0;36.97;239.76;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;267;beauce_4_1;solnu;;89.31;0.0;0.0;0.01;0.0;45.53;248.32;21.29;224.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;47.93;1.15;14.62;0.67;0.0;20.13;222.92;67.04;310.4;-1.0;-1.0;83.41;150.83;0.0;836.54
2019;213;295;beauce_5_1;solnu;;108.32;0.0;0.0;0.01;0.0;45.53;248.32;38.89;241.68;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.19;0.8;0.0;38.07;240.86;56.91;310.4;-1.0;-1.0;96.43;114.22;0.0;473.96
2019;213;310;beauce_6_1;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;271;beauce_7_1;solnu;;91.06;0.0;0.0;0.19;0.0;45.23;81.7;19.25;55.71;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;42.4;0.68;60.54;0.09;0.0;18.36;54.82;59.38;102.12;-1.0;-1.0;86.89;150.83;0.0;766.17
2019;213;290;beauce_8_1;solnu;;101.92;0.0;0.0;0.29;0.0;45.23;81.7;21.33;57.8;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;34.16;0.04;58.54;0.11;0.0;29.25;65.71;56.54;102.12;-1.0;-1.0;91.61;129.48;0.0;529.57
2019;213;287;sudouest_10_1;solnu;;158.45;0.0;40.76;2.28;0.0;51.17;154.15;53.03;181.75;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;51.7;0.19;221.26;0.8;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;268;sudouest_11_1;solnu;;127.49;0.0;32.48;1.46;0.0;51.17;154.15;63.91;192.63;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;269;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;77.94;1.42;233.04;0.91;0.0;61.55;190.26;63.97;192.68;-1.0;-1.0;98.97;313.99;0.0;532.46
2019;213;290;oceanique_1_1;solnu;;106.36;0.0;0.0;0.02;0.0;45.53;248.32;35.53;238.31;-1.0;-1.0;0.0;97.95;0.0;0.0
2019;291;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;34.67;0.05;116.49;0.5;0.0;36.6;239.38;56.87;310.36;-1.0;-1.0;95.25;225.1;0.0;627.19
2019;213;279;oceanique_2_1;solnu;;93.62;0.0;0.0;0.16;0.0;45.23;81.7;28.54;65.0;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;280;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;40.17;0.26;165.15;0.04;0.0;30.14;66.6;56.51;102.1;-1.0;-1.0;90.83;243.94;0.0;770.81
2019;213;307;sudouest_12_1;solnu;;177.36;0.0;158.79;2.42;0.0;51.17;154.15;62.31;191.02;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;34.19;0.01;102.0;0.4;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;309;sudouest_13_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;32.94;0.01;95.65;0.11;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;273;sudouest_14_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;69.21;0.88;230.98;0.5;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;308;sudouest_15_1;solnu;;165.74;0.0;150.32;8.02;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;382.3;0.0;0.0
2019;309;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;31.58;0.02;101.15;1.79;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.25;130.14;0.0;200.8
2019;213;278;sudouest_16_1;solnu;;137.35;0.0;26.29;5.27;0.0;45.53;248.32;52.62;306.1;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;279;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;56.7;0.73;227.74;3.76;0.0;51.51;305.0;56.91;310.4;-1.0;-1.0;98.85;291.01;0.0;422.94
2019;213;285;oceanique_3_1;solnu;;97.76;0.0;0.0;0.16;0.0;45.23;81.7;28.1;64.57;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;36.78;0.11;164.56;0.04;0.0;27.75;64.21;56.51;102.09;-1.0;-1.0;92.57;242.14;0.0;693.58
2019;213;281;oceanique_4_1;solnu;;100.05;0.0;0.0;0.02;0.0;45.53;248.32;24.58;227.37;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;282;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;39.99;0.21;117.3;0.48;0.0;23.42;226.21;56.89;310.37;-1.0;-1.0;92.85;243.94;0.0;740.81
2019;213;294;sudouest_17_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;43.31;0.13;197.46;3.8;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;272;beauce_9_1;solnu;;95.62;0.0;0.0;0.06;0.0;51.17;154.15;20.63;123.6;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;42.24;0.54;38.16;0.19;0.0;20.02;122.99;63.97;192.68;-1.0;-1.0;85.14;150.83;0.0;751.07
2019;213;285;oceanique_5_1;solnu;;101.18;0.0;0.0;0.05;0.0;51.17;154.15;30.63;133.6;-1.0;-1.0;0.0;80.91;0.0;0.0
2019;286;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;36.89;0.11;142.92;0.1;0.0;30.26;133.24;63.93;192.65;-1.0;-1.0;92.54;242.14;0.0;693.58
2019;213;318;sudouest_18_1;solnu;;174.4;0.0;155.77;8.81;0.0;45.53;248.32;54.79;308.27;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;319;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.26;0.0;95.39;2.74;0.0;53.89;307.37;56.91;310.4;-1.0;-1.0;97.87;122.31;0.0;132.19
2019;213;296;sudouest_19_1;solnu;;166.87;0.0;84.87;1.09;0.0;45.23;81.7;54.37;99.95;-1.0;-1.0;0.0;280.4;0.0;0.0
2019;297;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;43.9;0.06;194.77;0.21;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.55;232.03;0.0;284.18
2019;213;264;sudouest_20_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;310;sudouest_21_1;solnu;;179.79;0.0;164.88;2.44;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;31.9;0.01;95.79;0.57;0.0;62.91;191.63;63.97;192.68;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;279;sudouest_22_1;solnu;;147.9;0.0;40.76;1.73;0.0;51.17;154.15;58.19;186.9;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;280;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;60.91;0.47;222.32;1.32;0.0;55.82;184.54;63.97;192.68;-1.0;-1.0;98.84;291.01;0.0;419.87
2019;213;271;sudouest_23_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;268;oceanique_6_1;solnu;;84.02;0.0;0.0;0.05;0.0;51.17;154.15;41.98;144.96;-1.0;-1.0;0.0;74.83;0.0;0.0
2019;269;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;50.82;1.13;145.11;0.08;0.0;39.6;142.57;70.3;192.67;-1.0;-1.0;88.29;248.22;0.0;924.35
2019;213;283;beauce_10_1;solnu;;102.68;0.0;0.0;0.07;0.0;51.17;154.15;20.15;123.13;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;36.81;0.13;36.94;0.24;0.0;23.22;126.2;63.97;192.68;-1.0;-1.0;88.34;141.0;0.0;613.66
2019;213;290;beauce_11_1;solnu;;105.77;0.0;0.0;0.07;0.0;51.17;154.15;23.43;126.4;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;34.22;0.04;36.52;0.23;0.0;31.33;134.31;63.97;192.68;-1.0;-1.0;91.19;129.48;0.0;529.57
2019;213;303;beauce_12_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;27.47;0.0;36.0;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;264;sudouest_24_1;solnu;;120.26;0.0;32.48;1.17;0.0;51.17;154.15;54.98;183.7;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;83.73;1.95;233.94;1.12;0.0;52.7;181.41;63.97;192.68;-1.0;-1.0;99.01;330.14;0.0;576.42
2019;213;282;beauce_13_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;37.44;0.11;58.92;0.14;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;624.32
2019;213;277;beauce_14_1;solnu;;95.22;0.0;0.0;0.31;0.0;45.23;81.7;19.54;56.01;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;40.76;0.06;58.64;0.17;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;87.49;146.07;0.0;231.76
2019;213;288;beauce_15_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;35.59;0.01;58.2;0.14;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.75;137.88;0.0;168.34
2019;213;286;beauce_16_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;36.33;0.02;58.26;0.14;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;90.06;138.51;0.0;177.76
2019;213;308;beauce_17_1;solnu;;112.74;0.0;6.08;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;23.93;0.0;51.91;0.05;0.0;56.11;101.69;56.54;102.12;-1.0;-1.0;98.24;76.66;0.0;366.39
2019;213;297;beauce_18_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;30.65;0.0;58.02;0.14;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.71;113.09;0.0;121.33
2019;213;281;beauce_19_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_19_1;CP;ble_tousSols_irr_organique;39.01;0.16;13.14;0.97;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;633.81
2019;213;293;beauce_20_1;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_20_1;maisT;mais_tousSols_irr_organique;34.02;0.01;12.11;0.81;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;139.48
2019;213;288;beauce_21_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_21_1;maisT;mais_tousSols_irr_organique;36.76;0.02;12.24;0.92;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;168.34
2019;213;264;beauce_22_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;53.21;0.48;13.68;0.81;0.0;24.28;227.07;56.91;310.4;-1.0;-1.0;83.17;150.83;0.0;359.3
2019;213;312;beauce_23_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;284;beauce_24_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;38.45;0.04;12.39;0.9;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;186.13
2019;213;284;beauce_25_1;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;37.87;0.11;12.9;0.99;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.85;141.0;0.0;598.71
2019;213;318;beauce_26_1;solnu;;123.2;0.0;0.0;0.09;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;17.68;0.0;12.13;0.23;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;275;beauce_27_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;43.18;0.1;12.89;0.99;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;88.67;146.69;0.0;242.89
2019;213;266;beauce_28_1;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;51.54;0.39;13.85;0.91;0.0;21.36;224.15;56.91;310.4;-1.0;-1.0;85.88;150.83;0.0;332.4
2019;213;308;beauce_29_1;solnu;;117.5;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.07;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;23.44;0.0;12.07;0.43;0.0;56.48;269.64;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;319;beauce_30_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;17.08;0.0;12.06;0.96;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;285;beauce_31_1;solnu;;99.74;0.0;0.0;0.35;0.0;45.23;81.7;20.39;56.86;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_31_1;CP;ble_tousSols_irr_organique;36.15;0.07;58.71;0.13;0.0;22.58;59.04;56.54;102.12;-1.0;-1.0;89.72;138.51;0.0;589.85
2019;213;263;beauce_32_1;solnu;;82.12;0.0;0.0;0.27;0.0;45.23;81.7;25.44;61.91;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_32_1;maisT;mais_tousSols_irr_organique;51.79;0.58;60.18;0.1;0.0;24.53;60.99;56.54;102.12;-1.0;-1.0;84.76;153.57;0.0;367.62
2019;213;261;beauce_33_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_33_1;maisT;mais_tousSols_irr_organique;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;272;beauce_34_1;solnu;;91.98;0.0;0.0;0.29;0.0;45.23;81.7;18.32;54.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;43.55;0.12;59.01;0.13;0.0;17.73;54.19;56.54;102.12;-1.0;-1.0;86.76;150.83;0.0;266.49
2019;213;261;beauce_35_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_35_1;CP;ble_tousSols_irr_mineral;51.51;1.59;61.41;0.13;0.0;27.16;63.63;78.25;102.12;-1.0;-1.0;83.52;153.57;0.0;934.6
2019;213;274;beauce_36_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;280;beauce_37_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;38.28;0.15;37.08;0.27;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;651.64
2019;213;317;beauce_38_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;18.67;0.0;35.93;0.27;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;57.9
2019;213;282;beauce_39_1;solnu;;101.97;0.0;0.0;0.07;0.0;51.17;154.15;20.87;123.84;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;38.19;0.03;36.36;0.29;0.0;20.15;123.13;63.97;192.68;-1.0;-1.0;88.67;144.24;0.0;199.75
2019;213;304;beauce_40_1;solnu;;113.91;0.0;0.0;0.07;0.0;51.17;154.15;55.45;158.42;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;26.69;0.0;35.95;0.3;0.0;54.68;157.65;63.97;192.68;-1.0;-1.0;98.02;97.72;0.0;105.99
2019;213;288;beauce_41_1;solnu;;104.68;0.0;0.0;0.07;0.0;51.17;154.15;24.52;127.49;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;35.36;0.05;36.46;0.25;0.0;23.94;126.92;63.97;192.68;-1.0;-1.0;90.08;137.88;0.0;556.92
2019;213;276;beauce_42_1;solnu;;98.18;0.0;0.0;0.07;0.0;51.17;154.15;22.2;125.18;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;41.65;0.07;36.66;0.28;0.0;21.79;124.76;63.97;192.68;-1.0;-1.0;86.95;146.38;0.0;236.99
2019;213;303;beauce_43_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_43_1;CP;ble_tousSols_irr_organique;27.48;0.0;35.99;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;312;beauce_44_1;solnu;;119.22;0.0;0.0;0.07;0.0;51.17;154.15;62.98;177.49;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_44_1;maisT;mais_tousSols_irr_organique;21.41;0.0;35.93;0.09;0.0;62.06;176.57;63.97;192.68;-1.0;-1.0;98.11;73.35;0.0;77.53
2019;213;315;beauce_45_1;solnu;;120.98;0.0;0.0;0.09;0.0;51.17;154.15;63.79;183.67;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_45_1;maisT;mais_tousSols_irr_organique;19.64;0.0;35.94;0.06;0.0;63.3;183.18;63.97;192.68;-1.0;-1.0;98.0;65.4;0.0;66.05
2019;213;263;beauce_46_1;solnu;;85.52;0.0;0.0;0.07;0.0;51.17;154.15;27.99;130.96;-1.0;-1.0;0.0;62.33;0.0;0.0
