annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;42.15;0.05;180.76;0.2;0.0;55.98;101.56;56.54;102.12;-1.0;-1.0;98.51;224.05;0.0;269.8
2019;213;270;sudouest_8_1;solnu;;131.26;0.0;51.72;0.73;0.0;45.23;81.7;51.58;97.16;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;74.65;1.16;231.68;0.32;0.0;49.06;94.64;56.54;102.12;-1.0;-1.0;98.94;313.99;0.0;507.59
2019;213;261;sudouest_9_1;solnu;;113.18;0.0;32.48;1.1;0.0;51.17;154.15;61.86;190.57;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;89.37;2.58;234.76;1.77;0.0;59.23;187.95;63.97;192.68;-1.0;-1.0;99.04;330.14;0.0;606.42
2019;213;297;beauce_3_1;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;30.63;0.01;12.2;0.79;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.29;113.09;0.0;455.91
2019;213;311;beauce_4_1;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;275;beauce_5_1;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;41.94;0.43;13.8;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.71;146.69;0.0;709.47
2019;213;311;beauce_6_1;solnu;;118.98;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.89;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;21.9;0.0;12.13;0.38;0.0;55.92;270.9;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;311;beauce_7_1;solnu;;114.31;0.0;7.83;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;22.38;0.0;50.16;0.05;0.0;55.55;101.13;56.54;102.12;-1.0;-1.0;98.14;73.35;0.0;334.65
2019;213;303;beauce_8_1;solnu;;109.16;0.0;0.0;0.36;0.0;45.23;81.7;53.57;90.03;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;27.48;0.0;58.03;0.09;0.0;53.43;89.9;56.54;102.12;-1.0;-1.0;97.6;97.72;0.0;406.45
2019;213;312;sudouest_10_1;solnu;;182.15;0.0;164.88;2.44;0.0;51.17;154.15;61.6;190.31;-1.0;-1.0;0.0;383.81;0.0;0.0
2019;313;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;29.57;0.01;95.75;0.52;0.0;61.59;190.31;63.97;192.68;-1.0;-1.0;98.11;128.62;0.0;173.87
2019;213;303;sudouest_11_1;solnu;;173.48;0.0;122.13;2.42;0.0;51.17;154.15;63.37;192.08;-1.0;-1.0;0.0;352.12;0.0;0.0
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;37.91;0.03;138.81;0.57;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.39;160.32;0.0;233.48
2019;213;261;oceanique_1_1;solnu;;76.44;0.0;0.0;0.02;0.0;45.53;248.32;32.24;235.03;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;58.55;2.43;120.11;0.34;0.0;30.8;233.59;82.14;310.4;-1.0;-1.0;87.63;259.9;0.0;1033.03
2019;213;301;oceanique_2_1;solnu;;108.08;0.0;0.0;0.16;0.0;45.23;81.7;44.39;80.85;-1.0;-1.0;0.0;116.92;0.0;0.0
2019;302;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;27.6;0.0;163.55;0.04;0.0;53.44;89.9;56.49;102.07;-1.0;-1.0;98.01;206.12;0.0;510.78
2019;213;297;sudouest_12_1;solnu;;168.7;0.0;73.17;2.41;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;287.94;0.0;0.0
2019;298;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;42.37;0.06;188.07;0.65;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.53;224.49;0.0;278.43
2019;213;290;sudouest_13_1;solnu;;160.12;0.0;76.95;1.08;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;50.12;0.13;203.16;0.23;0.0;56.24;101.82;56.54;102.12;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;311;sudouest_14_1;solnu;;180.36;0.0;183.47;1.11;0.0;45.23;81.7;55.49;101.07;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;31.11;0.01;95.53;0.2;0.0;54.16;99.74;56.54;102.12;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;290;sudouest_15_1;solnu;;149.01;0.0;46.4;7.56;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;258.13;0.0;0.0
2019;291;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;47.47;0.21;205.72;3.47;0.0;56.61;310.1;56.91;310.4;-1.0;-1.0;98.67;254.3;0.0;329.39
2019;213;310;sudouest_16_1;solnu;;167.7;0.0;153.42;7.91;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;29.62;0.02;98.06;1.6;0.0;55.86;309.35;56.91;310.4;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;263;oceanique_3_1;solnu;;75.1;0.0;0.0;0.16;0.0;45.23;81.7;33.27;69.74;-1.0;-1.0;0.0;65.34;0.0;0.0
2019;264;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;55.4;1.59;167.09;0.02;0.0;34.22;70.69;79.26;102.12;-1.0;-1.0;87.61;257.7;0.0;1007.34
2019;213;264;oceanique_4_1;solnu;;80.48;0.0;0.0;0.02;0.0;45.53;248.32;30.4;233.18;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;265;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;55.32;1.94;119.8;0.36;0.0;29.75;232.54;77.93;310.4;-1.0;-1.0;88.48;257.58;0.0;987.78
2019;213;277;sudouest_17_1;solnu;;135.78;0.0;26.29;5.17;0.0;45.53;248.32;54.18;307.67;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;58.6;0.8;227.35;6.02;0.0;52.62;306.1;56.91;310.4;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;295;beauce_9_1;solnu;;108.37;0.0;0.0;0.07;0.0;51.17;154.15;44.48;147.46;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;32.05;0.02;36.12;0.22;0.0;43.84;146.82;63.97;192.68;-1.0;-1.0;93.08;114.22;0.0;473.96
2019;213;275;oceanique_5_1;solnu;;94.05;0.0;0.0;0.05;0.0;51.17;154.15;32.42;135.39;-1.0;-1.0;0.0;75.29;0.0;0.0
2019;276;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;42.72;0.43;143.89;0.09;0.0;31.55;134.52;63.95;192.66;-1.0;-1.0;89.25;247.75;0.0;813.75
2019;213;317;sudouest_18_1;solnu;;173.96;0.0;155.77;8.64;0.0;45.53;248.32;55.23;308.71;-1.0;-1.0;0.0;390.13;0.0;0.0
2019;318;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;23.68;0.0;95.4;2.9;0.0;54.79;308.27;56.91;310.4;-1.0;-1.0;97.92;122.31;0.0;135.43
2019;213;306;sudouest_19_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;265;sudouest_20_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;82.57;1.78;232.92;0.38;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.99;330.14;0.0;567.5
2019;213;314;sudouest_21_1;solnu;;183.86;0.0;166.76;2.53;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;27.89;0.0;93.84;0.58;0.0;63.58;192.29;63.97;192.68;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;276;sudouest_22_1;solnu;;142.12;0.0;40.76;1.67;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;277;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;65.97;0.63;222.87;1.36;0.0;61.24;189.95;63.97;192.68;-1.0;-1.0;98.88;291.01;0.0;444.5
2019;213;302;sudouest_23_1;solnu;;172.57;0.0;122.13;2.42;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;333.55;0.0;0.0
2019;303;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;38.81;0.03;138.83;0.54;0.0;63.37;192.08;63.97;192.68;-1.0;-1.0;98.41;178.89;0.0;243.52
2019;213;278;oceanique_6_1;solnu;;96.35;0.0;0.0;0.05;0.0;51.17;154.15;30.41;133.39;-1.0;-1.0;0.0;76.92;0.0;0.0
2019;279;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;40.81;0.3;143.63;0.1;0.0;31.14;134.11;63.94;192.66;-1.0;-1.0;90.73;246.12;0.0;780.64
2019;213;300;beauce_10_1;solnu;;111.31;0.0;0.0;0.07;0.0;51.17;154.15;50.71;153.69;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;29.27;0.0;35.97;0.2;0.0;50.56;153.54;63.97;192.68;-1.0;-1.0;95.99;104.24;0.0;429.33
2019;213;279;beauce_11_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;38.97;0.21;37.29;0.23;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.07;145.39;0.0;661.43
2019;213;314;beauce_12_1;solnu;;120.5;0.0;0.0;0.09;0.0;51.17;154.15;63.97;183.85;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;20.1;0.0;35.96;0.06;0.0;63.79;183.67;63.97;192.68;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;267;sudouest_24_1;solnu;;126.38;0.0;32.48;1.37;0.0;51.17;154.15;48.86;177.57;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;268;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;78.63;1.57;233.3;1.18;0.0;63.91;192.63;63.97;192.68;-1.0;-1.0;98.98;313.99;0.0;544.39
2019;213;305;beauce_13_1;solnu;;110.76;0.0;0.0;0.36;0.0;45.23;81.7;52.66;89.13;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;25.9;0.0;58.0;0.09;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;304;beauce_14_1;solnu;;109.99;0.0;0.0;0.36;0.0;45.23;81.7;53.43;89.9;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;26.7;0.0;57.98;0.14;0.0;52.66;89.13;56.54;102.12;-1.0;-1.0;97.97;97.72;0.0;105.99
2019;213;286;beauce_15_1;solnu;;100.06;0.0;0.0;0.36;0.0;45.23;81.7;22.58;59.04;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;36.33;0.02;58.26;0.14;0.0;22.13;58.59;56.54;102.12;-1.0;-1.0;90.06;138.51;0.0;177.76
2019;213;282;beauce_16_1;solnu;;98.21;0.0;0.0;0.34;0.0;45.23;81.7;18.69;55.16;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;38.04;0.03;58.39;0.15;0.0;17.99;54.46;56.54;102.12;-1.0;-1.0;88.8;144.24;0.0;199.75
2019;213;314;beauce_17_1;solnu;;116.59;0.0;13.19;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;20.12;0.0;44.77;0.1;0.0;56.36;101.94;56.54;102.12;-1.0;-1.0;98.03;65.4;0.0;308.01
2019;213;306;beauce_18_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;25.35;0.0;57.16;0.14;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;98.26
2019;213;264;beauce_19_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_19_1;CP;ble_tousSols_irr_organique;50.67;1.36;15.35;0.71;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;85.18;150.83;0.0;891.87
2019;213;318;beauce_20_1;solnu;;123.2;0.0;0.0;0.1;0.0;45.53;248.32;56.36;278.44;-1.0;-1.0;0.0;154.04;0.0;0.0
2019;319;365;beauce_20_1;maisT;mais_tousSols_irr_organique;17.67;0.0;12.14;0.19;0.0;56.42;278.49;56.91;310.4;-1.0;-1.0;97.87;61.86;0.0;55.23
2019;213;282;beauce_21_1;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_21_1;maisT;mais_tousSols_irr_organique;39.22;0.04;12.45;0.9;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.57;144.24;0.0;199.75
2019;213;300;beauce_22_1;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;28.98;0.0;12.12;0.75;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;112.76
2019;213;313;beauce_23_1;solnu;;120.94;0.0;0.0;0.04;0.0;45.53;248.32;55.03;269.94;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_23_1;CP;ble_tousSols_irr_mineral;20.02;0.0;12.05;0.4;0.0;56.91;277.23;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;263;beauce_24_1;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;53.97;0.53;13.88;0.78;0.0;22.23;225.02;56.91;310.4;-1.0;-1.0;82.84;153.57;0.0;367.62
2019;213;300;beauce_25_1;solnu;;111.95;0.0;0.0;0.01;0.0;45.53;248.32;44.43;247.22;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;28.96;0.0;12.1;0.73;0.0;44.21;246.99;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;304;beauce_26_1;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;26.25;0.0;12.09;1.06;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;105.99
2019;213;313;beauce_27_1;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;20.1;0.0;12.06;1.02;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;74.1
2019;213;261;beauce_28_1;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.31;0.75;14.51;0.84;0.0;25.19;227.97;56.91;310.4;-1.0;-1.0;84.27;153.57;0.0;384.02
2019;213;312;beauce_29_1;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;20.95;0.0;12.11;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;281;beauce_30_1;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;39.68;0.05;12.58;1.02;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.73;144.24;0.0;203.24
2019;213;280;beauce_31_1;solnu;;97.31;0.0;0.0;0.33;0.0;45.23;81.7;18.44;54.91;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_31_1;CP;ble_tousSols_irr_organique;38.11;0.15;59.11;0.15;0.0;19.29;55.75;56.54;102.12;-1.0;-1.0;88.25;144.24;0.0;651.64
2019;213;261;beauce_32_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_32_1;maisT;mais_tousSols_irr_organique;53.39;0.73;60.39;0.13;0.0;27.16;63.63;56.54;102.12;-1.0;-1.0;83.9;153.57;0.0;384.02
2019;213;298;beauce_33_1;solnu;;106.37;0.0;0.0;0.36;0.0;45.23;81.7;41.67;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_33_1;maisT;mais_tousSols_irr_organique;30.28;0.0;58.02;0.1;0.0;41.2;77.67;56.54;102.12;-1.0;-1.0;95.1;113.09;0.0;117.22
2019;213;319;beauce_34_1;solnu;;119.26;0.0;14.86;0.37;0.0;45.23;81.7;56.04;101.62;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;17.45;0.0;43.1;0.02;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;97.82;59.84;0.0;49.04
2019;213;264;beauce_35_1;solnu;;83.0;0.0;0.0;0.18;0.0;45.23;81.7;24.57;61.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_35_1;CP;ble_tousSols_irr_mineral;49.42;1.16;61.09;0.14;0.0;26.68;63.14;72.95;102.12;-1.0;-1.0;85.0;150.83;0.0;891.87
2019;213;262;beauce_36_1;solnu;;80.4;0.0;0.0;0.27;0.0;45.23;81.7;27.16;63.63;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;53.4;0.63;60.24;0.1;0.0;25.44;61.91;56.54;102.12;-1.0;-1.0;84.28;153.57;0.0;377.6
2019;213;308;beauce_37_1;solnu;;116.67;0.0;0.0;0.07;0.0;51.17;154.15;63.97;176.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;23.92;0.0;35.97;0.11;0.0;63.54;176.3;63.97;192.68;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;268;beauce_38_1;solnu;;90.91;0.0;0.0;0.07;0.0;51.17;154.15;25.33;128.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;47.95;0.26;37.44;0.26;0.0;24.33;127.3;63.97;192.68;-1.0;-1.0;84.99;150.83;0.0;310.22
2019;213;307;beauce_39_1;solnu;;116.06;0.0;0.0;0.07;0.0;51.17;154.15;63.97;175.61;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;24.56;0.0;35.93;0.3;0.0;63.97;176.73;63.97;192.68;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;301;beauce_40_1;solnu;;112.23;0.0;0.0;0.07;0.0;51.17;154.15;50.61;153.58;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;28.35;0.0;35.98;0.21;0.0;52.4;155.38;63.97;192.68;-1.0;-1.0;96.65;102.11;0.0;110.99
2019;213;303;beauce_41_1;solnu;;113.06;0.0;0.0;0.07;0.0;51.17;154.15;55.6;158.58;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;27.49;0.0;36.0;0.18;0.0;55.47;158.44;63.97;192.68;-1.0;-1.0;97.55;97.72;0.0;406.45
2019;213;270;beauce_42_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;46.08;0.17;37.17;0.26;0.0;21.56;124.53;63.97;192.68;-1.0;-1.0;85.47;150.83;0.0;287.41
2019;213;269;beauce_43_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_43_1;CP;ble_tousSols_irr_organique;45.61;0.64;38.38;0.21;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;85.15;150.83;0.0;800.34
2019;213;269;beauce_44_1;solnu;;91.92;0.0;0.0;0.07;0.0;51.17;154.15;24.33;127.3;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_44_1;maisT;mais_tousSols_irr_organique;47.23;0.2;37.21;0.24;0.0;23.12;126.09;63.97;192.68;-1.0;-1.0;84.41;150.83;0.0;297.77
2019;213;266;beauce_45_1;solnu;;87.94;0.0;0.0;0.07;0.0;51.17;154.15;28.31;131.28;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_45_1;maisT;mais_tousSols_irr_organique;50.71;0.34;37.57;0.22;0.0;26.44;129.41;63.97;192.68;-1.0;-1.0;83.48;150.83;0.0;332.4
2019;213;270;beauce_46_1;solnu;;93.13;0.0;0.0;0.07;0.0;51.17;154.15;23.12;126.09;-1.0;-1.0;0.0;65.07;0.0;0.0
