annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;275;sudouest_1_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;308;beauce_1_1;solnu;;1145.42;5.49;5631.47;7.96;0.0;0.25;0.0;6785.1;0.07
2019;309;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;312.83;5.48;343.65;2.15;0.0;7.16;0.0;665.79;0.07
2019;213;294;sudouest_2_1;solnu;;1804.89;5.48;4337.26;12.6;0.0;28.82;0.0;6183.57;0.07
2019;295;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;583.39;5.47;0.0;3.97;0.0;66.89;0.0;654.26;0.07
2019;213;297;sudouest_3_1;solnu;;2153.47;1.7;112.75;14.72;0.0;11.7;0.0;2292.64;0.07
2019;298;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;659.55;1.69;65.85;4.45;0.0;72.94;0.0;802.79;0.07
2019;213;296;sudouest_4_1;solnu;;2141.23;1.7;108.68;14.63;0.0;10.13;0.0;2274.67;0.07
2019;297;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;671.78;1.69;69.85;4.53;0.0;74.5;0.0;820.68;0.07
2019;213;305;sudouest_5_1;solnu;;2257.89;1.7;145.12;15.47;0.0;41.96;0.0;2460.44;0.07
2019;306;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;555.08;1.69;33.55;3.7;0.0;42.59;0.0;634.92;0.07
2019;213;267;beauce_2_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;634.26;5.48;558.21;4.29;0.0;7.52;0.0;1204.27;0.07
2019;213;314;sudouest_6_1;solnu;;2381.88;1.69;152.13;16.28;0.0;52.55;0.0;2602.84;0.07
2019;315;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;431.07;1.69;26.49;2.89;0.0;31.93;0.0;492.38;0.07
2019;213;298;sudouest_7_1;solnu;;1851.06;5.48;4337.26;12.89;0.0;31.39;0.0;6232.6;0.07
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;537.21;5.47;0.0;3.68;0.0;64.27;0.0;605.15;0.07
2019;213;270;sudouest_8_1;solnu;;1465.29;5.48;3790.88;10.27;0.0;21.51;0.0;5287.94;0.07
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;923.44;5.47;546.23;6.31;0.0;72.08;0.0;1548.06;0.07
2019;213;261;sudouest_9_1;solnu;;1206.73;3.08;3831.14;8.51;0.0;7.26;0.0;5053.64;0.07
2019;262;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1031.25;3.07;2713.05;7.02;0.0;56.48;0.0;3807.8;0.07
