annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;275;sudouest_1_1;solnu;;6.44;0.0;39.14;0.0;0.0;35.0;34.43;8.58;24.69;0;0;0;-424.89;8.56;0.02;0.0;6.44
2019;276;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;20.46;0.0;20.24;0.0;19.4;33.88;9.59;0.78;4.44;0;6.3;0;-226.53;0.77;0.01;0.0;20.46
2019;213;308;beauce_1_1;solnu;;0.07;0.0;28.52;0.0;0.0;35.0;41.49;12.12;9.84;0;0;0;-312.39;12.11;0.02;0.0;0.07
2019;309;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.05;0.0;7.71;0.0;4.25;41.33;33.12;0.74;9.03;0;2.13;0;-85.32;0.74;0.0;0.0;2.05
2019;213;294;sudouest_2_1;solnu;;8.26;0.0;45.13;0.0;0.0;35.0;34.0;9.35;28.52;0;0;0;-492.24;9.32;0.03;0.0;8.26
2019;295;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;19.18;0.0;14.24;0.0;6.48;34.26;21.96;0.01;0.61;0;2.11;0;-159.11;0.0;0.01;0.0;19.18
2019;213;297;sudouest_3_1;solnu;;3.36;0.0;52.73;0.0;0.0;35.0;84.08;0.27;0.03;0;0;0;-587.31;0.24;0.03;0.0;3.36
2019;298;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;20.91;0.0;15.96;0.0;1.98;83.98;76.95;0.15;0.04;0;0.64;0;-179.88;0.14;0.01;0.0;20.91
2019;213;296;sudouest_4_1;solnu;;2.9;0.0;52.44;0.0;0.0;35.0;84.25;0.27;0.03;0;0;0;-583.97;0.23;0.03;0.0;2.9
2019;297;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;21.36;0.0;16.25;0.0;2.69;84.08;76.25;0.16;0.04;0;0.87;0;-183.21;0.15;0.01;0.0;21.36
2019;213;305;sudouest_5_1;solnu;;12.03;0.0;55.44;0.0;0.0;35.0;78.01;0.35;0.06;0;0;0;-615.79;0.31;0.03;0.0;12.03
2019;306;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;12.21;0.0;13.25;0.0;0.0;75.34;78.96;0.08;0.01;0;0.0;0;-151.39;0.07;0.01;0.0;12.21
2019;213;267;beauce_2_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.15;0.0;15.36;0.0;40.91;43.44;14.16;1.21;0.25;0;20.46;0;-172.98;1.2;0.01;0.0;2.15
2019;213;314;sudouest_6_1;solnu;;15.06;0.0;58.34;0.0;0.0;35.0;77.85;0.36;0.06;0;0;0;-649.6;0.33;0.04;0.0;15.06
2019;315;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;9.15;0.0;10.34;0.0;0.0;78.17;78.98;0.06;0.01;0;0.0;0;-117.57;0.06;0.01;0.0;9.15
2019;213;298;sudouest_7_1;solnu;;9.0;0.0;46.2;0.0;0.0;35.0;33.72;9.35;29.13;0;0;0;-504.83;9.32;0.03;0.0;9.0
2019;299;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;18.42;0.0;13.17;0.0;0.0;33.95;28.46;0.01;0.0;0;0.0;0;-146.51;0.0;0.01;0.0;18.42
2019;213;270;sudouest_8_1;solnu;;6.16;0.0;36.78;0.0;0.0;35.0;34.0;8.17;23.44;0;0;0;-399.62;8.15;0.02;0.0;6.16
2019;271;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;20.66;0.0;22.6;0.0;19.82;34.49;9.24;1.19;5.69;0;6.44;0;-251.85;1.17;0.01;0.0;20.66
2019;213;261;sudouest_9_1;solnu;;2.08;0.0;30.5;0.0;0.0;35.0;50.79;8.25;4.37;0;0;0;-329.11;8.24;0.02;0.0;2.08
2019;262;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.19;0.0;25.14;0.0;30.95;51.14;19.84;5.85;3.11;0;10.05;0;-281.25;5.83;0.02;0.0;16.19
2019;213;297;beauce_3_1;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.97;0.08;0.01;0.0;0.27
2019;213;311;beauce_4_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;275;beauce_5_1;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.19;0.0;26.97;54.05;40.83;0.06;0.0;0;13.49;0;-159.57;0.05;0.01;0.0;0.31
2019;213;311;beauce_6_1;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.08;0.02;0.01;0.0;0.0
2019;312;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.7;0.0;3.51;59.67;64.3;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;311;beauce_7_1;solnu;;0.07;0.0;28.99;0.0;0.0;35.0;40.65;12.19;11.07;0;0;0;-316.45;12.17;0.02;0.0;0.07
2019;312;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;2.05;0.0;7.24;0.0;3.51;40.35;32.85;0.77;8.72;0;1.76;0;-81.25;0.76;0.0;0.0;2.05
2019;213;303;beauce_8_1;solnu;;0.0;0.0;27.67;0.0;0.0;35.0;43.21;12.01;7.46;0;0;0;-302.85;11.99;0.02;0.0;0.0
2019;304;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.13;0.0;8.56;0.0;4.92;42.93;32.97;0.77;10.97;0;2.46;0;-94.86;0.77;0.01;0.0;2.13
2019;213;312;sudouest_10_1;solnu;;14.53;0.0;46.86;0.0;0.0;35.0;43.73;14.89;8.71;0;0;0;-511.97;14.86;0.03;0.0;14.53
2019;313;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;6.28;0.0;8.75;0.0;0.0;43.85;42.29;1.77;2.14;0;0.0;0;-98.11;1.77;0.01;0.0;6.28
2019;213;303;sudouest_11_1;solnu;;9.74;0.0;44.43;0.0;0.0;35.0;47.33;14.44;7.92;0;0;0;-485.82;14.42;0.03;0.0;9.74
2019;304;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;11.09;0.0;11.18;0.0;0.0;45.03;42.27;2.22;2.93;0;0.0;0;-124.27;2.21;0.01;0.0;11.09
2019;213;261;oceanique_1_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;50.48;0.01;0.0;0;0;0;-170.25;0.0;0.01;0.0;0.0
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.04;0.0;20.98;0.0;54.01;50.86;14.39;0.01;0.0;0;20.0;0;-235.48;0.0;0.01;0.0;3.04
2019;213;301;oceanique_2_1;solnu;;0.0;0.0;27.65;0.0;0.0;35.0;39.21;13.26;10.19;0;0;0;-302.31;13.24;0.02;0.0;0.0
2019;302;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;14.59;0.0;10.76;0.0;7.42;38.99;24.58;0.1;3.28;0;2.75;0;-118.09;0.1;0.01;0.0;14.59
