annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;302;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;19.34;0.0;14.61;0.0;0.0;79.61;78.95;0.12;0.04;0;0.0;0;-165.11;0.11;0.01;0.0;19.34
2019;213;267;beauce_2_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.15;0.0;15.36;0.0;40.93;43.44;14.14;1.21;0.25;0;20.47;0;-172.98;1.2;0.01;0.0;2.15
2019;213;287;sudouest_6_1;solnu;;0.94;0.0;49.42;0.0;0.0;35.0;83.24;0.21;0.03;0;0;0;-550.36;0.18;0.03;0.0;0.94
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.36;0.0;19.26;0.0;14.98;82.88;63.92;0.2;0.04;0;4.86;0;-216.86;0.19;0.01;0.0;23.36
2019;213;273;sudouest_7_1;solnu;;6.16;0.0;38.34;0.0;0.0;35.0;33.9;8.58;24.69;0;0;0;-414.77;8.56;0.02;0.0;6.16
2019;274;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;20.72;0.0;21.04;0.0;18.93;33.92;10.07;0.78;4.44;0;6.15;0;-236.68;0.77;0.01;0.0;20.72
2019;213;264;sudouest_8_1;solnu;;6.16;0.0;34.47;0.0;0.0;35.0;34.29;7.69;21.33;0;0;0;-375.33;7.67;0.02;0.0;6.16
2019;265;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;17.61;0.0;24.91;0.0;25.99;34.67;6.73;1.67;7.2;0;8.44;0;-276.21;1.65;0.01;0.0;17.61
2019;213;263;sudouest_9_1;solnu;;2.08;0.0;31.77;0.0;0.0;35.0;51.37;8.8;4.52;0;0;0;-343.88;8.78;0.02;0.0;2.08
2019;264;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;16.62;0.0;23.87;0.0;29.19;51.53;20.95;5.4;3.06;0;9.48;0;-266.44;5.39;0.01;0.0;16.62
2019;213;264;beauce_3_1;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;307;beauce_4_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;307;beauce_5_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.42;0.0;4.32;58.88;63.49;0.07;0.0;0;2.16;0;-108.48;0.07;0.01;0.0;0.27
2019;213;312;beauce_6_1;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.46;0.06;0.01;0.0;0.27
2019;213;262;beauce_7_1;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;42.94;7.7;3.78;0;0;0;-211.18;7.68;0.01;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;3.04;0.0;16.84;0.0;41.92;43.04;12.85;1.52;0.46;0;20.96;0;-186.84;1.51;0.01;0.0;3.04
2019;213;293;beauce_8_1;solnu;;0.0;0.0;26.04;0.0;0.0;35.0;45.15;10.92;4.97;0;0;0;-284.39;10.91;0.02;0.0;0.0
2019;294;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;2.15;0.0;10.19;0.0;9.28;45.03;32.72;1.48;9.7;0;4.64;0;-113.33;1.48;0.01;0.0;2.15
2019;213;266;sudouest_10_1;solnu;;2.08;0.0;32.72;0.0;0.0;35.0;51.88;9.22;4.54;0;0;0;-357.0;9.2;0.02;0.0;2.08
2019;267;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;17.44;0.0;22.91;0.0;25.89;52.04;23.06;5.15;3.25;0;8.41;0;-253.28;5.14;0.01;0.0;17.44
2019;213;271;sudouest_11_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;18.57;0.0;20.89;0.0;20.87;52.82;26.18;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.57
2019;213;261;oceanique_1_1;solnu;;0.0;0.0;15.49;0.0;0.0;35.0;50.48;0.01;0.0;0;0;0;-170.25;0.0;0.01;0.0;0.0
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;3.04;0.0;20.98;0.0;54.01;50.86;14.39;0.01;0.0;0;20.0;0;-235.48;0.0;0.01;0.0;3.04
2019;213;278;oceanique_2_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;40.69;10.4;7.13;0;0;0;-253.51;10.39;0.01;0.0;0.0
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;11.03;0.0;15.2;0.0;32.96;40.69;9.62;1.39;0.88;0;12.21;0;-166.92;1.38;0.01;0.0;11.03
2019;213;292;sudouest_12_1;solnu;;3.78;0.0;41.51;0.0;0.0;35.0;52.97;13.32;6.44;0;0;0;-453.73;13.3;0.02;0.0;3.78
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;17.09;0.0;14.1;0.0;8.19;53.04;34.94;2.92;3.93;0;2.66;0;-156.38;2.92;0.01;0.0;17.09
2019;213;265;sudouest_13_1;solnu;;6.16;0.0;34.86;0.0;0.0;35.0;34.67;7.69;21.33;0;0;0;-379.22;7.67;0.02;0.0;6.16
2019;266;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;18.4;0.0;24.53;0.0;24.09;34.53;7.85;1.67;7.2;0;7.82;0;-272.32;1.65;0.01;0.0;18.4
2019;213;309;sudouest_14_1;solnu;;21.9;0.0;49.37;0.0;0.0;35.0;23.99;9.35;29.13;0;0;0;-538.79;9.32;0.03;0.0;21.9
2019;310;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;5.5;0.0;10.0;0.0;0.0;24.19;28.48;0.01;0.0;0;0.0;0;-112.54;0.0;0.01;0.0;5.5
2019;213;294;sudouest_15_1;solnu;;2.9;0.0;51.83;0.0;0.0;35.0;83.64;0.26;0.03;0;0;0;-575.35;0.23;0.03;0.0;2.9
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;21.37;0.0;16.86;0.0;6.48;83.95;72.44;0.16;0.04;0;2.11;0;-191.84;0.15;0.01;0.0;21.37
2019;213;304;sudouest_16_1;solnu;;12.02;0.0;54.98;0.0;0.0;35.0;77.56;0.34;0.06;0;0;0;-612.72;0.31;0.03;0.0;12.02
2019;305;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;12.21;0.0;13.7;0.0;0.0;78.01;78.96;0.08;0.01;0;0.0;0;-154.44;0.07;0.01;0.0;12.21
2019;213;264;oceanique_3_1;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;41.32;7.84;5.1;0;0;0;-209.31;7.83;0.01;0.0;0.0
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;10.42;0.0;19.17;0.0;41.06;41.27;5.38;1.94;1.69;0;15.21;0;-211.18;1.93;0.01;0.0;10.42
2019;213;260;oceanique_4_1;solnu;;0.0;0.0;15.2;0.0;0.0;35.0;50.19;0.01;0.0;0;0;0;-165.09;0.0;0.01;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;3.04;0.0;21.27;0.0;53.9;50.48;14.5;0.01;0.0;0;19.96;0;-240.66;0.0;0.01;0.0;3.04
2019;213;265;sudouest_17_1;solnu;;0.48;0.0;39.79;0.0;0.0;35.0;74.11;0.18;0.03;0;0;0;-440.81;0.15;0.02;0.0;0.48
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;22.19;0.0;28.92;0.0;31.53;74.43;49.1;0.17;0.03;0;10.24;0;-326.63;0.15;0.02;0.0;22.19
2019;213;311;beauce_9_1;solnu;;0.0;0.0;24.37;0.0;0.0;35.0;56.91;1.92;0.54;0;0;0;-265.8;1.91;0.01;0.0;0.0
2019;312;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;0.9;0.0;6.87;0.0;3.51;56.91;52.39;4.25;2.73;0;1.76;0;-77.04;4.24;0.0;0.0;0.9
2019;213;282;oceanique_5_1;solnu;;0.0;0.0;20.24;0.0;0.0;35.0;54.09;1.15;0.0;0;0;0;-219.01;1.14;0.01;0.0;0.0
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;7.32;0.0;13.28;0.0;27.12;54.21;28.31;2.25;2.37;0;10.04;0;-147.67;2.25;0.01;0.0;7.32
2019;213;319;sudouest_18_1;solnu;;15.06;0.0;60.09;0.0;0.0;35.0;79.6;0.37;0.06;0;0;0;-668.31;0.33;0.04;0.0;15.06
2019;320;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;9.2;0.0;8.6;0.0;0.0;79.79;78.93;0.06;0.01;0;0.0;0;-98.87;0.05;0.01;0.0;9.2
2019;213;266;sudouest_19_1;solnu;;6.16;0.0;35.14;0.0;0.0;35.0;34.53;7.83;21.61;0;0;0;-383.41;7.81;0.02;0.0;6.16
2019;267;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;18.53;0.0;24.25;0.0;23.25;34.42;7.94;1.53;7.53;0;7.55;0;-268.11;1.51;0.01;0.0;18.53
2019;213;284;sudouest_20_1;solnu;;6.44;0.0;42.22;0.0;0.0;35.0;34.24;9.17;27.37;0;0;0;-460.36;9.14;0.03;0.0;6.44
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;21.0;0.0;17.15;0.0;15.55;34.48;12.9;0.19;1.76;0;5.05;0;-191.02;0.18;0.01;0.0;21.0
2019;213;260;sudouest_21_1;solnu;;2.08;0.0;29.92;0.0;0.0;35.0;50.58;8.0;4.25;0;0;0;-324.7;7.99;0.02;0.0;2.08
2019;261;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;15.72;0.0;25.72;0.0;32.47;50.79;19.2;5.98;2.93;0;10.54;0;-285.69;5.96;0.02;0.0;15.72
2019;213;277;sudouest_22_1;solnu;;2.34;0.0;37.18;0.0;0.0;35.0;53.08;11.29;5.47;0;0;0;-406.07;11.27;0.02;0.0;2.34
2019;278;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;18.32;0.0;18.44;0.0;19.38;53.17;26.6;3.79;3.42;0;6.29;0;-204.1;3.78;0.01;0.0;18.32
2019;213;273;sudouest_23_1;solnu;;2.08;0.0;35.73;0.0;0.0;35.0;53.12;10.61;4.92;0;0;0;-386.54;10.59;0.02;0.0;2.08
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;18.54;0.0;19.89;0.0;20.12;52.83;26.49;4.16;3.71;0;6.53;0;-223.66;4.15;0.01;0.0;18.54
2019;213;286;oceanique_6_1;solnu;;0.0;0.0;20.79;0.0;0.0;35.0;54.63;1.16;0.0;0;0;0;-227.63;1.15;0.01;0.0;0.0
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;7.91;0.0;12.73;0.0;21.65;54.77;32.08;2.83;2.89;0;8.02;0;-139.04;2.82;0.01;0.0;7.91
2019;213;264;beauce_10_1;solnu;;0.0;0.0;16.84;0.0;0.0;35.0;51.39;0.45;0.0;0;0;0;-183.72;0.44;0.01;0.0;0.0
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;1.05;0.0;14.41;0.0;42.81;51.61;21.82;0.12;0.0;0;21.41;0;-159.27;0.11;0.01;0.0;1.05
2019;213;317;beauce_11_1;solnu;;0.0;0.0;25.51;0.0;0.0;35.0;56.8;2.66;1.05;0;0;0;-277.52;2.64;0.02;0.0;0.0
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;0.9;0.0;5.73;0.0;2.32;56.81;53.52;3.55;2.25;0;1.16;0;-65.31;3.55;0.0;0.0;0.9
2019;213;275;beauce_12_1;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;53.84;0.45;0.0;0;0;0;-210.39;0.44;0.01;0.0;0.0
2019;276;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;0.85;0.0;11.96;0.0;27.13;53.93;32.33;3.25;2.24;0;13.56;0;-132.54;3.24;0.01;0.0;0.85
2019;213;291;sudouest_24_1;solnu;;3.39;0.0;41.25;0.0;0.0;35.0;53.4;13.22;6.25;0;0;0;-450.92;13.19;0.02;0.0;3.39
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;17.49;0.0;14.37;0.0;10.4;52.97;32.96;2.91;4.01;0;3.38;0;-159.19;2.9;0.01;0.0;17.49
2019;213;288;beauce_13_1;solnu;;0.0;0.0;25.14;0.0;0.0;35.0;45.41;10.29;4.43;0;0;0;-274.92;10.28;0.02;0.0;0.0
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;2.12;0.0;11.09;0.0;15.6;45.46;32.26;1.74;4.78;0;5.78;0;-122.81;1.73;0.01;0.0;2.12
2019;213;270;beauce_14_1;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;43.69;8.89;4.18;0;0;0;-236.04;8.88;0.01;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;2.22;0.0;14.48;0.0;3.49;43.86;32.58;4.05;15.83;0;1.13;0;-161.72;4.04;0.01;0.0;2.22
2019;213;290;beauce_15_1;solnu;;0.0;0.0;25.4;0.0;0.0;35.0;45.51;10.43;4.46;0;0;0;-277.98;10.41;0.02;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;2.14;0.0;10.83;0.0;0.0;45.49;35.06;2.57;16.57;0;0.0;0;-119.73;2.57;0.01;0.0;2.14
2019;213;265;beauce_16_1;solnu;;0.0;0.0;20.23;0.0;0.0;35.0;43.12;8.15;3.96;0;0;0;-219.62;8.14;0.01;0.0;0.0
2019;266;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;2.27;0.0;16.01;0.0;13.95;43.16;28.44;4.21;10.27;0;4.53;0;-178.18;4.2;0.01;0.0;2.27
2019;213;260;beauce_17_1;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;42.61;7.51;3.72;0;0;0;-205.11;7.5;0.01;0.0;0.0
2019;261;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;2.96;0.0;17.42;0.0;42.66;42.92;12.31;1.6;0.5;0;15.8;0;-192.91;1.59;0.01;0.0;2.96
2019;213;284;beauce_18_1;solnu;;0.0;0.0;24.54;0.0;0.0;35.0;45.2;9.98;4.36;0;0;0;-268.65;9.97;0.01;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;2.15;0.0;11.69;0.0;0.0;45.26;35.13;3.02;16.59;0;0.0;0;-129.07;3.01;0.01;0.0;2.15
2019;213;306;beauce_19_1;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;0.27;0.0;9.78;0.0;4.5;58.73;63.3;0.08;0.0;0;1.67;0;-110.5;0.07;0.01;0.0;0.27
2019;213;307;beauce_20_1;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_20_1;maisT;mais_tousSols_irr_organique;0.27;0.0;9.42;0.0;0.0;58.88;67.8;0.08;0.0;0;0.0;0;-108.48;0.07;0.01;0.0;0.27
2019;213;283;beauce_21_1;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;0.28;0.0;13.23;0.0;0.0;55.01;67.79;0.09;0.0;0;0.0;0;-149.27;0.08;0.01;0.0;0.28
2019;213;288;beauce_22_1;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;0.28;0.0;12.71;0.0;0.0;55.55;67.8;0.09;0.0;0;0.0;0;-142.54;0.08;0.01;0.0;0.28
2019;213;265;beauce_23_1;solnu;;0.0;0.0;16.98;0.0;0.0;35.0;51.97;0.01;0.0;0;0;0;-187.68;0.0;0.01;0.0;0.0
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;0.32;0.0;16.23;0.0;47.51;52.14;20.34;0.02;0.0;0;17.6;0;-183.2;0.01;0.01;0.0;0.32
2019;213;270;beauce_24_1;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;0.33;0.0;15.04;0.0;3.49;53.33;64.25;0.09;0.0;0;1.13;0;-169.78;0.08;0.01;0.0;0.33
2019;213;305;beauce_25_1;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;1.77;0;-111.97;0.08;0.01;0.0;0.27
2019;213;273;beauce_26_1;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;0.33;0.0;14.5;0.0;0.0;53.83;67.75;0.09;0.0;0;0.0;0;-163.42;0.08;0.01;0.0;0.33
2019;213;319;beauce_27_1;solnu;;0.0;0.0;26.4;0.0;0.0;35.0;61.35;0.05;0.0;0;0;0;-291.47;0.03;0.02;0.0;0.0
2019;320;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;0.27;0.0;6.78;0.0;0.0;61.55;67.81;0.06;0.0;0;0.0;0;-79.07;0.05;0.0;0.0;0.27
2019;213;262;beauce_28_1;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;0.36;0.0;16.88;0.0;19.23;51.61;48.52;0.08;0.0;0;6.24;0;-190.17;0.07;0.01;0.0;0.36
2019;213;310;beauce_29_1;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.0;0.01;0.01;0.0;0.0
2019;311;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.4;0;-101.53;0.07;0.01;0.0;0.26
2019;213;280;beauce_30_1;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.86;0.0;0.01;0.0;0.0
2019;281;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;0.3;0.0;13.56;0.0;0.0;54.67;67.78;0.09;0.0;0;0.0;0;-152.73;0.08;0.01;0.0;0.3
2019;213;306;beauce_31_1;solnu;;0.0;0.0;28.1;0.0;0.0;35.0;42.39;12.11;8.6;0;0;0;-307.49;12.09;0.02;0.0;0.0
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;2.12;0.0;8.13;0.0;4.5;41.7;32.99;0.73;10.17;0;1.67;0;-90.21;0.73;0.0;0.0;2.12
2019;213;295;beauce_32_1;solnu;;0.0;0.0;26.36;0.0;0.0;35.0;44.86;11.17;5.33;0;0;0;-288.2;11.15;0.02;0.0;0.0
2019;296;365;beauce_32_1;maisT;mais_tousSols_irr_organique;2.13;0.0;9.87;0.0;0.0;44.67;35.07;1.83;15.7;0;0.0;0;-109.5;1.83;0.01;0.0;2.13
2019;213;301;beauce_33_1;solnu;;0.0;0.0;27.41;0.0;0.0;35.0;43.66;11.9;6.85;0;0;0;-299.65;11.88;0.02;0.0;0.0
2019;302;365;beauce_33_1;maisT;mais_tousSols_irr_organique;2.12;0.0;8.82;0.0;0.0;43.46;35.07;1.11;14.18;0;0.0;0;-98.05;1.1;0.01;0.0;2.12
2019;213;274;beauce_34_1;solnu;;0.0;0.0;22.81;0.0;0.0;35.0;44.28;9.29;4.24;0;0;0;-248.44;9.27;0.01;0.0;0.0
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;2.19;0.0;13.43;0.0;0.0;44.37;35.13;3.69;16.69;0;0.0;0;-149.31;3.68;0.01;0.0;2.19
2019;213;279;beauce_35_1;solnu;;0.0;0.0;23.68;0.0;0.0;35.0;44.72;9.66;4.31;0;0;0;-259.04;9.64;0.01;0.0;0.0
2019;280;365;beauce_35_1;CP;ble_tousSols_irr_mineral;2.09;0.0;12.55;0.0;26.6;44.87;26.09;1.45;1.04;0;9.85;0;-138.72;1.44;0.01;0.0;2.09
2019;213;289;beauce_36_1;solnu;;0.0;0.0;25.27;0.0;0.0;35.0;45.46;10.36;4.45;0;0;0;-276.54;10.35;0.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;2.14;0.0;10.96;0.0;0.0;45.51;35.05;2.64;16.59;0;0.0;0;-121.17;2.63;0.01;0.0;2.14
2019;213;306;beauce_37_1;solnu;;0.0;0.0;23.53;0.0;0.0;35.0;57.03;1.38;0.12;0;0;0;-257.28;1.37;0.01;0.0;0.0
2019;307;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;0.9;0.0;7.71;0.0;4.5;56.95;51.46;4.74;3.13;0;1.67;0;-85.54;4.74;0.0;0.0;0.9
2019;213;272;beauce_38_1;solnu;;0.0;0.0;18.73;0.0;0.0;35.0;53.28;0.45;0.0;0;0;0;-203.92;0.44;0.01;0.0;0.0
2019;273;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;0.92;0.0;12.51;0.0;0.0;53.5;55.75;5.78;3.33;0;0.0;0;-138.97;5.77;0.01;0.0;0.92
2019;213;291;beauce_39_1;solnu;;0.0;0.0;21.36;0.0;0.0;35.0;55.9;0.46;0.0;0;0;0;-233.08;0.44;0.01;0.0;0.0
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;0.9;0.0;9.88;0.0;0.0;56.07;55.78;5.78;3.31;0;0.0;0;-109.76;5.78;0.01;0.0;0.9
2019;213;279;beauce_40_1;solnu;;0.0;0.0;19.82;0.0;0.0;35.0;54.37;0.45;0.0;0;0;0;-216.88;0.44;0.01;0.0;0.0
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.42;0.0;0.0;54.56;55.77;5.78;3.32;0;0.0;0;-125.98;5.78;0.01;0.0;0.91
2019;213;298;beauce_41_1;solnu;;0.0;0.0;22.49;0.0;0.0;35.0;56.71;0.78;0.0;0;0;0;-245.93;0.76;0.01;0.0;0.0
2019;299;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;0.89;0.0;8.75;0.0;6.68;56.79;49.47;5.22;3.19;0;2.48;0;-96.91;5.22;0.01;0.0;0.89
2019;213;280;beauce_42_1;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;54.56;0.45;0.0;0;0;0;-218.06;0.44;0.01;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;0.91;0.0;11.22;0.0;0.0;54.64;55.77;5.78;3.32;0;0.0;0;-124.8;5.78;0.01;0.0;0.91
2019;213;303;beauce_43_1;solnu;;0.0;0.0;23.14;0.0;0.0;35.0;57.0;1.13;0.01;0;0;0;-253.19;1.12;0.01;0.0;0.0
