annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;45.99;1.19;61.16;0.05;0.0;22.9;59.36;67.04;102.12;-1.0;-1.0;85.24;150.83;0.0;836.54
2019;213;287;sudouest_6_1;solnu;;146.89;0.0;26.29;7.33;0.0;45.53;248.32;48.47;301.95;-1.0;-1.0;0.0;245.48;0.0;0.0
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;49.24;0.27;226.11;4.05;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.72;266.95;0.0;351.97
2019;213;273;sudouest_7_1;solnu;;137.69;0.0;51.72;0.78;0.0;45.23;81.7;47.47;93.05;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;69.19;0.88;231.0;0.33;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;264;sudouest_8_1;solnu;;119.16;0.0;51.72;0.61;0.0;45.23;81.7;47.52;93.1;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;265;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;84.74;1.81;233.04;0.38;0.0;45.2;90.78;58.28;102.12;-1.0;-1.0;99.0;330.14;0.0;576.42
2019;213;263;sudouest_9_1;solnu;;117.67;0.0;32.48;1.14;0.0;51.17;154.15;57.57;186.29;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;264;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;85.94;2.12;234.15;1.77;0.0;54.98;183.7;63.97;192.68;-1.0;-1.0;99.02;330.14;0.0;585.24
2019;213;264;beauce_3_1;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;307;beauce_4_1;solnu;;116.83;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.02;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;24.03;0.0;12.15;0.45;0.0;56.91;270.14;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;307;beauce_5_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;312;beauce_6_1;solnu;;119.96;0.0;0.0;0.02;0.0;45.53;248.32;55.92;270.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;20.96;0.0;12.09;0.35;0.0;55.02;270.02;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;262;beauce_7_1;solnu;;80.36;0.0;0.0;0.16;0.0;45.23;81.7;27.21;63.67;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;50.51;1.98;61.82;0.04;0.0;25.49;61.95;76.11;102.12;-1.0;-1.0;84.45;153.57;0.0;922.18
2019;213;293;beauce_8_1;solnu;;103.44;0.0;0.0;0.36;0.0;45.23;81.7;39.12;75.58;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;32.89;0.02;58.32;0.1;0.0;38.39;74.85;56.54;102.12;-1.0;-1.0;92.5;118.58;0.0;498.06
2019;213;266;sudouest_10_1;solnu;;124.84;0.0;32.48;1.29;0.0;51.17;154.15;50.4;179.12;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;79.76;1.75;233.53;1.64;0.0;48.86;177.57;63.97;192.68;-1.0;-1.0;98.99;330.14;0.0;556.09
2019;213;271;sudouest_11_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;71.8;1.09;232.31;0.97;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;261;oceanique_1_1;solnu;;76.44;0.0;0.0;0.02;0.0;45.53;248.32;32.24;235.03;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;262;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;58.55;2.43;120.11;0.34;0.0;30.8;233.59;82.14;310.4;-1.0;-1.0;87.63;259.9;0.0;1033.03
2019;213;278;oceanique_2_1;solnu;;93.01;0.0;0.0;0.16;0.0;45.23;81.7;27.82;64.29;-1.0;-1.0;0.0;76.92;0.0;0.0
2019;279;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;40.63;0.3;165.28;0.04;0.0;28.55;65.02;56.52;102.1;-1.0;-1.0;90.92;246.12;0.0;780.64
2019;213;292;sudouest_12_1;solnu;;162.23;0.0;65.89;2.36;0.0;51.17;154.15;63.97;192.68;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;293;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;48.43;0.11;195.7;0.65;0.0;62.26;190.97;63.97;192.68;-1.0;-1.0;98.63;245.77;0.0;311.77
2019;213;265;sudouest_13_1;solnu;;121.48;0.0;51.72;0.63;0.0;45.23;81.7;45.2;90.78;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;82.58;1.78;232.91;0.6;0.0;42.86;88.44;57.4;102.12;-1.0;-1.0;98.98;330.14;0.0;567.5
2019;213;309;sudouest_14_1;solnu;;178.46;0.0;183.41;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;310;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;32.96;0.01;95.64;0.19;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.21;129.23;0.0;195.73
2019;213;294;sudouest_15_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;43.29;0.13;197.48;3.49;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;304;sudouest_16_1;solnu;;162.15;0.0;127.89;7.9;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;354.73;0.0;0.0
2019;305;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;35.19;0.04;123.56;2.58;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.36;157.71;0.0;230.5
2019;213;264;oceanique_3_1;solnu;;76.35;0.0;0.0;0.16;0.0;45.23;81.7;34.22;70.69;-1.0;-1.0;0.0;65.47;0.0;0.0
2019;265;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;54.28;1.51;167.04;0.02;0.0;33.64;70.11;77.93;102.12;-1.0;-1.0;87.83;257.58;0.0;987.78
2019;213;260;oceanique_4_1;solnu;;74.67;0.0;0.0;0.02;0.0;45.53;248.32;34.0;236.79;-1.0;-1.0;0.0;63.15;0.0;0.0
2019;261;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;59.95;2.67;120.23;0.34;0.0;32.24;235.03;84.25;310.4;-1.0;-1.0;87.36;259.9;0.0;1045.18
2019;213;265;sudouest_17_1;solnu;;116.16;0.0;14.15;3.51;0.0;45.53;248.32;46.82;300.3;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;266;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;74.21;2.55;241.75;7.2;0.0;45.05;298.54;57.4;310.4;-1.0;-1.0;99.0;330.14;0.0;567.5
2019;213;311;beauce_9_1;solnu;;118.25;0.0;0.0;0.08;0.0;51.17;154.15;63.97;178.46;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;22.36;0.0;35.95;0.1;0.0;62.98;177.47;63.97;192.68;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;282;oceanique_5_1;solnu;;99.41;0.0;0.0;0.05;0.0;51.17;154.15;30.87;133.85;-1.0;-1.0;0.0;79.11;0.0;0.0
2019;283;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;38.32;0.17;143.2;0.1;0.0;30.27;133.25;63.94;192.65;-1.0;-1.0;91.74;243.94;0.0;728.9
2019;213;319;sudouest_18_1;solnu;;175.25;0.0;155.77;8.62;0.0;45.53;248.32;53.94;307.42;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;22.18;0.0;95.61;1.54;0.0;53.76;307.25;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;266;sudouest_19_1;solnu;;123.82;0.0;51.72;0.66;0.0;45.23;81.7;42.86;88.44;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;267;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;80.64;1.63;232.66;0.38;0.0;41.28;86.86;56.54;102.12;-1.0;-1.0;98.98;330.14;0.0;556.09
2019;213;284;sudouest_20_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;55.15;0.26;221.08;0.26;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;260;sudouest_21_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;91.01;2.79;235.12;1.75;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;277;sudouest_22_1;solnu;;144.85;0.0;40.76;1.67;0.0;51.17;154.15;61.24;189.95;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;278;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;63.45;0.58;222.71;1.36;0.0;59.49;188.21;63.97;192.68;-1.0;-1.0;98.86;291.01;0.0;436.82
2019;213;273;sudouest_23_1;solnu;;138.52;0.0;32.48;1.61;0.0;51.17;154.15;55.2;183.91;-1.0;-1.0;0.0;216.62;0.0;0.0
2019;274;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;68.69;0.86;231.81;0.98;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.91;295.81;0.0;472.06
2019;213;286;oceanique_6_1;solnu;;101.82;0.0;0.0;0.05;0.0;51.17;154.15;30.26;133.24;-1.0;-1.0;0.0;84.09;0.0;0.0
2019;287;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;36.35;0.1;142.83;0.1;0.0;32.99;135.96;63.93;192.65;-1.0;-1.0;92.82;238.96;0.0;676.74
2019;213;264;beauce_10_1;solnu;;86.45;0.0;0.0;0.07;0.0;51.17;154.15;27.05;130.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;48.99;1.65;39.46;0.12;0.0;29.15;132.12;72.95;192.68;-1.0;-1.0;82.56;150.83;0.0;891.87
2019;213;317;beauce_11_1;solnu;;121.96;0.0;0.0;0.1;0.0;51.17;154.15;63.97;185.51;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;18.65;0.0;35.95;0.04;0.0;63.42;184.96;63.97;192.68;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;275;beauce_12_1;solnu;;97.42;0.0;0.0;0.07;0.0;51.17;154.15;22.97;125.94;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;40.99;0.38;37.77;0.21;0.0;22.2;125.18;63.97;192.68;-1.0;-1.0;85.94;146.69;0.0;709.47
2019;213;291;sudouest_24_1;solnu;;161.59;0.0;58.31;2.36;0.0;51.17;154.15;63.66;192.38;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;48.95;0.13;203.38;0.67;0.0;63.97;192.68;63.97;192.68;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;288;beauce_13_1;solnu;;100.87;0.0;0.0;0.36;0.0;45.23;81.7;22.39;58.85;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;35.21;0.05;58.54;0.13;0.0;21.82;58.29;56.54;102.12;-1.0;-1.0;90.76;137.88;0.0;556.92
2019;213;270;beauce_14_1;solnu;;89.57;0.0;0.0;0.28;0.0;45.23;81.7;20.73;57.2;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;45.72;0.17;59.2;0.2;0.0;19.22;55.68;56.54;102.12;-1.0;-1.0;85.96;150.83;0.0;287.41
2019;213;290;beauce_15_1;solnu;;101.94;0.0;0.0;0.36;0.0;45.23;81.7;21.32;57.78;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;34.58;0.01;58.14;0.14;0.0;29.23;65.7;56.54;102.12;-1.0;-1.0;91.49;129.48;0.0;152.99
2019;213;265;beauce_16_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;50.62;0.46;59.92;0.18;0.0;25.81;62.28;56.54;102.12;-1.0;-1.0;84.78;150.83;0.0;344.48
2019;213;260;beauce_17_1;solnu;;79.29;0.0;0.0;0.17;0.0;45.23;81.7;13.64;50.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;51.87;1.83;61.67;0.13;0.0;12.82;49.29;79.86;102.12;-1.0;-1.0;84.53;168.21;0.0;953.86
2019;213;284;beauce_18_1;solnu;;99.07;0.0;0.0;0.35;0.0;45.23;81.7;21.07;57.53;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;37.23;0.03;58.34;0.14;0.0;20.39;56.86;56.54;102.12;-1.0;-1.0;89.4;141.0;0.0;186.13
2019;213;306;beauce_19_1;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_19_1;CP;ble_tousSols_irr_organique;24.83;0.0;12.15;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;307;beauce_20_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_20_1;maisT;mais_tousSols_irr_organique;24.07;0.0;12.13;0.46;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;96.05
2019;213;283;beauce_21_1;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_21_1;maisT;mais_tousSols_irr_organique;38.62;0.04;12.38;0.92;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;195.09
2019;213;288;beauce_22_1;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;36.76;0.02;12.24;0.92;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;168.34
2019;213;265;beauce_23_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_23_1;CP;ble_tousSols_irr_mineral;50.25;1.23;15.21;0.73;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;85.51;150.83;0.0;871.06
2019;213;270;beauce_24_1;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;47.1;0.19;13.07;0.88;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;85.98;150.83;0.0;287.41
2019;213;305;beauce_25_1;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;25.45;0.0;12.13;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;273;beauce_26_1;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;44.23;0.13;13.0;0.98;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;88.01;146.69;0.0;258.03
2019;213;319;beauce_27_1;solnu;;123.87;0.0;0.0;0.11;0.0;45.53;248.32;56.42;278.49;-1.0;-1.0;0.0;156.06;0.0;0.0
2019;320;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;17.08;0.0;12.06;0.96;0.0;56.91;280.33;56.91;310.4;-1.0;-1.0;97.83;59.84;0.0;49.04
2019;213;262;beauce_28_1;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;55.35;0.64;14.34;0.85;0.0;23.24;226.03;56.91;310.4;-1.0;-1.0;84.61;153.57;0.0;377.6
2019;213;310;beauce_29_1;solnu;;118.53;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.04;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;22.4;0.0;12.09;0.44;0.0;56.91;271.85;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;280;beauce_30_1;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;39.95;0.06;12.6;1.02;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;90.37;144.24;0.0;215.06
2019;213;306;beauce_31_1;solnu;;111.36;0.0;0.8;0.36;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_31_1;CP;ble_tousSols_irr_organique;25.31;0.0;57.2;0.06;0.0;56.54;102.12;56.54;102.12;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;295;beauce_32_1;solnu;;104.49;0.0;0.0;0.36;0.0;45.23;81.7;42.43;78.89;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_32_1;maisT;mais_tousSols_irr_organique;32.14;0.0;58.04;0.1;0.0;41.8;78.26;56.54;102.12;-1.0;-1.0;93.5;114.22;0.0;127.38
2019;213;301;beauce_33_1;solnu;;108.33;0.0;0.0;0.36;0.0;45.23;81.7;48.57;85.03;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_33_1;maisT;mais_tousSols_irr_organique;28.35;0.0;57.99;0.09;0.0;50.36;86.83;56.54;102.12;-1.0;-1.0;96.66;102.11;0.0;110.99
2019;213;274;beauce_34_1;solnu;;92.9;0.0;0.0;0.3;0.0;45.23;81.7;21.55;58.01;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;42.87;0.09;58.82;0.12;0.0;20.69;57.15;56.54;102.12;-1.0;-1.0;86.84;146.69;0.0;254.46
2019;213;279;beauce_35_1;solnu;;96.37;0.0;0.0;0.32;0.0;45.23;81.7;19.38;55.85;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_35_1;CP;ble_tousSols_irr_mineral;38.98;0.16;59.17;0.15;0.0;18.44;54.91;56.54;102.12;-1.0;-1.0;87.98;145.39;0.0;661.43
2019;213;289;beauce_36_1;solnu;;101.43;0.0;0.0;0.36;0.0;45.23;81.7;21.82;58.29;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;35.04;0.01;58.19;0.11;0.0;21.32;57.78;56.54;102.12;-1.0;-1.0;90.99;137.88;0.0;160.85
2019;213;306;beauce_37_1;solnu;;115.34;0.0;0.0;0.07;0.0;51.17;154.15;63.97;171.39;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;25.3;0.0;35.92;0.14;0.0;63.97;175.56;63.97;192.68;-1.0;-1.0;98.3;78.38;0.0;378.84
2019;213;272;beauce_38_1;solnu;;95.6;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.62;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;43.88;0.12;36.95;0.27;0.0;20.03;123.01;63.97;192.68;-1.0;-1.0;85.93;150.83;0.0;266.49
2019;213;291;beauce_39_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;34.21;0.01;36.08;0.3;0.0;40.34;143.31;63.97;192.68;-1.0;-1.0;91.93;120.22;0.0;147.51
2019;213;279;beauce_40_1;solnu;;100.09;0.0;0.0;0.07;0.0;51.17;154.15;21.6;124.57;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;39.93;0.04;36.49;0.29;0.0;20.64;123.61;63.97;192.68;-1.0;-1.0;87.78;145.39;0.0;218.85
2019;213;298;beauce_41_1;solnu;;110.26;0.0;0.0;0.07;0.0;51.17;154.15;43.72;146.7;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;30.23;0.01;36.06;0.21;0.0;43.25;146.22;63.97;192.68;-1.0;-1.0;95.15;113.09;0.0;445.8
2019;213;280;beauce_42_1;solnu;;101.05;0.0;0.0;0.07;0.0;51.17;154.15;20.64;123.61;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;38.99;0.04;36.47;0.29;0.0;21.47;124.45;63.97;192.68;-1.0;-1.0;88.06;144.24;0.0;215.06
2019;213;303;beauce_43_1;solnu;;113.08;0.0;0.0;0.07;0.0;51.17;154.15;55.58;158.56;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_43_1;CP;ble_tousSols_irr_organique;27.48;0.0;35.99;0.19;0.0;55.45;158.42;63.97;192.68;-1.0;-1.0;97.68;97.72;0.0;406.45
2019;213;287;beauce_44_1;solnu;;104.31;0.0;0.0;0.07;0.0;51.17;154.15;24.26;127.23;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_44_1;maisT;mais_tousSols_irr_organique;36.08;0.02;36.14;0.26;0.0;24.51;127.49;63.97;192.68;-1.0;-1.0;89.75;137.88;0.0;173.2
2019;213;262;beauce_45_1;solnu;;83.76;0.0;0.0;0.07;0.0;51.17;154.15;29.74;132.72;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_45_1;maisT;mais_tousSols_irr_organique;54.22;0.57;38.01;0.21;0.0;27.99;130.96;63.97;192.68;-1.0;-1.0;82.18;153.57;0.0;377.6
2019;213;291;beauce_46_1;solnu;;106.26;0.0;0.0;0.07;0.0;51.17;154.15;31.33;134.31;-1.0;-1.0;0.0;95.68;0.0;0.0
