annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;283;sudouest_1_1;solnu;;1679.41;5.48;4172.16;11.68;0.0;22.46;0.0;5885.71;0.07
2019;284;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;708.99;5.47;165.1;4.89;0.0;73.05;0.0;952.02;0.07
2019;213;276;beauce_1_1;solnu;;927.98;5.49;4378.75;6.45;0.0;0.0;0.0;5313.19;0.07
2019;277;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;530.61;5.48;657.95;3.66;0.0;7.45;0.0;1199.68;0.07
2019;213;275;sudouest_2_1;solnu;;1557.95;5.48;3979.91;10.92;0.0;22.46;0.0;5571.24;0.07
2019;276;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;830.61;5.47;357.34;5.65;0.0;71.38;0.0;1264.98;0.07
2019;213;291;sudouest_3_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;743.95;1.69;74.59;5.02;0.0;76.35;0.0;899.9;0.07
2019;213;310;sudouest_4_1;solnu;;2335.06;1.69;150.86;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;477.96;1.69;27.79;3.23;0.0;32.22;0.0;541.19;0.07
2019;213;301;sudouest_5_1;solnu;;2207.58;1.7;126.51;15.09;0.0;17.09;0.0;2366.27;0.07
2019;302;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;605.4;1.69;52.17;4.08;0.0;67.47;0.0;729.11;0.07
2019;213;267;beauce_2_1;solnu;;824.65;5.49;3943.6;5.83;0.0;0.0;0.0;4774.07;0.07
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;634.26;5.48;558.22;4.29;0.0;7.52;0.0;1204.29;0.07
2019;213;287;sudouest_6_1;solnu;;2017.97;1.7;84.46;13.79;0.0;3.29;0.0;2119.52;0.07
2019;288;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;795.16;1.69;88.6;5.38;0.0;81.51;0.0;970.65;0.07
2019;213;273;sudouest_7_1;solnu;;1520.81;5.48;3979.91;10.7;0.0;21.51;0.0;5532.92;0.07
2019;274;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;867.82;5.47;357.27;5.87;0.0;72.27;0.0;1303.24;0.07
2019;213;264;sudouest_8_1;solnu;;1376.22;5.48;3567.37;9.62;0.0;21.51;0.0;4974.72;0.07
2019;265;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1012.79;5.47;768.8;6.95;0.0;61.43;0.0;1849.97;0.07
2019;213;263;sudouest_9_1;solnu;;1260.89;3.08;4082.6;8.87;0.0;7.26;0.0;5359.62;0.07
2019;264;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;976.95;3.07;2507.34;6.66;0.0;57.99;0.0;3548.94;0.07
2019;213;264;beauce_3_1;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;307;beauce_4_1;solnu;;960.92;1.71;4.81;6.63;0.0;0.0;0.0;972.37;0.07
2019;308;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;307;beauce_5_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;312;beauce_6_1;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;353.7;1.71;29.58;2.37;0.0;0.93;0.0;386.57;0.07
2019;213;262;beauce_7_1;solnu;;774.34;5.49;3574.23;5.42;0.0;0.0;0.0;4353.99;0.07
2019;263;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;685.07;5.48;701.35;4.7;0.0;10.59;0.0;1401.71;0.07
2019;213;293;beauce_8_1;solnu;;1042.76;5.49;5072.88;7.27;0.0;0.0;0.0;6122.91;0.07
